Event,Hit
61880,1
61881,1
61882,0
61883,1
61884,0
61885,1
61886,1
61887,0
61888,1
61889,1
61890,1
61891,0
61892,0
61893,1
61894,1
61895,1
61896,1
61897,1
61898,0
61899,1
61900,0
61901,0
61902,1
61903,0
61904,0
61905,0
61906,1
61907,0
61908,1
61909,1
61910,1
61911,0
61912,1
61913,0
61914,1
61915,1
61916,0
61917,1
61918,1
61919,1
61920,1
61921,0
61922,1
61923,0
61924,1
61925,0
61926,1
61927,0
61928,0
61929,1
61930,0
61931,1
61932,0
61933,1
61934,1
61935,1
61936,1
61937,0
61938,0
61939,0
61940,0
61941,0
61942,0
61943,0
61944,0
61945,1
61946,1
61947,1
61948,1
61949,0
61950,1
61951,0
61952,1
61953,1
61954,0
61955,1
61956,1
61957,0
61958,1
61959,1
61960,1
61961,1
61962,0
61963,1
61964,1
61965,0
61966,1
61967,1
61968,1
61969,1
61970,1
61971,1
61972,1
61973,1
61974,1
61975,1
61976,0
61977,1
61978,0
61979,1
61980,0
61981,1
61982,0
61983,1
61984,1
61985,1
61986,1
61987,1
61988,1
61989,0
61990,0
61991,0
61992,0
61993,1
61994,1
61995,0
61996,1
61997,1
61998,1
61999,0
62000,1
62001,1
62002,1
62003,0
62004,1
62005,0
62006,0
62007,1
62008,0
62009,0
62010,1
62011,1
62012,0
62013,1
62014,1
62015,1
62016,1
62017,0
62018,1
62019,1
62020,1
62021,1
62022,0
62023,1
62024,0
62025,1
62026,0
62027,1
62028,0
62029,1
62030,1
62031,1
62032,1
62033,0
62034,1
62035,1
62036,0
62037,1
62038,1
62039,1
62040,0
62041,1
62042,1
62043,1
62044,1
62045,0
62046,1
62047,1
62048,0
62049,0
62050,1
62051,1
62052,0
62053,0
62054,0
62055,0
62056,1
62057,1
62058,0
62059,1
62060,1
62061,0
62062,0
62063,1
62064,0
62065,0
62066,1
62067,1
62068,1
62069,1
62070,1
62071,1
62072,0
62073,1
62074,1
62075,1
62076,1
62077,1
62078,0
62079,1
62080,0
62081,1
62082,1
62083,0
62084,1
62085,1
62086,0
62087,0
62088,1
62089,1
62090,1
62091,1
62092,1
62093,1
62094,0
62095,1
62096,1
62097,1
62098,1
62099,0
62100,1
62101,1
62102,1
62103,0
62104,0
62105,1
62106,1
62107,0
62108,1
62109,1
62110,1
62111,1
62112,0
62113,0
62114,0
62115,1
62116,1
62117,1
62118,0
62119,0
62120,0
62121,0
62122,1
62123,1
62124,1
62125,0
62126,0
62127,1
62128,0
62129,1
62130,1
62131,0
62132,1
62133,1
62134,0
62135,1
62136,0
62137,1
62138,1
62139,1
62140,1
62141,1
62142,0
62143,1
62144,0
62145,0
62146,1
62147,0
62148,0
62149,1
62150,1
62151,1
62152,0
62153,1
62154,1
62155,0
62156,0
62157,0
62158,1
62159,1
62160,1
62161,1
62162,0
62163,0
62164,1
62165,1
62166,1
62167,1
62168,0
62169,0
62170,1
62171,1
62172,1
62173,0
62174,0
62175,1
62176,1
62177,1
62178,1
62179,1
62180,1
62181,0
62182,1
62183,1
62184,0
62185,1
62186,0
62187,1
62188,0
62189,0
62190,1
62191,1
62192,0
62193,1
62194,1
62195,0
62196,1
62197,1
62198,1
62199,0
62200,1
62201,1
62202,0
62203,1
62204,0
62205,1
62206,1
62207,1
62208,0
62209,1
62210,0
62211,0
62212,0
62213,1
62214,1
62215,1
62216,0
62217,1
62218,1
62219,0
62220,1
62221,0
62222,1
62223,1
62224,1
62225,1
62226,1
62227,0
62228,0
62229,1
62230,1
62231,1
62232,1
62233,0
62234,1
62235,1
62236,1
62237,1
62238,1
62239,0
62240,1
62241,1
62242,1
62243,1
62244,0
62245,0
62246,1
62247,0
62248,0
62249,0
62250,1
62251,0
62252,0
62253,0
62254,1
62255,1
62256,1
62257,1
62258,1
62259,1
62260,0
62261,0
62262,1
62263,1
62264,1
62265,1
62266,1
62267,0
62268,1
62269,1
62270,1
62271,1
62272,0
62273,1
62274,1
62275,1
62276,1
62277,1
62278,0
62279,1
62280,1
62281,1
62282,0
62283,1
62284,1
62285,0
62286,1
62287,1
62288,1
62289,0
62290,1
62291,1
62292,0
62293,1
62294,0
62295,0
62296,0
62297,0
62298,1
62299,1
62300,1
62301,1
62302,1
62303,0
62304,1
62305,0
62306,0
62307,1
62308,0
62309,1
62310,0
62311,1
62312,0
62313,1
62314,1
62315,1
62316,0
62317,0
62318,0
62319,0
62320,1
62321,1
62322,1
62323,0
62324,0
62325,1
62326,1
62327,0
62328,1
62329,1
62330,1
62331,1
62332,1
62333,1
62334,0
62335,0
62336,0
62337,0
62338,1
62339,1
62340,0
62341,1
62342,1
62343,1
62344,1
62345,0
62346,1
62347,1
62348,0
62349,1
62350,1
62351,0
62352,1
62353,0
62354,1
62355,0
62356,1
62357,1
62358,0
62359,0
62360,1
62361,1
62362,1
62363,1
62364,1
62365,1
62366,1
62367,1
62368,0
62369,0
62370,1
62371,1
62372,0
62373,0
62374,1
62375,0
62376,0
62377,1
62378,0
62379,0
62380,1
62381,0
62382,1
62383,1
62384,1
62385,1
62386,1
62387,1
62388,0
62389,0
62390,0
62391,1
62392,1
62393,1
62394,0
62395,1
62396,0
62397,0
62398,0
62399,0
62400,1
62401,0
62402,1
62403,1
62404,1
62405,1
62406,1
62407,1
62408,0
62409,0
62410,1
62411,0
62412,0
62413,1
62414,1
62415,1
62416,0
62417,0
62418,1
62419,0
62420,1
62421,1
62422,0
62423,1
62424,1
62425,1
62426,0
62427,1
62428,1
62429,1
62430,0
62431,1
62432,1
62433,0
62434,1
62435,1
62436,1
62437,0
62438,1
62439,1
62440,1
62441,1
62442,0
62443,0
62444,0
62445,0
62446,1
62447,0
62448,1
62449,0
62450,1
62451,1
62452,1
62453,1
62454,1
62455,1
62456,1
62457,1
62458,1
62459,0
62460,1
62461,1
62462,1
62463,1
62464,1
62465,0
62466,1
62467,1
62468,1
62469,1
62470,1
62471,1
62472,1
62473,0
62474,0
62475,1
62476,0
62477,0
62478,1
62479,1
62480,1
62481,0
62482,1
62483,0
62484,1
62485,1
62486,1
62487,0
62488,0
62489,1
62490,0
62491,1
62492,0
62493,0
62494,1
62495,1
62496,1
62497,1
62498,1
62499,0
62500,0
62501,1
62502,0
62503,1
62504,1
62505,0
62506,1
62507,0
62508,1
62509,1
62510,0
62511,0
62512,1
62513,1
62514,0
62515,1
62516,1
62517,1
62518,1
62519,1
62520,0
62521,1
62522,0
62523,0
62524,1
62525,0
62526,0
62527,1
62528,1
62529,1
62530,1
62531,0
62532,0
62533,0
62534,1
62535,1
62536,1
62537,1
62538,0
62539,1
62540,0
62541,1
62542,1
62543,0
62544,0
62545,1
62546,1
62547,1
62548,1
62549,0
62550,0
62551,1
62552,1
62553,1
62554,0
62555,0
62556,1
62557,1
62558,0
62559,1
62560,0
62561,0
62562,0
62563,1
62564,1
62565,1
62566,1
62567,0
62568,0
62569,0
62570,0
62571,1
62572,0
62573,1
62574,0
62575,1
62576,1
62577,1
62578,0
62579,1
62580,0
62581,1
62582,0
62583,1
62584,1
62585,1
62586,1
62587,0
62588,0
62589,1
62590,1
62591,0
62592,1
62593,1
62594,0
62595,1
62596,0
62597,1
62598,1
62599,0
62600,1
62601,1
62602,0
62603,0
62604,1
62605,0
62606,0
62607,1
62608,1
62609,0
62610,1
62611,1
62612,1
62613,0
62614,1
62615,0
62616,1
62617,0
62618,1
62619,1
62620,1
62621,0
62622,1
62623,1
62624,1
62625,1
62626,1
62627,1
62628,1
62629,1
62630,1
62631,0
62632,1
62633,1
62634,0
62635,1
62636,1
62637,1
62638,1
62639,1
62640,1
62641,1
62642,1
62643,1
62644,0
62645,0
62646,0
62647,1
62648,1
62649,0
62650,1
62651,0
62652,1
62653,1
62654,0
62655,0
62656,1
62657,1
62658,0
62659,1
62660,0
62661,1
62662,1
62663,0
62664,0
62665,0
62666,0
62667,1
62668,1
62669,0
62670,0
62671,1
62672,1
62673,1
62674,0
62675,1
62676,0
62677,1
62678,1
62679,0
62680,0
62681,1
62682,1
62683,0
62684,1
62685,1
62686,1
62687,0
62688,1
62689,0
62690,0
62691,0
62692,0
62693,0
62694,1
62695,1
62696,0
62697,1
62698,0
62699,0
62700,0
62701,0
62702,1
62703,1
62704,0
62705,1
62706,1
62707,0
62708,1
62709,1
62710,0
62711,1
62712,1
62713,1
62714,1
62715,1
62716,1
62717,0
62718,1
62719,1
62720,1
62721,0
62722,1
62723,1
62724,1
62725,1
62726,0
62727,0
62728,1
62729,1
62730,0
62731,0
62732,1
62733,1
62734,0
62735,1
62736,0
62737,1
62738,1
62739,1
62740,0
62741,0
62742,1
62743,1
62744,1
62745,1
62746,0
62747,1
62748,1
62749,0
62750,1
62751,1
62752,1
62753,1
62754,1
62755,1
62756,1
62757,1
62758,1
62759,0
62760,1
62761,1
62762,0
62763,1
62764,0
62765,0
62766,0
62767,0
62768,0
62769,1
62770,1
62771,0
62772,1
62773,1
62774,0
62775,0
62776,0
62777,0
62778,0
62779,0
62780,1
62781,1
62782,1
62783,1
62784,0
62785,1
62786,1
62787,1
62788,1
62789,0
62790,0
62791,1
62792,1
62793,0
62794,0
62795,0
62796,1
62797,0
62798,0
62799,0
62800,1
62801,1
62802,1
62803,1
62804,1
62805,1
62806,1
62807,1
62808,0
62809,1
62810,1
62811,1
62812,0
62813,1
62814,1
62815,0
62816,1
62817,1
62818,1
62819,0
62820,1
62821,1
62822,1
62823,0
62824,1
62825,1
62826,1
62827,1
62828,1
62829,1
62830,1
62831,1
62832,0
62833,1
62834,1
62835,1
62836,1
62837,1
62838,1
62839,1
62840,0
62841,1
62842,1
62843,0
62844,1
62845,0
62846,1
62847,0
62848,0
62849,1
62850,0
62851,1
62852,0
62853,1
62854,1
62855,1
62856,0
62857,1
62858,0
62859,0
62860,0
62861,0
62862,1
62863,0
62864,0
62865,1
62866,1
62867,1
62868,0
62869,0
62870,1
62871,1
62872,0
62873,1
62874,1
62875,1
62876,1
62877,1
62878,1
62879,0
62880,0
62881,1
62882,1
62883,1
62884,1
62885,0
62886,1
62887,1
62888,0
62889,1
62890,1
62891,1
62892,1
62893,0
62894,0
62895,0
62896,1
62897,1
62898,1
62899,1
62900,0
62901,1
62902,1
62903,1
62904,0
62905,0
62906,0
62907,1
62908,1
62909,1
62910,1
62911,1
62912,1
62913,0
62914,1
62915,1
62916,0
62917,1
62918,1
62919,1
62920,1
62921,1
62922,1
62923,0
62924,0
62925,0
62926,1
62927,1
62928,1
62929,0
62930,0
62931,1
62932,1
62933,1
62934,0
62935,1
62936,1
62937,0
62938,0
62939,1
62940,0
62941,0
62942,0
62943,0
62944,0
62945,0
62946,1
62947,1
62948,1
62949,1
62950,0
62951,0
62952,1
62953,1
62954,1
62955,1
62956,0
62957,1
62958,1
62959,1
62960,0
62961,0
62962,0
62963,1
62964,0
62965,1
62966,1
62967,1
62968,0
62969,0
62970,0
62971,1
62972,1
62973,0
62974,1
62975,1
62976,1
62977,0
62978,1
62979,0
62980,0
62981,1
62982,1
62983,0
62984,1
62985,1
62986,0
62987,1
62988,0
62989,1
62990,0
62991,0
62992,1
62993,1
62994,0
62995,1
62996,0
62997,0
62998,1
62999,1
63000,1
63001,1
63002,0
63003,1
63004,1
63005,0
63006,0
63007,0
63008,1
63009,0
63010,1
63011,1
63012,1
63013,1
63014,1
63015,0
63016,1
63017,1
63018,1
63019,1
63020,1
63021,0
63022,0
63023,0
63024,0
63025,0
63026,0
63027,0
63028,0
63029,1
63030,0
63031,0
63032,1
63033,1
63034,0
63035,0
63036,0
63037,1
63038,0
63039,1
63040,1
63041,1
63042,1
63043,0
63044,1
63045,1
63046,1
63047,1
63048,1
63049,1
63050,1
63051,0
63052,1
63053,1
63054,1
63055,1
63056,1
63057,1
63058,0
63059,1
63060,1
63061,0
63062,1
63063,1
63064,0
63065,0
63066,0
63067,1
63068,0
63069,0
63070,0
63071,1
63072,1
63073,1
63074,0
63075,1
63076,1
63077,1
63078,1
63079,0
63080,0
63081,1
63082,0
63083,1
63084,0
63085,0
63086,0
63087,1
63088,1
63089,0
63090,1
63091,0
63092,0
63093,0
63094,1
63095,0
63096,1
63097,1
63098,1
63099,1
63100,1
63101,0
63102,0
63103,0
63104,1
63105,1
63106,1
63107,0
63108,0
63109,1
63110,1
63111,1
63112,0
63113,0
63114,1
63115,1
63116,1
63117,1
63118,0
63119,1
63120,1
63121,0
63122,1
63123,1
63124,0
63125,0
63126,1
63127,1
63128,0
63129,0
63130,0
63131,0
63132,1
63133,1
63134,1
63135,0
63136,0
63137,0
63138,1
63139,0
63140,1
63141,0
63142,0
63143,1
63144,1
63145,0
63146,1
63147,1
63148,1
63149,1
63150,1
63151,0
63152,0
63153,0
63154,1
63155,1
63156,0
63157,1
63158,0
63159,0
63160,1
63161,0
63162,1
63163,1
63164,0
63165,0
63166,0
63167,1
63168,1
63169,0
63170,0
63171,0
63172,1
63173,1
63174,1
63175,1
63176,1
63177,1
63178,0
63179,0
63180,1
63181,1
63182,0
63183,1
63184,1
63185,1
63186,1
63187,0
63188,1
63189,1
63190,1
63191,1
63192,0
63193,1
63194,1
63195,1
63196,1
63197,1
63198,1
63199,1
63200,0
63201,1
63202,0
63203,0
63204,1
63205,0
63206,1
63207,1
63208,1
63209,1
63210,1
63211,1
63212,1
63213,1
63214,1
63215,1
63216,0
63217,0
63218,1
63219,0
63220,0
63221,1
63222,0
63223,1
63224,1
63225,1
63226,1
63227,0
63228,1
63229,0
63230,1
63231,1
63232,1
63233,0
63234,1
63235,1
63236,0
63237,1
63238,0
63239,1
63240,0
63241,0
63242,1
63243,1
63244,1
63245,0
63246,0
63247,0
63248,0
63249,1
63250,0
63251,1
63252,0
63253,0
63254,1
63255,1
63256,0
63257,1
63258,1
63259,0
63260,0
63261,1
63262,0
63263,0
63264,0
63265,0
63266,1
63267,0
63268,1
63269,0
63270,0
63271,1
63272,1
63273,1
63274,1
63275,0
63276,1
63277,0
63278,1
63279,1
63280,1
63281,0
63282,0
63283,0
63284,1
63285,1
63286,0
63287,1
63288,0
63289,1
63290,0
63291,0
63292,1
63293,1
63294,1
63295,1
63296,1
63297,1
63298,0
63299,1
63300,1
63301,0
63302,1
63303,0
63304,1
63305,1
63306,1
63307,0
63308,0
63309,0
63310,0
63311,0
63312,0
63313,0
63314,1
63315,1
63316,0
63317,0
63318,1
63319,1
63320,1
63321,0
63322,1
63323,1
63324,1
63325,1
63326,1
63327,0
63328,0
63329,0
63330,1
63331,1
63332,1
63333,1
63334,0
63335,1
63336,0
63337,1
63338,0
63339,1
63340,1
63341,1
63342,1
63343,1
63344,1
63345,1
63346,1
63347,1
63348,0
63349,0
63350,0
63351,1
63352,0
63353,1
63354,1
63355,1
63356,0
63357,0
63358,0
63359,1
63360,1
63361,1
63362,0
63363,1
63364,0
63365,1
63366,0
63367,0
63368,1
63369,0
63370,1
63371,1
63372,0
63373,0
63374,1
63375,1
63376,0
63377,1
63378,0
63379,1
63380,1
63381,1
63382,0
63383,0
63384,0
63385,1
63386,0
63387,0
63388,0
63389,0
63390,1
63391,1
63392,0
63393,0
63394,0
63395,0
63396,0
63397,0
63398,1
63399,1
63400,1
63401,1
63402,1
63403,0
63404,0
63405,1
63406,1
63407,0
63408,1
63409,1
63410,1
63411,0
63412,0
63413,1
63414,1
63415,0
63416,1
63417,0
63418,1
63419,0
63420,0
63421,0
63422,0
63423,1
63424,1
63425,1
63426,1
63427,1
63428,1
63429,1
63430,1
63431,0
63432,1
63433,1
63434,1
63435,1
63436,1
63437,0
63438,1
63439,1
63440,1
63441,0
63442,1
63443,0
63444,0
63445,1
63446,1
63447,0
63448,1
63449,1
63450,0
63451,1
63452,1
63453,1
63454,0
63455,1
63456,1
63457,1
63458,1
63459,1
63460,1
63461,0
63462,1
63463,1
63464,0
63465,1
63466,1
63467,1
63468,0
63469,1
63470,1
63471,1
63472,0
63473,0
63474,1
63475,1
63476,1
63477,0
63478,0
63479,0
63480,0
63481,1
63482,0
63483,1
63484,0
63485,0
63486,0
63487,1
63488,1
63489,0
63490,0
63491,0
63492,1
63493,1
63494,1
63495,0
63496,1
63497,1
63498,0
63499,1
63500,0
63501,1
63502,0
63503,0
63504,1
63505,0
63506,1
63507,1
63508,0
63509,1
63510,1
63511,0
63512,1
63513,1
63514,0
63515,0
63516,1
63517,1
63518,1
63519,0
63520,0
63521,1
63522,1
63523,1
63524,0
63525,0
63526,1
63527,1
63528,1
63529,1
63530,1
63531,1
63532,0
63533,0
63534,0
63535,0
63536,0
63537,1
63538,0
63539,0
63540,1
63541,1
63542,0
63543,1
63544,0
63545,1
63546,1
63547,1
63548,0
63549,1
63550,1
63551,0
63552,1
63553,0
63554,1
63555,0
63556,0
63557,1
63558,0
63559,0
63560,0
63561,1
63562,1
63563,1
63564,1
63565,1
63566,1
63567,1
63568,1
63569,1
63570,0
63571,1
63572,1
63573,1
63574,1
63575,0
63576,0
63577,0
63578,1
63579,1
63580,1
63581,1
63582,1
63583,1
63584,0
63585,0
63586,0
63587,1
63588,0
63589,1
63590,1
63591,0
63592,1
63593,0
63594,1
63595,1
63596,1
63597,1
63598,1
63599,0
63600,1
63601,0
63602,0
63603,1
63604,0
63605,1
63606,0
63607,1
63608,1
63609,1
63610,1
63611,1
63612,0
63613,1
63614,1
63615,0
63616,1
63617,1
63618,1
63619,1
63620,1
63621,0
63622,1
63623,1
63624,1
63625,0
63626,0
63627,0
63628,1
63629,1
63630,0
63631,1
63632,1
63633,1
63634,1
63635,1
63636,1
63637,1
63638,1
63639,1
63640,1
63641,1
63642,1
63643,1
63644,0
63645,1
63646,1
63647,1
63648,0
63649,1
63650,0
63651,1
63652,1
63653,0
63654,0
63655,0
63656,1
63657,1
63658,1
63659,0
63660,0
63661,1
63662,1
63663,1
63664,1
63665,1
63666,0
63667,1
63668,0
63669,1
63670,0
63671,1
63672,1
63673,1
63674,1
63675,1
63676,1
63677,1
63678,0
63679,0
63680,0
63681,0
63682,1
63683,1
63684,1
63685,1
63686,1
63687,0
63688,1
63689,0
63690,0
63691,1
63692,1
63693,0
63694,1
63695,1
63696,0
63697,0
63698,1
63699,0
63700,0
63701,0
63702,0
63703,1
63704,1
63705,0
63706,1
63707,0
63708,1
63709,1
63710,1
63711,0
63712,0
63713,1
63714,1
63715,0
63716,1
63717,1
63718,0
63719,1
63720,1
63721,1
63722,0
63723,0
63724,0
63725,1
63726,0
63727,0
63728,0
63729,0
63730,1
63731,1
63732,1
63733,0
63734,1
63735,0
63736,0
63737,0
63738,0
63739,0
63740,1
63741,1
63742,1
63743,0
63744,1
63745,0
63746,0
63747,0
63748,1
63749,0
63750,0
63751,1
63752,0
63753,0
63754,0
63755,1
63756,1
63757,1
63758,0
63759,1
63760,1
63761,0
63762,0
63763,1
63764,1
63765,1
63766,0
63767,1
63768,0
63769,1
63770,0
63771,1
63772,1
63773,1
63774,1
63775,0
63776,0
63777,1
63778,1
63779,0
63780,0
63781,1
63782,0
63783,1
63784,1
63785,1
63786,0
63787,1
63788,0
63789,1
63790,0
63791,1
63792,1
63793,1
63794,1
63795,0
63796,1
63797,0
63798,0
63799,1
63800,1
63801,1
63802,0
63803,1
63804,0
63805,0
63806,1
63807,1
63808,1
63809,1
63810,1
63811,0
63812,1
63813,1
63814,0
63815,1
63816,1
63817,0
63818,1
63819,0
63820,0
63821,0
63822,1
63823,1
63824,1
63825,0
63826,1
63827,1
63828,1
63829,1
63830,1
63831,1
63832,1
63833,1
63834,0
63835,1
63836,1
63837,1
63838,0
63839,1
63840,1
63841,1
63842,1
63843,1
63844,0
63845,0
63846,1
63847,1
63848,0
63849,0
63850,1
63851,1
63852,0
63853,1
63854,1
63855,0
63856,0
63857,0
63858,0
63859,1
63860,1
63861,1
63862,0
63863,1
63864,1
63865,1
63866,0
63867,1
63868,1
63869,1
63870,1
63871,1
63872,1
63873,1
63874,1
63875,1
63876,1
63877,0
63878,0
63879,1
63880,1
63881,1
63882,1
63883,1
63884,1
63885,1
63886,0
63887,1
63888,1
63889,1
63890,0
63891,1
63892,0
63893,1
63894,1
63895,1
63896,1
63897,0
63898,0
63899,0
63900,1
63901,0
63902,1
63903,1
63904,1
63905,1
63906,1
63907,1
63908,0
63909,1
63910,1
63911,0
63912,0
63913,1
63914,0
63915,1
63916,1
63917,0
63918,1
63919,0
63920,1
63921,1
63922,0
63923,0
63924,0
63925,1
63926,1
63927,0
63928,0
63929,0
63930,1
63931,0
63932,0
63933,1
63934,1
63935,0
63936,0
63937,1
63938,0
63939,0
63940,1
63941,1
63942,1
63943,1
63944,1
63945,1
63946,1
63947,1
63948,1
63949,1
63950,1
63951,0
63952,0
63953,1
63954,1
63955,1
63956,1
63957,0
63958,0
63959,0
63960,1
63961,0
63962,0
63963,1
63964,1
63965,0
63966,0
63967,1
63968,0
63969,0
63970,1
63971,1
63972,0
63973,1
63974,1
63975,0
63976,0
63977,1
63978,1
63979,1
63980,1
63981,1
63982,1
63983,0
63984,1
63985,0
63986,1
63987,0
63988,1
63989,1
63990,1
63991,1
63992,1
63993,1
63994,0
63995,1
63996,1
63997,1
63998,1
63999,1
64000,0
64001,0
64002,1
64003,1
64004,1
64005,0
64006,0
64007,1
64008,1
64009,0
64010,1
64011,0
64012,0
64013,1
64014,1
64015,0
64016,1
64017,1
64018,1
64019,0
64020,0
64021,1
64022,1
64023,1
64024,1
64025,1
64026,1
64027,1
64028,1
64029,1
64030,1
64031,1
64032,1
64033,0
64034,0
64035,1
64036,0
64037,0
64038,0
64039,1
64040,1
64041,0
64042,1
64043,1
64044,0
64045,1
64046,0
64047,1
64048,1
64049,0
64050,1
64051,0
64052,1
64053,1
64054,1
64055,0
64056,1
64057,1
64058,0
64059,1
64060,1
64061,1
64062,1
64063,1
64064,1
64065,0
64066,0
64067,0
64068,1
64069,1
64070,1
64071,1
64072,0
64073,1
64074,0
64075,0
64076,1
64077,1
64078,1
64079,1
64080,0
64081,0
64082,1
64083,0
64084,0
64085,0
64086,1
64087,0
64088,0
64089,1
64090,1
64091,0
64092,1
64093,1
64094,1
64095,1
64096,1
64097,1
64098,0
64099,0
64100,0
64101,0
64102,1
64103,1
64104,1
64105,1
64106,1
64107,1
64108,1
64109,1
64110,1
64111,0
64112,1
64113,0
64114,1
64115,1
64116,0
64117,1
64118,1
64119,1
64120,0
64121,1
64122,1
64123,1
64124,0
64125,1
64126,1
64127,1
64128,0
64129,1
64130,1
64131,0
64132,0
64133,0
64134,0
64135,1
64136,0
64137,1
64138,1
64139,1
64140,1
64141,1
64142,1
64143,1
64144,0
64145,1
64146,0
64147,1
64148,1
64149,1
64150,0
64151,1
64152,1
64153,0
64154,0
64155,1
64156,1
64157,0
64158,1
64159,0
64160,1
64161,0
64162,0
64163,1
64164,1
64165,0
64166,0
64167,1
64168,1
64169,1
64170,1
64171,0
64172,1
64173,1
64174,1
64175,0
64176,0
64177,0
64178,1
64179,0
64180,0
64181,1
64182,0
64183,1
64184,0
64185,0
64186,1
64187,1
64188,0
64189,0
64190,0
64191,0
64192,1
64193,0
64194,1
64195,1
64196,0
64197,1
64198,1
64199,1
64200,1
64201,1
64202,1
64203,0
64204,1
64205,1
64206,1
64207,1
64208,1
64209,1
64210,0
64211,1
64212,0
64213,0
64214,0
64215,1
64216,0
64217,0
64218,1
64219,1
64220,1
64221,1
64222,0
64223,1
64224,1
64225,0
64226,0
64227,1
64228,1
64229,1
64230,0
64231,1
64232,0
64233,0
64234,1
64235,0
64236,1
64237,1
64238,0
64239,0
64240,1
64241,1
64242,1
64243,0
64244,0
64245,0
64246,1
64247,0
64248,1
64249,1
64250,1
64251,1
64252,0
64253,0
64254,1
64255,1
64256,1
64257,0
64258,0
64259,1
64260,0
64261,1
64262,1
64263,1
64264,1
64265,0
64266,0
64267,1
64268,0
64269,1
64270,1
64271,0
64272,1
64273,0
64274,1
64275,0
64276,0
64277,1
64278,1
64279,0
64280,0
64281,1
64282,1
64283,1
64284,1
64285,1
64286,1
64287,0
64288,0
64289,1
64290,1
64291,1
64292,1
64293,0
64294,0
64295,1
64296,1
64297,0
64298,0
64299,1
64300,1
64301,1
64302,0
64303,1
64304,1
64305,0
64306,0
64307,0
64308,0
64309,1
64310,0
64311,0
64312,0
64313,0
64314,1
64315,0
64316,1
64317,1
64318,0
64319,0
64320,1
64321,0
64322,1
64323,0
64324,0
64325,1
64326,0
64327,1
64328,0
64329,1
64330,1
64331,1
64332,0
64333,1
64334,1
64335,0
64336,0
64337,0
64338,1
64339,1
64340,1
64341,1
64342,1
64343,1
64344,0
64345,1
64346,0
64347,1
64348,1
64349,1
64350,1
64351,1
64352,1
64353,0
64354,0
64355,0
64356,1
64357,0
64358,0
64359,1
64360,0
64361,1
64362,1
64363,1
64364,1
64365,0
64366,0
64367,1
64368,1
64369,0
64370,1
64371,1
64372,0
64373,0
64374,1
64375,0
64376,1
64377,1
64378,1
64379,0
64380,1
64381,0
64382,1
64383,1
64384,1
64385,1
64386,1
64387,1
64388,0
64389,0
64390,1
64391,1
64392,1
64393,1
64394,1
64395,0
64396,0
64397,1
64398,1
64399,1
64400,0
64401,1
64402,1
64403,0
64404,1
64405,1
64406,0
64407,1
64408,0
64409,1
64410,1
64411,1
64412,1
64413,1
64414,0
64415,0
64416,1
64417,1
64418,0
64419,1
64420,0
64421,1
64422,0
64423,0
64424,0
64425,0
64426,1
64427,1
64428,1
64429,0
64430,1
64431,0
64432,0
64433,1
64434,0
64435,1
64436,0
64437,0
64438,1
64439,1
64440,1
64441,1
64442,1
64443,1
64444,1
64445,0
64446,0
64447,1
64448,0
64449,1
64450,0
64451,0
64452,1
64453,1
64454,0
64455,0
64456,0
64457,1
64458,0
64459,0
64460,1
64461,1
64462,1
64463,1
64464,1
64465,1
64466,1
64467,0
64468,0
64469,1
64470,1
64471,1
64472,0
64473,1
64474,1
64475,1
64476,1
64477,1
64478,1
64479,0
64480,0
64481,1
64482,0
64483,1
64484,1
64485,1
64486,0
64487,1
64488,0
64489,1
64490,1
64491,1
64492,0
64493,0
64494,0
64495,0
64496,1
64497,1
64498,0
64499,1
64500,0
64501,1
64502,1
64503,0
64504,1
64505,1
64506,1
64507,1
64508,0
64509,1
64510,0
64511,0
64512,1
64513,1
64514,1
64515,0
64516,1
64517,0
64518,1
64519,1
64520,1
64521,1
64522,1
64523,1
64524,0
64525,1
64526,0
64527,0
64528,1
64529,0
64530,0
64531,1
64532,1
64533,1
64534,0
64535,0
64536,0
64537,1
64538,1
64539,0
64540,1
64541,0
64542,1
64543,1
64544,1
64545,1
64546,0
64547,0
64548,1
64549,0
64550,1
64551,0
64552,0
64553,0
64554,1
64555,1
64556,0
64557,1
64558,1
64559,1
64560,1
64561,0
64562,1
64563,1
64564,0
64565,1
64566,1
64567,0
64568,1
64569,1
64570,0
64571,1
64572,1
64573,1
64574,0
64575,1
64576,1
64577,1
64578,1
64579,1
64580,1
64581,1
64582,0
64583,0
64584,0
64585,0
64586,1
64587,1
64588,1
64589,1
64590,1
64591,0
64592,1
64593,0
64594,1
64595,1
64596,0
64597,0
64598,1
64599,1
64600,1
64601,1
64602,1
64603,0
64604,1
64605,1
64606,0
64607,1
64608,1
64609,0
64610,1
64611,1
64612,0
64613,1
64614,0
64615,1
64616,0
64617,0
64618,1
64619,0
64620,0
64621,0
64622,1
64623,0
64624,0
64625,0
64626,0
64627,1
64628,0
64629,1
64630,1
64631,0
64632,0
64633,1
64634,0
64635,1
64636,1
64637,0
64638,0
64639,1
64640,1
64641,1
64642,1
64643,0
64644,0
64645,0
64646,0
64647,1
64648,1
64649,1
64650,1
64651,1
64652,1
64653,0
64654,1
64655,0
64656,0
64657,1
64658,1
64659,0
64660,0
64661,1
64662,0
64663,0
64664,0
64665,1
64666,1
64667,1
64668,1
64669,1
64670,1
64671,0
64672,0
64673,0
64674,0
64675,0
64676,0
64677,0
