Event,Energy_Cinetica,Particle,x,y,z,Volume

60360,0.0741385,1
60361,0.0292051,
60362,0.0183955,
60363,0.0477957,1
60364,0.0199311,
60365,0.0678313,
60366,0.07654,
60367,0.0571402,1
60368,0.0650764,
60369,0.0177365,
60370,0.012601,
60371,0.0891541,1
60372,0.0143798,
60373,0.0309412,1
60374,0.00437942,1
60375,0.0623098,
60376,0.0114981,1
60377,0.014904,
60378,0.0689663,
60379,0.0691021,
60380,0.0315561,
60381,0.040276,
60382,0.0761357,1
60383,0.0595621,
60384,0.0268291,1
60385,0.0470147,
60386,0.0702178,1
60387,0.0350263,11
60388,0.0961916,
60389,0.0888504,
60390,0.0162329,1
60391,0.0146586,
60392,0.0442541,1
60393,0.0139386,1
60394,0.0733357,
60395,0.0540564,
60396,0.0879575,
60397,0.0293504,1
60398,0.0362411,
60399,0.0692393,1
60400,0.042929,
60401,0.0516522,
60402,0.095478,
60403,0.0700871,1
60404,0.0167071,1
60405,0.0171257,1
60406,0.0249172,1
60407,0.0558971,
60408,0.0239088,1
60409,0.0388467,1
60410,0.0163216,
60411,0.0515044,
60412,0.0836736,
60413,0.0407149,
60414,0.0191704,
60415,0.0572879,
60416,0.0207728,1
60417,0.00864666,
60418,0.0873492,1
60419,0.0483734,
60420,0.0905048,
60421,0.0514067,
60422,0.07519,
60423,0.0235185,1
60424,0.0995311,1
60425,0.0917033,
60426,0.0250171,
60427,0.0309678,
60428,0.0263326,1
60429,0.0239108,1
60430,0.036795,
60431,0.0322735,
60432,0.0751808,
60433,0.0563928,
60434,0.0527871,1
60435,0.0719159,1
60436,0.0833579,
60437,0.0218734,1
60438,0.0586722,
60439,0.0708322,
60440,0.0438409,1
60441,0.0234873,1
60442,0.0366701,1
60443,0.0201168,
60444,0.0615358,
60445,0.0979767,
60446,0.0292925,
60447,0.0358198,1
60448,0.0651529,
60449,0.0409999,1
60450,0.000256962,1
60451,0.00311934,1
60452,0.0202948,
60453,0.0581406,1
60454,0.0239351,
60455,0.0100492,
60456,0.0904241,1
60457,0.00576862,1
60458,0.0830438,1
60459,0.045953,
60460,0.0696237,
60461,0.0705251,
60462,0.0400682,1
60463,0.088316,
60464,0.00196203,1
60465,0.0348931,
60466,0.0222418,1
60467,0.0945242,1
60468,0.0248308,
60469,0.0153147,
60470,0.0734335,
60471,0.0631403,
60472,0.0742307,1
60473,0.0223743,
60474,0.0091418,
60475,0.0235355,1
60476,0.016026,
60477,0.039501,1
60478,0.020686,
60479,0.0268742,
60480,0.0407282,
60481,0.0733459,
60482,0.0680853,
60483,0.0148241,
60484,0.0903589,
60485,0.0259739,1
60486,0.0507596,
60487,0.0137034,1
60488,0.0439684,1
60489,0.068724,1
60490,0.0131369,1
60491,0.0156304,
60492,0.0216394,
60493,0.0908243,
60494,0.0548957,
60495,0.0095515,1
60496,0.0567088,1
60497,0.0693883,1
60498,0.013178,
60499,0.0105924,
60500,0.0486032,1
60501,0.00804151,
60502,0.0957165,
60503,0.0779563,1
60504,0.0598186,1
60505,0.0466611,1
60506,0.0360149,1
60507,0.0818003,1
60508,0.0723601,1
60509,0.0260291,
60510,0.0671976,1
60511,0.064347,
60512,0.092698,1
60513,0.0456689,1
60514,0.0575762,1
60515,0.0593579,
60516,0.0657331,
60517,0.0390128,
60518,0.0389864,1
60519,0.0253619,
60520,0.0321209,
60521,0.0389386,1
60522,0.0735572,
60523,0.00884044,1
60524,0.0667633,1
60525,0.0524958,1
60526,0.098251,
60527,0.0623289,
60528,0.0269768,1
60529,0.0157674,
60530,0.010031,1
60531,0.0439383,1
60532,0.0238761,
60533,0.0244373,1
60534,0.0630701,
60535,0.00205989,1
60536,0.00289444,
60537,0.0580253,
60538,0.0571129,
60539,0.0906989,
60540,0.0767939,1
60541,0.0668191,
60542,0.0843211,
60543,0.0374483,111
60544,0.0110282,
60545,0.0264268,
60546,0.0442267,
60547,0.0703243,11
60548,0.0550968,1
60549,0.0656634,1
60550,0.0163556,1
60551,0.0800403,
60552,0.0727547,
60553,0.0928535,
60554,0.0729228,1
60555,0.0723518,
60556,0.0363229,
60557,0.0159887,1
60558,0.0198934,
60559,0.00446931,1
60560,0.0998957,1
60561,0.00455023,
60562,0.0261629,
60563,0.0704913,1
60564,0.0450583,1
60565,0.0427714,
60566,0.0343133,1
60567,0.0899809,1
60568,0.0199525,1
60569,0.0527209,
60570,0.0316672,
60571,0.0507073,
60572,0.0927712,1
60573,0.0404364,
60574,0.0357112,
60575,0.0883657,
60576,0.0227765,1
60577,0.0721525,
60578,0.0188884,
60579,0.0229436,1
60580,0.0474403,
60581,0.0106665,
60582,0.0864692,
60583,0.0253772,
60584,0.0779596,1
60585,0.0145924,1
60586,0.0209428,
60587,0.0374876,
60588,0.0371496,
60589,0.0373101,1
60590,0.00940496,1
60591,0.0767825,1
60592,0.063384,
60593,0.0501005,
60594,0.0934259,
60595,0.00993258,
60596,0.00841797,
60597,0.0870696,
60598,0.0671188,
60599,0.0423501,
60600,0.0357107,1
60601,0.0721551,1
60602,0.014735,
60603,0.0612286,
60604,0.0673658,
60605,0.0807868,1
60606,0.0677963,
60607,0.0302056,1
60608,0.000595242,1
60609,0.084038,
60610,0.0175173,
60611,0.0965763,
60612,0.0297539,1
60613,0.0609279,
60614,0.0314222,
60615,0.0641272,
60616,0.0871446,
60617,0.02809,1
60618,0.079928,
60619,0.0958051,1
60620,0.000664243,1
60621,0.00737998,
60622,0.094605,
60623,0.0622559,
60624,0.033521,
60625,0.0428115,
60626,0.0654893,
60627,0.0282687,1
60628,0.0383108,
60629,0.0589014,
60630,0.0866091,1
60631,0.0101572,
60632,0.0568504,
60633,0.0888304,
60634,0.024908,1
60635,0.0391266,
60636,0.0941477,1
60637,0.0273088,
60638,0.0232817,1
60639,0.0520257,
60640,0.0845198,
60641,0.0820437,1
60642,0.0962578,1
60643,0.012839,
60644,0.0209105,
60645,0.00435177,
60646,0.0639369,
60647,0.0345327,1
60648,0.0465323,
60649,0.0651608,
60650,0.0914533,
60651,0.037726,
60652,0.0168441,
60653,0.0972982,1
60654,0.0677892,
60655,0.00185895,
60656,0.0372023,1
60657,0.0895189,1
60658,0.0657769,1
60659,0.00509763,11
60660,0.0872543,
60661,0.0739286,1
60662,0.029266,
60663,0.0705011,1
60664,0.0144873,
60665,0.073157,
60666,0.0914297,1
60667,0.0970301,1
60668,0.0667631,
60669,0.0674697,1
60670,0.0678397,
60671,0.0980837,
60672,0.0832479,
60673,0.0108126,
60674,0.0743966,1
60675,0.0168614,1
60676,0.02726,
60677,0.0699363,
60678,0.0157784,1
60679,0.0439998,
60680,0.0185397,1
60681,0.0234694,11
60682,0.00755863,
60683,0.0382669,1
60684,0.0843058,1
60685,0.0398682,
60686,0.00858401,1
60687,0.0691342,
60688,0.0237761,1
60689,0.0669441,1
60690,0.0594954,1
60691,0.0823324,
60692,0.0470042,1
60693,0.0968609,1
60694,0.0419064,1
60695,0.055034,
60696,0.00295796,
60697,0.0575627,
60698,0.0525416,
60699,0.0664703,1
60700,0.0279944,
60701,0.0724398,
60702,0.00384713,1
60703,0.0382492,1
60704,0.00128765,
60705,0.0138727,
60706,0.0345065,1
60707,0.0980023,1
60708,0.0399805,
60709,0.0993148,
60710,0.0109167,
60711,0.0172991,
60712,0.0202622,
60713,0.00954672,1
60714,0.0801542,1
60715,0.0223609,
60716,0.0868527,
60717,0.0827143,
60718,0.0383006,
60719,0.0639398,1
60720,0.0293315,
60721,0.0391989,1
60722,0.0252156,
60723,0.0567966,
60724,0.0466987,1
60725,0.0971154,1
60726,0.0540123,
60727,0.0548236,1
60728,0.0149009,
60729,0.0101386,
60730,0.0418286,1
60731,0.0980912,1
60732,0.00193321,1
60733,0.0191285,
60734,0.051379,1
60735,0.0228252,1
60736,0.0367464,1
60737,0.0800777,1
60738,0.0702946,
60739,0.014933,
60740,0.0867589,1
60741,0.0424447,
60742,0.0736767,
60743,0.0154367,
60744,0.0149122,
60745,0.0333209,1
60746,0.0686786,
60747,0.0163465,
60748,0.0474137,1
60749,0.0386971,1
60750,0.0225028,
60751,0.00052127,11
60752,0.00584534,1
60753,0.0121414,1
60754,0.0135972,
60755,0.00721515,
60756,0.0511027,
60757,0.0299518,
60758,0.0181614,1
60759,0.0853166,1
60760,0.0360287,
60761,0.0668734,
60762,0.0422029,1
60763,0.0317363,
60764,0.0700806,1
60765,0.0928411,
60766,0.0981965,
60767,0.0981927,
60768,0.0189002,
60769,0.0508686,
60770,0.0547281,1
60771,0.0121901,
60772,0.0927006,
60773,0.0601415,
60774,0.036399,1
60775,0.087701,
60776,0.0732534,1
60777,0.043282,
60778,0.0891671,1
60779,0.0667334,
60780,0.0428664,
60781,0.0308041,1
60782,0.0182968,1
60783,0.0322467,1111
60784,0.0376666,1
60785,0.0756193,
60786,0.0514909,
60787,0.0487066,1
60788,0.0768296,
60789,0.0230063,1
60790,0.0614288,1
60791,0.0777816,1
60792,0.0828497,1
60793,0.0425255,1
60794,0.0809,1
60795,0.0888712,
60796,0.0608397,
60797,0.0369496,
60798,0.0678968,1
60799,0.0357449,1
60800,0.0660536,
60801,0.0152464,
60802,0.0739707,1
60803,0.0874661,1
60804,0.0654434,
60805,0.0798451,
60806,0.0777053,1
60807,0.0657126,
60808,0.063613,
60809,0.0887062,
60810,0.0737929,
60811,0.0577318,
60812,0.0372396,
60813,0.0385325,1
60814,0.00228254,1
60815,0.0636363,
60816,0.0631035,
60817,0.0657029,
60818,0.0362384,
60819,0.0365233,
60820,0.0911857,
60821,0.0558107,
60822,0.0429238,
60823,0.0144881,1
60824,0.0732224,1
60825,0.0317757,
60826,0.0680215,
60827,0.0333954,1
60828,0.0717654,
60829,0.0427873,
60830,0.0373439,1
60831,0.00210135,1
60832,0.0344708,1
60833,0.0436531,1
60834,0.0554031,1
60835,0.0664224,1
60836,0.0366083,1
60837,0.0137398,
60838,0.0747261,
60839,0.0694307,
60840,0.0581316,
60841,0.0564123,11
60842,0.0349098,1
60843,0.0398364,
60844,0.0695305,
60845,0.0478556,
60846,0.0237079,
60847,0.0686452,
60848,0.0439585,1
60849,0.0780169,
60850,0.0377008,
60851,0.0950822,
60852,0.00626056,
60853,0.0441862,1
60854,0.0119781,
60855,0.0636331,
60856,0.0448756,1
60857,0.0305306,
60858,0.0191609,1
60859,0.0583076,
60860,0.0121023,1
60861,0.0379106,
60862,0.011788,
60863,0.0271645,
60864,0.036517,
60865,0.0134016,1
60866,0.0468311,
60867,0.00426598,1
60868,0.0472243,1
60869,0.0847025,111
60870,0.0424448,
60871,0.0474911,
60872,0.0335971,
60873,0.0398431,
60874,0.0531131,1
60875,0.0515285,1
60876,0.0458335,
60877,0.0622376,
60878,0.0920774,
60879,0.0962308,1
60880,0.0292859,
60881,0.056436,
60882,0.015103,
60883,0.0169151,1
60884,0.00792712,
60885,0.0534239,
60886,0.0463891,1
60887,0.0969927,
60888,0.0150807,
60889,0.0614411,
60890,0.0318305,11
60891,0.019755,
60892,0.0504686,
60893,0.0344646,1
60894,0.0487443,
60895,0.0871475,1
60896,0.0716528,1
60897,0.0287869,
60898,0.0168541,
60899,0.010993,1
60900,0.0166498,1
60901,0.0436602,1
60902,0.0883215,
60903,0.0522821,1
60904,0.00161879,1
60905,0.0802029,
60906,0.0277737,
60907,0.0452129,
60908,0.0206536,
60909,0.0605621,1
60910,0.0623947,
60911,0.0686547,1
60912,0.0995204,1
60913,0.0506445,
60914,0.057694,1
60915,0.0413944,
60916,0.0420074,1
60917,0.0405959,11
60918,0.0999357,1
60919,0.0918041,1
60920,0.0493272,
60921,0.096607,1
60922,0.0201447,
60923,0.0302206,
60924,0.0127539,
60925,0.083821,1
60926,0.0570891,1
60927,0.0657418,
60928,0.0810937,1
60929,0.0911571,
60930,0.021636,
60931,0.088618,1
60932,0.026477,1
60933,0.0248883,1
60934,0.0824248,1
60935,0.00193166,
60936,0.0550045,
60937,0.0432514,
60938,0.0714392,
60939,0.00238442,
60940,0.0376272,1
60941,0.0296915,1
60942,0.0319583,1
60943,0.0392749,
60944,0.088152,1
60945,0.0663897,1
60946,0.0958955,1
60947,0.00374511,
60948,0.030179,
60949,0.0892571,
60950,0.0059651,
60951,0.0984351,1
60952,0.00338158,1
60953,0.0573722,1
60954,0.0768813,1
60955,0.0816054,
60956,0.0338976,
60957,0.0656967,
60958,0.0908884,
60959,0.0659883,
60960,0.0445914,1
60961,0.0514669,
60962,0.090706,
60963,0.0519293,
60964,0.0674678,
60965,0.00542028,
60966,0.086761,
60967,0.0724637,
60968,0.0716409,
60969,0.012747,
60970,0.00165117,
60971,0.0404685,
60972,0.00868524,1
60973,0.0194789,1
60974,0.0394506,1
60975,0.0863431,
60976,0.0910752,1
60977,0.0309309,
60978,0.0345925,
60979,0.0183343,1
60980,0.0873324,
60981,0.0609797,1
60982,0.0975595,
60983,0.0917085,
60984,0.00390468,1
60985,0.00127095,1
60986,0.0255225,1
60987,0.00513605,
60988,0.0321393,1
60989,0.027195,
60990,0.0917598,
60991,0.0413938,
60992,0.00995187,
60993,0.066575,
60994,0.0156473,
60995,0.0565124,1
60996,0.0488761,1
60997,0.0416241,
60998,0.0502204,
60999,0.0134674,
61000,0.0168006,
61001,0.0574057,1
61002,0.0341636,1
61003,0.0593772,1
61004,0.0467779,
61005,0.0715336,
61006,0.0863071,
61007,0.085534,
61008,0.0398184,
61009,0.00340812,
61010,0.0491159,1
61011,0.0426485,
61012,0.0782292,
61013,0.0292432,1
61014,0.0714599,
61015,0.0811012,
61016,0.0896342,
61017,0.0143064,
61018,0.0587444,
61019,0.0304723,
61020,0.00168382,
61021,0.0845246,
61022,0.0227206,1
61023,0.0305649,1
61024,0.0553197,
61025,0.0616422,
61026,0.0859591,
61027,0.0669052,1
61028,0.0640526,1
61029,0.0335613,
61030,0.00528069,1
61031,0.0462745,1
61032,0.0374324,
61033,0.0395204,
61034,0.0713493,1
61035,0.00344939,
61036,0.0610008,1
61037,0.0764414,
61038,0.0537254,
61039,0.0479306,1
61040,0.0507898,
61041,0.094697,
61042,0.0185442,1
61043,0.00155652,
61044,0.0573989,
61045,0.0312475,1
61046,0.0319271,
61047,0.063283,1
61048,0.00857098,1
61049,0.0439197,1
61050,0.0146583,
61051,0.0286732,1
61052,0.0926226,
61053,0.00429978,1
61054,0.057231,1
61055,0.097735,
61056,0.0511525,
61057,0.0402577,1
61058,0.0101758,
61059,0.0823031,
61060,0.0649525,
61061,0.0479174,
61062,0.0851489,1
61063,0.0209644,
61064,0.076421,
61065,0.0153743,
61066,0.000254593,
61067,0.0447032,
61068,0.0415274,
61069,0.0313847,1
61070,0.0679076,
61071,0.00260201,1
61072,0.0385003,
61073,0.0205827,11
61074,0.0813653,
61075,0.0881228,
61076,0.0956911,
61077,0.0184646,
61078,0.0476788,
61079,0.0391135,1
61080,0.0650105,
61081,0.0912582,
61082,0.0582889,
61083,0.0844903,
61084,0.067571,1
61085,0.0208411,1
61086,0.0273194,
61087,0.0934461,
61088,0.0974875,
61089,0.0337487,1
61090,0.0942928,
61091,0.0769487,1
61092,0.0403836,
61093,0.0168979,1
61094,0.0870864,1
61095,0.0389439,
61096,0.0247516,1
61097,0.0394695,
61098,0.0396983,1
61099,0.0546822,
61100,0.0738964,
61101,0.0346709,1
61102,0.0712557,1
61103,0.0612454,
61104,0.0934905,
61105,0.0980757,
61106,0.0529741,1
61107,0.010535,1
61108,0.021875,
61109,0.00789677,
61110,0.0521861,
61111,0.0932304,1
61112,0.0355237,
61113,0.0304466,
61114,0.0164337,1
61115,0.0828621,
61116,0.0380639,
61117,0.0852542,
61118,0.0928752,1
61119,0.0420908,
61120,0.0835312,
61121,0.0260889,1
61122,0.0423916,
61123,0.090421,1
61124,0.0865972,
61125,0.0986325,1
61126,0.073854,1
61127,0.0842656,
61128,0.0619645,
61129,0.0395094,1
61130,0.0146783,
61131,0.0356233,1
61132,0.061942,1
61133,0.0149333,
61134,0.047371,
61135,0.0634714,
61136,0.0595017,
61137,0.0761497,1
61138,0.0102726,
61139,0.0827715,
61140,0.0357918,
61141,0.0267661,
61142,0.0333754,
61143,0.0900303,
61144,0.0384934,
61145,0.0328475,1
61146,0.0485227,1
61147,0.0646456,1
61148,0.0379276,
61149,0.0499927,
61150,0.0261877,
61151,0.0470928,
61152,0.0689189,
61153,0.0201672,
61154,0.00802014,1
61155,0.00315834,1
61156,0.0690234,
61157,0.0584672,1
61158,0.0185089,
61159,0.0363804,
61160,0.0949848,
61161,0.0840813,
61162,0.0753404,
61163,0.0133081,1
61164,0.0259349,
61165,0.00660216,1
61166,0.0653453,1
61167,0.0639779,
61168,0.0664925,
61169,0.0945021,1
61170,0.047163,
61171,0.0851372,1
61172,0.0359542,
61173,0.0429671,
61174,0.0304912,1
61175,0.0899997,
61176,0.0697136,1
61177,0.0638669,
61178,0.0679718,
61179,0.0757213,
61180,0.0545162,1
61181,0.0404965,
61182,0.0829774,
61183,0.0953602,
61184,0.033876,1
61185,0.0591256,
61186,0.0307878,
61187,0.0167179,1
61188,0.0244164,1
61189,0.0775739,
61190,0.053189,1
61191,0.0356957,
61192,0.0557299,
61193,0.00146514,
61194,0.0800503,
61195,0.00675484,
61196,0.05677,11111
61197,0.00049262,
61198,0.00989645,
61199,0.0481924,
61200,0.037564,1
61201,0.00542179,
61202,0.00363433,1
61203,0.00373902,
61204,0.000942849,1
61205,0.0152821,1
61206,0.0923697,1
61207,0.0475002,1
61208,0.0768591,
61209,0.0711229,
61210,0.00361704,1
61211,0.0695733,
61212,0.0660281,1
61213,0.0165836,
61214,0.0163941,
61215,0.0312871,1
61216,0.00555425,
61217,0.0143036,
61218,0.0704264,
61219,0.0804136,
61220,0.0277906,1
61221,0.0433957,
61222,0.0517686,
61223,0.0711695,
61224,0.024294,
61225,0.0978916,
61226,0.0284271,
61227,0.0705965,
61228,0.0438143,
61229,0.0464999,
61230,0.0438566,
61231,0.0327326,
61232,0.0423973,1
61233,0.0272325,
61234,0.0960693,1
61235,0.0726808,
61236,0.063577,
61237,0.0303661,
61238,0.00446399,1
61239,0.0992181,1
61240,0.0246396,
61241,0.0379163,1
61242,0.0979513,
61243,0.067786,
61244,0.0385439,1
61245,0.0577562,
61246,0.0512355,
61247,0.0570688,
61248,0.0152954,
61249,0.0329432,1
61250,0.0341842,
61251,0.0590099,1
61252,0.0168776,
61253,0.0866488,1
61254,0.0141056,
61255,0.0234942,1
61256,0.0865508,1
61257,0.0557263,
61258,0.087584,
61259,0.0682116,
61260,0.0903549,
61261,0.0038743,
61262,0.0598961,
61263,0.0855925,
61264,0.0996094,1
61265,0.0468893,
61266,0.0249459,
61267,0.0815837,
61268,0.094924,
61269,0.0635466,1
61270,0.0258536,1
61271,0.0270005,1
61272,0.0671172,1
61273,0.0301852,
61274,0.0697223,
61275,0.0558534,
61276,0.094284,1
61277,0.00235797,1
61278,0.0161149,
61279,0.00528825,1
61280,0.0697096,
61281,0.0790281,
61282,0.0628409,1
61283,0.0710069,
61284,0.0362026,
61285,0.0102647,
61286,0.0372229,
61287,0.0448167,
61288,0.0724268,
61289,0.0941661,
61290,0.0611961,1
61291,0.0279338,
61292,0.0467601,
61293,0.0431431,
61294,0.0587837,
61295,0.0339374,1
61296,0.0833504,
61297,0.074661,
61298,0.0120713,1
61299,0.049688,
61300,0.0726231,
61301,0.0152057,
61302,0.0598191,
61303,0.0660612,
61304,0.00550599,
61305,0.0257253,
61306,0.0619865,
61307,0.0411036,1
61308,0.0183108,
61309,0.0708912,
61310,0.0135129,
61311,0.0653898,1
61312,0.0735233,
61313,0.0720395,
61314,0.0119163,
61315,0.0323475,1
61316,0.0335606,
61317,0.0627082,
61318,0.0616688,1
61319,0.0723187,1
61320,0.0431135,
61321,0.00211451,
61322,0.0329492,
61323,0.00560106,
61324,0.0411586,
61325,0.0268408,
61326,0.0365943,
61327,0.0984862,
61328,0.0704247,
61329,0.0641193,
61330,0.0685569,
61331,0.0664758,
61332,0.0141125,1
61333,0.0299941,
61334,0.0174834,
61335,0.0632267,
61336,0.0814124,
61337,0.0590437,
61338,0.00694111,
61339,0.0662259,1
61340,0.00322663,1
61341,0.0387485,
61342,0.0390729,1
61343,0.0343362,
61344,0.0517647,
61345,0.00918791,
61346,0.0709664,1
61347,0.0104836,1
61348,0.0123317,
61349,0.00627116,1
61350,0.0109825,1
61351,0.0833327,
61352,0.0175583,1
61353,0.0169122,
61354,0.0823476,
61355,0.0703862,1
61356,0.051762,
61357,0.0343101,
61358,0.0648729,
61359,0.0716946,
61360,0.00863887,
61361,0.0298684,
61362,0.0611889,11
61363,0.037295,
61364,0.0785175,
61365,0.0539621,
61366,0.063916,
61367,0.0380497,1
61368,0.0255585,
61369,0.0149744,1
61370,0.0579181,1
61371,0.0461636,1
61372,0.0283641,
61373,0.0231867,
61374,0.0690561,1
61375,0.0732964,
61376,0.0808684,
61377,0.0707439,
61378,0.0230827,
61379,0.00135824,
61380,0.0827416,
61381,0.0148706,
61382,0.0405059,1
61383,0.0136122,
61384,0.00787554,
61385,0.0429876,1
61386,0.0151235,
61387,0.0268325,1
61388,0.0250461,1
61389,0.0824376,1
61390,0.0486163,
61391,0.0982844,
61392,0.0263114,
61393,0.0402639,1
61394,0.0738759,
61395,0.0613423,
61396,0.0392594,1
61397,0.0948061,1
61398,0.0732351,
61399,0.0559228,
61400,0.0150166,1
61401,0.00311329,1
61402,0.0971044,1
61403,0.0965542,
61404,0.0437647,1
61405,0.0981889,
61406,0.0345978,1
61407,0.0323717,1
61408,0.0584576,
61409,0.0879072,
61410,0.0482679,1
61411,0.0073043,1
61412,0.0897953,1
61413,0.0654724,
61414,0.0687802,
61415,0.0145283,1
61416,0.082733,
61417,0.0149454,1
61418,0.0773811,
61419,0.0395702,
61420,0.0583731,
61421,0.0331251,1
61422,0.0438639,
61423,0.0484557,
61424,0.0797388,1
61425,0.0603927,1
61426,0.0584429,1
61427,0.0219983,
61428,0.0786771,1
61429,0.0333528,
61430,0.041087,
61431,0.00933373,
61432,0.074978,
61433,0.0313393,
61434,0.0483885,
61435,0.0774199,
61436,0.097423,1
61437,0.0174736,1
61438,0.0263673,
61439,0.0706532,
61440,0.0750705,
61441,0.0607491,1
61442,0.064722,1
61443,0.0095586,
61444,0.0935132,1
61445,0.0938134,1
61446,0.082449,1
61447,0.0905771,
61448,0.0247518,
61449,0.0788417,
61450,0.0612417,1
61451,0.0614864,
61452,0.0356552,
61453,0.0138554,1
61454,0.0384373,
61455,0.0320314,
61456,0.0233642,
61457,0.0132192,
61458,0.0710565,
61459,0.0613336,
61460,0.0296408,
61461,0.0495962,
61462,0.0620773,1
61463,0.0760127,
61464,0.0715019,1
61465,0.0381938,
61466,0.0461119,
61467,0.0974887,
61468,0.0436571,
61469,0.0666755,
61470,0.091067,1
61471,0.0169284,
61472,0.0471349,
61473,0.0303025,1
61474,0.0761691,1
61475,0.00764659,
61476,0.0547134,
61477,0.0390189,
61478,0.00956166,1
61479,0.0582548,
61480,0.0524795,1
61481,0.00396502,
61482,0.00945601,1
61483,0.0646757,
61484,0.0320941,
61485,0.0481255,1
61486,0.0200766,1
61487,0.0965398,
61488,0.0403442,
61489,0.0508279,1
61490,0.0557292,1
61491,0.039033,1
61492,0.0110327,1
61493,0.0218828,
61494,0.0467509,1
61495,0.00877662,1
61496,0.0687222,
61497,0.0788017,
61498,0.0814938,
61499,0.0109115,1
61500,0.0379396,1
61501,0.0868258,
61502,0.0222315,
61503,0.0831026,1
61504,0.068607,
61505,0.0801797,
61506,0.0915332,1
61507,0.0323698,1
61508,0.0900185,
61509,0.063759,1
61510,0.0887063,
61511,0.0992173,1
61512,0.0636981,
61513,0.0661204,
61514,0.0913747,
61515,0.0987043,1
61516,0.00935264,1
61517,0.0934686,
61518,0.0974357,
61519,0.0689913,
61520,0.0600749,
61521,0.00594769,1
61522,0.0365551,
61523,0.0489369,
61524,0.059698,1
61525,0.0329124,1
61526,0.030328,
61527,0.056771,
61528,0.00352354,
61529,0.0475708,
61530,0.0195419,
61531,0.0824544,
61532,0.0144099,
61533,0.030383,
61534,0.00475371,1
61535,0.0291047,1
61536,0.0573934,
61537,0.00677497,1
61538,0.0581421,
61539,0.0939764,
61540,0.0762796,
61541,0.05839,
61542,0.00578694,
61543,0.085564,1
61544,0.054286,
61545,0.0180696,1
61546,0.080108,1
61547,0.0221159,1
61548,0.00437686,
61549,0.0127987,1
61550,0.0074162,
61551,0.0929316,1
61552,0.0898596,
61553,0.0657854,
61554,0.0533447,
61555,0.0232474,1
61556,0.0391214,
61557,0.02081,
61558,0.0501561,1
61559,0.0982524,
61560,0.060826,
61561,0.0616826,1
61562,0.0940677,
61563,0.0828692,
61564,0.0413791,1
61565,0.0265192,
61566,0.015144,
61567,0.0604368,1
61568,0.0986172,
61569,0.0472842,1
61570,0.00684196,
61571,0.0435679,1
61572,0.0788184,
61573,0.00998026,
61574,0.0243265,
61575,0.0476093,1
61576,0.0695375,1
61577,0.0621493,1
61578,0.0411909,1
61579,0.0797231,
61580,0.0842081,
61581,0.0426286,
61582,0.00562424,
61583,0.0550248,
61584,0.034667,1
61585,0.058967,
61586,0.0836638,1
61587,0.00948049,
61588,0.0992003,
61589,0.00376396,1
61590,0.01188,11
61591,0.0951956,1
61592,0.000822322,
61593,0.045512,
61594,0.0626235,
61595,0.0800041,
61596,0.0779961,
61597,0.0604913,1
61598,0.0260455,
61599,0.0183084,
61600,0.0826591,
61601,0.0725673,
61602,0.097296,1
61603,0.0105471,1
61604,0.0993745,
61605,0.0318058,
61606,0.0601415,
61607,0.0133426,1
61608,0.01969,
61609,0.0369123,1
61610,0.0812336,1
61611,0.0898212,1
61612,0.0803361,
61613,0.041706,
61614,0.0695853,
61615,0.0792997,
61616,0.0873319,1
61617,0.00501773,
61618,0.0068903,11
61619,0.00814043,1
61620,0.0879567,
61621,0.0730461,
61622,0.0389183,
61623,0.0774,
61624,0.0460638,1
61625,0.033491,
61626,0.0284942,
61627,0.0456405,1
61628,0.0901032,11
61629,0.0535379,
61630,0.0646934,1
61631,0.0771018,
61632,0.0598354,
61633,0.0950792,
61634,0.00180408,
61635,0.055713,
61636,0.0261311,1
61637,0.0647011,1
61638,0.0944518,
61639,0.0190667,
61640,0.0843271,1
61641,0.0469271,
61642,0.0810929,
61643,0.0168095,
61644,0.0439474,1
61645,0.0376444,
61646,0.0917029,
61647,0.0635397,
61648,0.0118226,
61649,0.0112738,1
61650,0.0296289,
61651,0.0360105,1
61652,0.0093606,
61653,0.0618796,
61654,0.0991709,
61655,0.0772404,
61656,0.0439447,
61657,0.0869793,
61658,0.0341484,
61659,0.0160863,
61660,0.021502,
61661,0.0540409,
61662,0.0653687,1
61663,0.00852688,
61664,0.0500422,1
61665,0.0172751,
61666,0.0317938,
61667,0.00583698,
61668,0.0272252,
61669,0.00372859,
61670,0.00550378,
61671,0.0756901,
61672,0.0797891,1
61673,0.0987222,
61674,0.0200482,11
61675,0.0742366,
61676,0.0366325,
61677,0.020369,
61678,0.0874839,
61679,0.0220079,
61680,0.0666876,
61681,0.0916359,
61682,0.0301721,
61683,0.0786453,
61684,0.00918419,1
61685,0.0107277,
61686,0.0778425,
61687,0.0437391,
61688,0.0438605,
61689,0.0895262,
61690,0.0139912,
61691,0.0851518,1
61692,0.00514047,
61693,0.0507311,
61694,0.0567305,
61695,0.0950916,
61696,0.0317139,
61697,0.0385629,
61698,0.0271255,
61699,0.0545985,
61700,0.0555721,
61701,0.0599152,1
61702,0.00448333,
61703,0.0180762,1
61704,0.0669339,1
61705,0.0315194,
61706,0.0473153,1
61707,0.0134018,
61708,0.0695764,1
61709,0.0284835,1
61710,0.0943684,
61711,0.0745237,
61712,0.097894,
61713,0.0449174,
61714,0.000701703,
61715,0.077117,
61716,0.0874921,
61717,0.035537,
