Event,HasHit,Pos
36880,1,2.53305
36881,1,26.755
36882,1,3.00449
36883,1,11.2889
36884,1,8.30867
36885,0,10.7885
36886,1,3.86025
36887,0,2.02165
36888,1,6.7252
36889,1,2.16782
36890,0,26.62
36891,1,20.9139
36892,1,7.25512
36893,0,11.1779
36894,0,55.2963
36895,1,0.366101
36896,1,6.46725
36897,1,19.573
36898,1,1.7857
36899,0,3.65759
36900,1,9.52941
36901,0,1.61302
36902,0,46.7611
36903,1,31.5654
36904,1,0.105565
36905,0,4.0841
36906,1,2.99079
36907,1,0.868993
36908,1,3.89698
36909,1,2.43234
36910,1,2.29631
36911,1,10.7159
36912,1,23.7671
36913,1,2.94673
36914,1,8.7342
36915,0,21.1123
36916,1,24.3664
36917,1,6.93007
36918,1,2.87476
36919,1,6.63623
36920,0,3.08365
36921,1,3.16533
36922,1,5.92105
36923,1,16.5858
36924,0,8.87142
36925,0,11.4047
36926,1,9.14314
36927,0,13.3259
36928,1,21.7998
36929,1,0.428922
36930,1,22.2928
36931,0,8.91281
36932,0,1.7706
36933,1,9.61878
36934,1,6.06174
36935,1,1.20047
36936,1,2.83874
36937,0,16.1615
36938,1,5.41998
36939,1,31.6487
36940,1,3.88584
36941,1,1.90648
36942,0,2.63472
36943,1,8.32929
36944,1,12.1439
36945,1,2.08926
36946,1,1.2984
36947,1,11.6675
36948,1,0.855085
36949,0,14.4103
36950,0,4.08232
36951,1,16.7766
36952,1,21.1557
36953,0,6.95969
36954,1,21.4996
36955,1,2.96369
36956,0,1.57209
36957,1,8.75096
36958,1,0.982376
36959,1,11.4441
36960,1,1.70807
36961,1,31.6766
36962,1,10.1203
36963,0,30.7943
36964,0,0.854864
36965,1,9.82103
36966,0,20.2284
36967,1,2.2669
36968,1,13.1171
36969,0,12.8647
36970,0,8.59839
36971,1,6.77806
36972,0,2.85592
36973,1,3.2299
36974,1,5.90266
36975,1,6.92621
36976,0,2.73429
36977,1,1.2564
36978,1,31.6757
36979,0,8.04568
36980,0,22.8541
36981,0,4.97303
36982,1,3.75794
36983,1,8.39121
36984,0,13.9607
36985,1,3.8684
36986,0,7.95783
36987,0,13.6845
36988,1,0.490557
36989,1,11.5286
36990,0,2.44207
36991,1,1.11819
36992,1,14.047
36993,1,7.65034
36994,0,4.59238
36995,1,15.8659
36996,1,15.6947
36997,1,10.788
36998,1,14.6337
36999,0,1.23007
37000,0,17.557
37001,0,2.92199
37002,1,5.7379
37003,1,5.26164
37004,1,0.138479
37005,1,25.6817
37006,1,21.9324
37007,0,1.38745
37008,0,0.942093
37009,1,0.319432
37010,0,4.93676
37011,1,2.62101
37012,0,9.00164
37013,0,8.20362
37014,1,1.87933
37015,0,4.3847
37016,1,14.7078
37017,0,6.60747
37018,1,16.4935
37019,1,1.62098
37020,0,0.303115
37021,1,12.1246
37022,1,4.5613
37023,1,10.3573
37024,1,2.29989
37025,1,7.472
37026,1,18.8125
37027,1,4.23787
37028,0,29.3182
37029,1,7.96856
37030,1,8.65424
37031,1,15.9855
37032,1,10.9009
37033,0,15.3848
37034,1,8.37567
37035,1,0.431676
37036,1,14.7917
37037,0,6.15723
37038,1,5.89519
37039,0,18.2106
37040,0,0.732033
37041,1,15.243
37042,0,5.02332
37043,1,10.218
37044,1,29.6859
37045,1,0.384707
37046,1,4.12957
37047,1,1.69531
37048,0,7.69239
37049,1,1.60896
37050,1,7.29109
37051,1,13.0105
37052,1,3.83855
37053,0,6.3039
37054,0,25.4273
37055,0,42.5528
37056,1,9.93635
37057,0,2.09595
37058,0,0.0358049
37059,1,13.7766
37060,0,10.0755
37061,1,6.04894
37062,1,3.19837
37063,0,0.565334
37064,0,16.8715
37065,1,1.24723
37066,1,5.59598
37067,1,6.94493
37068,0,10.1239
37069,1,0.264991
37070,1,1.03774
37071,1,5.55266
37072,1,1.73256
37073,1,4.83505
37074,1,2.67455
37075,1,3.80182
37076,1,0.382875
37077,0,13.7738
37078,1,9.64155
37079,1,9.36644
37080,1,0.501024
37081,1,12.5001
37082,1,5.45172
37083,0,0.177438
37084,1,10.8015
37085,1,3.93153
37086,1,10.7608
37087,1,6.18854
37088,1,10.2532
37089,1,12.5669
37090,0,11.7976
37091,1,4.56343
37092,1,3.94684
37093,0,0.744603
37094,1,1.84248
37095,1,2.02726
37096,0,15.0976
37097,1,9.52715
37098,0,2.33042
37099,1,0.105491
37100,1,5.52919
37101,1,7.98931
37102,1,5.28047
37103,0,1.17848
37104,1,2.44097
37105,0,15.047
37106,0,1.99657
37107,1,2.80901
37108,1,8.91903
37109,0,5.97435
37110,1,6.60559
37111,1,0.32035
37112,0,6.3953
37113,1,2.36981
37114,1,2.40611
37115,1,21.3339
37116,1,4.60858
37117,0,10.4849
37118,1,3.15176
37119,1,11.659
37120,1,11.2151
37121,1,5.93809
37122,1,20.0982
37123,0,10.3854
37124,1,2.30022
37125,0,2.11851
37126,0,2.32064
37127,1,15.7041
37128,1,13.1371
37129,0,6.01595
37130,0,18.582
37131,1,1.54918
37132,0,9.9929
37133,1,6.81849
37134,1,34.8978
37135,1,2.9332
37136,1,9.10465
37137,1,2.96957
37138,0,1.91285
37139,1,2.62334
37140,1,7.0928
37141,1,1.67681
37142,0,14.9517
37143,1,47.6115
37144,1,2.35479
37145,1,17.4775
37146,1,3.92485
37147,1,2.47428
37148,0,20.0525
37149,1,15.8903
37150,1,5.61094
37151,1,3.37098
37152,1,7.49574
37153,1,7.62384
37154,0,5.46184
37155,1,5.88747
37156,1,5.97386
37157,1,1.18649
37158,1,14.9181
37159,1,20.9554
37160,1,32.1274
37161,0,2.89201
37162,1,9.36573
37163,0,8.23997
37164,1,54.6616
37165,0,2.3882
37166,1,0.83368
37167,1,1.55382
37168,1,21.3024
37169,0,13.5387
37170,1,8.49378
37171,1,4.58105
37172,1,11.4507
37173,1,9.00781
37174,1,3.40966
37175,0,25.4037
37176,0,32.0014
37177,1,6.09369
37178,0,6.37588
37179,1,13.0835
37180,1,2.43149
37181,1,5.73127
37182,1,3.51286
37183,1,20.5968
37184,1,3.11342
37185,0,8.28366
37186,0,10.83
37187,1,4.22112
37188,1,2.73143
37189,1,0.125327
37190,0,12.2855
37191,1,6.82988
37192,1,1.10642
37193,1,4.03716
37194,0,4.68427
37195,1,10.8665
37196,1,29.8749
37197,1,25.7957
37198,1,16.5208
37199,1,7.07782
37200,0,10.812
37201,1,16.4608
37202,1,6.86329
37203,1,8.82674
37204,1,11.3769
37205,1,1.76173
37206,1,23.0827
37207,1,11.3058
37208,1,0.0237595
37209,1,0.20042
37210,1,5.53082
37211,1,8.30849
37212,1,4.39488
37213,1,0.571399
37214,1,0.186133
37215,0,9.82721
37216,0,19.4677
37217,1,0.0449919
37218,1,21.6992
37219,0,7.15979
37220,0,2.62823
37221,1,11.0304
37222,0,26.1093
37223,1,12.1417
37224,1,3.90971
37225,1,7.50479
37226,1,29.3677
37227,1,1.11766
37228,1,20.2904
37229,1,1.7996
37230,1,7.18994
37231,1,10.3439
37232,1,23.2255
37233,0,5.3812
37234,1,2.68905
37235,0,18.2187
37236,1,15.7688
37237,1,3.62972
37238,1,2.76978
37239,1,2.96196
37240,1,4.93695
37241,0,26.5671
37242,1,21.8496
37243,0,41.2387
37244,0,2.72461
37245,1,39.0095
37246,0,8.33875
37247,1,15.6414
37248,1,3.68431
37249,0,5.83038
37250,1,0.99628
37251,1,7.96965
37252,1,7.23783
37253,1,15.6732
37254,1,4.74957
37255,0,2.16578
37256,1,5.08405
37257,0,8.88895
37258,1,0.751022
37259,1,1.78437
37260,1,14.659
37261,1,23.9916
37262,0,19.0155
37263,1,6.0901
37264,1,1.18261
37265,0,9.62442
37266,1,7.57985
37267,1,18.6157
37268,1,12.9347
37269,1,1.6381
37270,1,8.67603
37271,0,3.79039
37272,1,16.3831
37273,0,10.5419
37274,1,5.61829
37275,1,5.15356
37276,1,4.21401
37277,1,15.0105
37278,1,0.648742
37279,0,7.04758
37280,0,5.3735
37281,0,16.3494
37282,1,12.5404
37283,1,5.12501
37284,1,1.19295
37285,0,13.643
37286,0,10.0842
37287,0,21.6829
37288,1,1.02414
37289,0,7.9044
37290,0,20.1456
37291,1,5.79442
37292,1,20.0836
37293,0,3.3934
37294,1,2.23415
37295,1,1.81438
37296,0,4.35743
37297,0,2.2613
37298,0,1.24883
37299,0,2.78718
37300,1,9.71172
37301,0,15.6813
37302,0,14.2361
37303,1,14.3757
37304,1,9.98188
37305,1,10.1735
37306,1,12.143
37307,1,0.761926
37308,1,13.9257
37309,0,2.71921
37310,1,7.9525
37311,0,9.27779
37312,1,8.06135
37313,0,14.151
37314,0,4.38233
37315,1,16.3713
37316,0,9.92829
37317,1,48.8136
37318,0,33.3401
37319,1,28.4174
37320,0,17.5
37321,1,6.36341
37322,0,1.91998
37323,1,7.61085
37324,1,1.20944
37325,1,7.17717
37326,0,11.5458
37327,1,10.7231
37328,1,19.7213
37329,0,2.66313
37330,1,2.03066
37331,0,12.9471
37332,1,9.55863
37333,0,8.58251
37334,0,16.557
37335,0,1.59988
37336,1,2.86772
37337,0,11.555
37338,0,13.7426
37339,0,9.23455
37340,0,45.9518
37341,1,27.0304
37342,1,6.33678
37343,1,0.0286108
37344,1,3.75179
37345,0,1.78856
37346,0,3.00858
37347,1,5.87083
37348,0,7.82701
37349,1,2.94251
37350,1,28.078
37351,0,5.17062
37352,1,3.95949
37353,1,12.9334
37354,1,4.4441
37355,1,2.38622
37356,1,9.61029
37357,1,2.9889
37358,1,11.422
37359,0,25.9155
37360,1,6.40902
37361,0,11.2561
37362,0,1.79433
37363,1,25.9829
37364,0,22.4479
37365,1,7.04656
37366,1,12.0246
37367,0,8.10483
37368,1,2.28331
37369,1,0.984222
37370,0,12.9792
37371,0,11.2162
37372,1,8.60936
37373,1,3.87813
37374,1,19.9128
37375,1,18.7652
37376,1,2.94306
37377,0,7.55177
37378,0,7.45916
37379,1,19.6538
37380,1,10.784
37381,1,14.183
37382,1,3.9726
37383,0,5.8393
37384,1,0.405117
37385,1,7.06881
37386,1,17.0342
37387,1,17.4151
37388,1,37.1878
37389,0,3.22824
37390,0,1.25975
37391,1,1.66476
37392,1,1.6518
37393,0,2.15168
37394,1,6.13425
37395,1,18.139
37396,0,29.5122
37397,0,5.53169
37398,0,1.43069
37399,1,6.68309
37400,1,10.0266
37401,0,6.20406
37402,1,11.6013
37403,0,3.42643
37404,1,1.08088
37405,1,18.5686
37406,0,2.5807
37407,1,6.35014
37408,1,26.4083
37409,1,1.81317
37410,1,33.0642
37411,0,19.841
37412,1,8.28111
37413,1,17.154
37414,1,23.7123
37415,1,0.562451
37416,1,34.575
37417,1,23.0142
37418,1,1.57671
37419,1,2.72035
37420,1,3.89793
37421,0,18.2566
37422,0,2.6595
37423,1,17.1642
37424,1,0.325985
37425,1,7.58407
37426,1,8.30749
37427,0,10.4524
37428,1,3.88514
37429,0,11.3423
37430,1,10.7994
37431,0,9.06317
37432,0,10.0718
37433,1,8.60537
37434,1,2.75628
37435,1,10.6454
37436,0,28.6107
37437,1,8.81135
37438,1,11.1967
37439,0,8.4292
37440,1,42.5476
37441,1,24.7072
37442,1,4.87548
37443,1,11.2625
37444,1,7.58994
37445,1,14.5781
37446,0,11.8621
37447,1,1.2484
37448,0,0.0314986
37449,1,3.57401
37450,0,6.01878
37451,1,2.57216
37452,1,0.3997
37453,1,12.0754
37454,1,12.3669
37455,1,0.807569
37456,1,24.5685
37457,1,6.08452
37458,1,8.82963
37459,1,5.59282
37460,0,4.77389
37461,0,1.38272
37462,0,0.689189
37463,1,7.67802
37464,0,29.3563
37465,1,8.38067
37466,0,5.19472
37467,1,4.76156
37468,1,13.4195
37469,1,9.02976
37470,1,0.0480622
37471,1,6.82834
37472,0,1.63209
37473,0,10.8446
37474,1,22.6361
37475,1,17.4624
37476,0,6.08594
37477,1,18.9155
37478,1,3.90666
37479,0,12.5303
37480,1,2.13192
37481,1,4.38847
37482,1,43.9214
37483,1,0.171572
37484,1,13.4397
37485,1,13.9562
37486,1,1.39239
37487,1,3.87778
37488,1,26.1907
37489,1,1.57887
37490,0,4.03627
37491,1,3.14922
37492,1,2.72522
37493,1,0.651482
37494,0,5.28069
37495,1,14.0654
37496,1,19.3851
37497,1,1.74974
37498,1,6.5129
37499,0,1.00677
37500,0,6.3092
37501,1,2.16061
37502,0,3.83531
37503,1,13.1159
37504,1,4.46088
37505,1,9.34171
37506,0,5.09014
37507,1,14.8884
37508,1,1.57926
37509,1,9.33972
37510,1,5.46611
37511,1,4.11763
37512,1,11.7741
37513,1,3.30365
37514,1,1.3346
37515,0,7.6039
37516,0,8.74864
37517,1,11.6913
37518,0,27.0573
37519,0,0.813374
37520,0,11.9932
37521,1,5.37092
37522,0,0.994476
37523,0,1.89499
37524,1,1.46185
37525,1,1.47211
37526,1,6.33889
37527,0,30.3749
37528,1,3.58877
37529,0,20.5286
37530,1,8.04115
37531,1,57.8258
37532,0,39.3953
37533,1,18.8281
37534,1,54.5681
37535,0,7.64432
37536,1,0.129813
37537,0,18.3042
37538,1,5.25481
37539,1,24.2833
37540,1,8.07777
37541,1,3.11048
37542,1,5.1463
37543,1,5.72132
37544,1,7.12465
37545,1,16.1237
37546,1,7.31439
37547,1,11.7097
37548,0,6.37781
37549,0,22.2089
37550,1,20.1856
37551,0,5.19677
37552,1,5.98546
37553,0,1.10506
37554,1,4.09138
37555,0,7.28252
37556,1,5.00677
37557,1,0.180901
37558,1,22.9484
37559,1,5.3425
37560,0,1.14693
37561,1,21.9577
37562,1,3.28097
37563,1,20.6405
37564,1,6.18738
37565,1,2.31348
37566,1,13.7684
37567,1,6.37732
37568,1,1.27054
37569,1,3.68097
37570,1,5.18136
37571,1,8.24465
37572,0,1.68147
37573,1,13.8712
37574,0,1.93819
37575,1,35.8705
37576,1,14.0086
37577,1,4.42744
37578,1,11.3878
37579,1,7.61525
37580,1,8.95373
37581,1,1.05236
37582,1,1.86329
37583,1,2.6519
37584,1,0.690873
37585,0,7.99457
37586,0,6.43852
37587,1,2.45157
37588,1,14.7957
37589,1,16.9245
37590,0,2.18275
37591,1,6.93458
37592,0,6.26035
37593,1,3.12818
37594,1,1.47662
37595,1,29.6933
37596,1,1.51849
37597,1,0.67425
37598,1,18.9908
37599,1,2.66759
37600,1,1.63597
37601,0,14.136
37602,0,10.3999
37603,1,0.210942
37604,1,23.667
37605,0,8.76962
37606,1,5.56407
37607,0,12.3803
37608,1,11.4888
37609,1,21.56
37610,1,1.08692
37611,0,2.4163
37612,1,5.25173
37613,1,13.3111
37614,0,8.4728
37615,1,8.02204
37616,1,21.8038
37617,1,3.73942
37618,1,0.346879
37619,0,13.4583
37620,1,5.14825
37621,1,4.46516
37622,0,0.795692
37623,1,20.7429
37624,1,24.0381
37625,1,12.8371
37626,1,38.2616
37627,1,0.622965
37628,1,28.0756
37629,0,9.43623
37630,1,24.35
37631,0,5.05014
37632,1,6.00977
37633,0,9.58613
37634,1,16.9554
37635,0,46.461
37636,0,0.730294
37637,1,11.3225
37638,1,4.47365
37639,1,39.6842
37640,1,14.6232
37641,1,10.1734
37642,0,1.02386
37643,1,0.988148
37644,0,0.11699
37645,1,1.60766
37646,1,4.7803
37647,1,26.6429
37648,0,34.1434
37649,1,1.92568
37650,0,9.93669
37651,1,6.3415
37652,1,5.91841
37653,1,0.970144
37654,1,7.13335
37655,0,9.29283
37656,0,12.1144
37657,1,5.45369
37658,1,22.4308
37659,1,12.571
37660,0,5.10571
37661,1,5.62425
37662,1,7.01631
37663,1,14.5794
37664,0,6.8103
37665,1,10.3114
37666,1,3.08459
37667,1,29.4583
37668,0,11.1377
37669,1,10.6027
37670,0,38.3092
37671,0,2.17408
37672,1,22.4297
37673,0,8.47337
37674,1,10.9908
37675,1,2.32675
37676,1,0.445203
37677,1,0.295613
37678,0,17.9473
37679,1,18.864
37680,1,2.97379
37681,0,22.6875
37682,0,11.3985
37683,1,2.1718
37684,0,4.35106
37685,1,6.1188
37686,1,21.2735
37687,0,28.0088
37688,1,2.68733
37689,0,6.46192
37690,1,1.36917
37691,1,23.7983
37692,1,2.38809
37693,0,0.550794
37694,0,14.1596
37695,1,2.87025
37696,1,7.25987
37697,1,20.7324
37698,1,17.5322
37699,1,7.56648
37700,1,19.9013
37701,1,6.92773
37702,0,25.5086
37703,0,16.7329
37704,1,11.3376
37705,1,1.80275
37706,1,22.9599
37707,1,7.16364
37708,0,10.4499
37709,1,16.1812
37710,1,2.50485
37711,1,7.06781
37712,1,1.8288
37713,0,1.05085
37714,1,10.5121
37715,1,17.6954
37716,0,1.92471
37717,1,63.4007
37718,1,8.40859
37719,1,0.789323
37720,1,2.85502
37721,1,6.25156
37722,1,9.18993
37723,1,0.87658
37724,1,32.8014
37725,1,5.96845
37726,1,3.66088
37727,1,12.5877
37728,1,11.3228
37729,1,1.4882
37730,1,30.9102
37731,1,5.14323
37732,1,2.03513
37733,1,0.567394
37734,1,14.358
37735,1,0.532845
37736,1,0.553805
37737,0,10.6707
37738,1,2.18517
37739,1,15.6981
37740,0,13.2502
37741,0,3.41357
37742,0,4.30347
37743,1,3.97047
37744,1,4.11941
37745,1,12.6665
37746,1,2.82111
37747,0,3.69223
37748,1,11.572
37749,1,1.52309
37750,0,4.16
37751,1,11.8882
37752,1,8.16842
37753,1,21.0356
37754,1,28.1004
37755,1,10.2225
37756,1,4.04709
37757,1,1.07501
37758,1,3.72704
37759,1,19.3547
37760,1,5.7165
37761,0,9.94107
37762,1,75.7094
37763,1,9.43952
37764,1,25.46
37765,0,7.45708
37766,1,0.168606
37767,1,0.782669
37768,1,23.4189
37769,0,1.10503
37770,1,0.990639
37771,1,25.1635
37772,1,6.55563
37773,0,2.15844
37774,1,11.8141
37775,0,30.2062
37776,1,1.45204
37777,1,1.14567
37778,1,0.374651
37779,0,4.85741
37780,1,10.2901
37781,1,9.2654
37782,1,24.0112
37783,1,2.01298
37784,0,29.3312
37785,1,5.15965
37786,1,5.18528
37787,0,2.65634
37788,0,0.249146
37789,1,23.9735
37790,0,41.52
37791,1,3.37495
37792,1,16.8252
37793,1,13.8394
37794,1,2.89057
37795,1,15.1844
37796,0,9.55266
37797,0,6.60736
37798,1,8.25345
37799,0,12.1274
37800,1,0.194184
37801,1,1.11298
37802,1,23.2177
37803,1,17.6438
37804,0,7.2457
37805,1,5.58441
37806,0,9.15852
37807,0,5.0755
37808,1,5.59027
37809,1,12.2112
37810,1,2.18807
37811,1,6.90404
37812,1,13.9289
37813,1,1.01656
37814,1,9.17233
37815,0,11.2864
37816,1,9.2513
37817,0,2.4505
37818,0,1.98678
37819,0,14.2901
37820,1,0.192143
37821,1,0.00143685
37822,1,8.47409
37823,1,3.57563
37824,0,18.7328
37825,1,1.56802
37826,1,0.238905
37827,0,5.71471
37828,1,28.0144
37829,1,1.97606
37830,1,8.21561
37831,1,24.5911
37832,1,6.46367
37833,1,0.343669
37834,1,7.46295
37835,1,3.41579
37836,1,6.8431
37837,0,16.7731
37838,1,21.1518
37839,1,10.7207
37840,1,10.527
37841,1,2.09987
37842,1,19.9043
37843,0,11.0604
37844,1,4.97389
37845,1,0.266788
37846,1,13.3198
37847,1,12.7448
37848,0,13.7247
37849,0,9.76056
37850,1,0.883405
37851,1,25.4538
37852,1,0.873479
37853,1,3.22705
37854,1,8.6116
37855,1,20.9071
37856,0,4.71613
37857,0,4.28908
37858,0,17.9037
37859,1,0.632184
37860,1,3.57054
37861,1,15.8402
37862,1,21.9129
37863,0,0.206831
37864,1,3.03675
37865,0,24.235
37866,0,5.78797
37867,0,8.66929
37868,1,3.19866
37869,1,6.86352
37870,1,14.3575
37871,1,5.88884
37872,1,2.00395
37873,1,4.45269
37874,1,2.90509
37875,1,30.8021
37876,0,4.42146
37877,1,6.9969
37878,1,3.74535
37879,1,6.37883
37880,1,9.94247
37881,0,4.69966
37882,1,22.1328
37883,1,3.63066
37884,0,0.970001
37885,1,0.357051
37886,1,3.246
37887,1,7.56277
37888,1,22.5651
37889,0,7.02468
37890,1,13.0508
37891,1,8.54864
37892,0,27.6827
37893,1,5.41774
37894,1,0.988467
37895,0,5.00307
37896,1,80.0809
37897,1,10.68
37898,1,2.80066
37899,1,0.138134
37900,1,5.3995
37901,0,9.71228
37902,0,5.13502
37903,1,5.08342
37904,1,17.4956
37905,1,14.1303
37906,1,5.08245
37907,0,20.4368
37908,1,10.1169
37909,1,13.5399
37910,1,2.13982
37911,1,13.8361
37912,1,1.0971
37913,0,14.5653
37914,0,9.8846
37915,0,28.7202
37916,1,5.42426
37917,0,2.62697
37918,0,6.31448
37919,1,2.37828
37920,0,6.85853
37921,1,15.9578
37922,1,1.92672
37923,1,5.38886
37924,1,0.151098
37925,1,13.5728
37926,1,2.10451
37927,1,12.405
37928,1,0.483031
37929,1,6.02856
37930,0,11.9479
37931,1,2.03109
37932,1,0.51158
37933,0,17.1935
37934,1,1.18921
37935,1,8.14024
37936,1,10.8334
37937,0,1.37286
37938,1,12.9311
37939,1,1.82928
37940,1,16.5039
37941,1,14.6202
37942,1,25.1399
37943,0,1.61832
37944,1,2.74701
37945,1,12.8052
37946,1,7.87997
37947,0,5.24385
37948,1,14.3748
37949,0,4.33687
37950,1,13.7306
37951,0,0.509186
37952,0,6.69081
37953,0,5.04252
37954,1,2.24075
37955,1,36.9142
37956,1,11.9962
37957,1,5.04069
37958,0,3.03244
37959,1,9.20788
37960,1,21.4384
37961,1,5.68671
37962,1,36.5057
37963,0,6.85546
37964,1,1.15126
37965,1,14.8446
37966,1,3.9703
37967,1,8.99571
37968,1,29.7326
37969,1,4.54609
37970,1,35.4342
37971,1,0.353841
37972,1,4.76196
37973,1,11.5315
37974,0,6.6639
37975,1,3.96076
37976,1,6.18187
37977,1,9.44427
37978,1,0.00173801
37979,0,12.8321
37980,1,12.0146
37981,1,3.8371
37982,1,6.40484
37983,1,12.3615
37984,1,10.238
37985,0,2.77812
37986,1,0.343634
37987,0,1.56988
37988,0,20.34
37989,1,17.1412
37990,0,13.0224
37991,1,8.3275
37992,0,1.83973
37993,1,2.95328
37994,1,3.85343
37995,1,21.436
37996,1,0.356349
37997,0,2.48192
37998,1,4.98484
37999,0,7.17283
38000,1,4.7957
38001,1,3.73341
38002,1,3.9745
38003,0,5.43873
38004,0,5.98442
38005,1,1.38934
38006,1,0.884726
38007,1,12.38
38008,1,7.41689
38009,0,3.95308
38010,1,9.32544
38011,1,15.2304
38012,1,0.611689
38013,0,9.95876
38014,1,2.06915
38015,0,1.94524
38016,0,1.88201
38017,0,4.38324
38018,1,13.6549
38019,1,28.5435
38020,1,1.90246
38021,1,35.6461
38022,1,14.6502
38023,0,6.65433
38024,1,7.01767
38025,0,7.88784
38026,1,9.49975
38027,1,14.2675
38028,1,2.73903
38029,1,11.6197
38030,1,8.81623
38031,0,26.8381
38032,0,1.05242
38033,1,7.10049
38034,1,2.13749
38035,0,6.77512
38036,0,23.4136
38037,1,0.909919
38038,1,0.998639
38039,1,40.4859
38040,1,7.7112
38041,1,0.58266
38042,0,7.88878
38043,1,1.48756
38044,1,5.19862
38045,1,6.60029
38046,1,7.63245
38047,1,24.3641
38048,1,3.81398
38049,1,3.21365
38050,1,4.5403
38051,0,16.7884
38052,1,16.5241
38053,0,6.59827
38054,0,19.8645
38055,0,39.2288
38056,0,0.459897
38057,1,5.02065
38058,0,2.67224
38059,0,3.22827
38060,1,1.30441
38061,1,5.33089
38062,0,14.3433
38063,0,6.07008
38064,0,2.96112
38065,0,8.34775
38066,0,0.63052
38067,0,48.0149
38068,1,2.91029
38069,1,34.8874
38070,1,7.11378
38071,0,10.6328
38072,1,0.124662
38073,0,14.2129
38074,0,1.19088
38075,1,10.1548
38076,1,11.7705
38077,1,0.221804
38078,0,7.12314
38079,1,17.2486
38080,0,29.3339
38081,0,12.6794
38082,0,1.47955
38083,1,0.697944
38084,1,6.67668
38085,1,0.0964518
38086,1,1.99632
38087,0,9.49401
38088,1,2.39461
38089,0,18.6894
38090,1,17.9839
38091,1,2.19031
38092,1,13.8335
38093,1,24.0568
38094,1,1.44342
38095,1,3.43459
38096,1,1.65976
38097,1,21.5733
38098,1,0.847237
38099,1,2.72531
38100,1,1.17998
38101,1,11.2163
38102,0,9.09012
38103,1,18.5203
38104,0,6.9374
38105,1,5.93808
38106,1,25.2097
38107,1,4.13488
38108,1,19.6692
38109,0,10.0539
38110,1,5.62546
38111,1,9.10996
38112,1,7.31682
38113,0,0.452157
38114,0,10.698
38115,0,24.2614
38116,0,15.5247
38117,1,1.55444
38118,1,2.81773
38119,1,0.629137
38120,1,6.22464
38121,1,13.6146
38122,1,5.21774
38123,0,14.1025
38124,0,3.24071
38125,1,17.6987
38126,0,2.99086
38127,1,5.33564
38128,0,0.697482
38129,1,12.0959
38130,1,25.8798
38131,0,5.67408
38132,1,0.2991
38133,1,1.65859
38134,0,0.707224
38135,1,28.7668
38136,1,2.39047
38137,1,9.21143
38138,0,5.99561
38139,0,7.06742
38140,0,5.65331
38141,1,12.1867
38142,0,7.88921
38143,0,28.8906
38144,1,6.13917
38145,0,9.34382
38146,1,9.94665
38147,0,1.15369
38148,0,3.61587
38149,1,33.97
38150,1,30.987
38151,0,11.9915
38152,1,30.0833
38153,1,14.498
38154,1,3.98288
38155,0,8.26317
38156,1,12.771
38157,1,1.70803
38158,0,6.77422
38159,0,10.4805
38160,1,9.6814
38161,0,19.993
38162,1,19.817
38163,0,5.78532
38164,1,4.99568
38165,1,10.277
38166,1,2.3701
38167,1,15.2094
38168,1,0.147908
38169,1,7.82377
38170,1,9.21235
38171,1,2.68997
38172,1,2.46822
38173,0,9.31433
38174,0,3.52997
38175,1,19.3403
38176,0,7.8052
38177,0,1.7718
38178,0,2.33823
38179,1,7.85507
38180,0,4.95908
38181,0,26.2464
38182,1,6.73668
38183,0,2.01965
38184,0,1.97416
38185,1,23.9096
38186,0,7.63788
38187,1,3.43155
38188,1,13.6779
38189,0,2.85277
38190,1,2.5481
38191,1,0.932854
38192,0,5.20408
38193,0,5.8108
38194,1,11.7256
38195,1,10.4962
38196,0,10.3749
38197,0,11.6045
38198,1,3.30196
38199,1,39.1459
38200,0,0.619804
38201,1,3.04723
38202,1,6.01851
38203,0,8.21179
38204,1,26.517
38205,1,56.5823
38206,1,12.1404
38207,1,8.14507
38208,1,1.25051
38209,1,3.02845
38210,1,13.6731
38211,0,6.47225
38212,1,7.50203
38213,1,0.882306
38214,1,9.84098
38215,1,9.96658
38216,1,8.0134
38217,0,3.23082
38218,1,4.16954
38219,1,22.5567
38220,0,3.32336
38221,1,9.71525
38222,1,1.04137
38223,1,35.7545
38224,1,26.9757
38225,1,1.3664
38226,1,9.21624
38227,1,7.35416
38228,1,15.7253
38229,1,5.10045
38230,1,1.01471
38231,1,25.2453
38232,0,0.690242
38233,0,2.97527
38234,1,0.161688
38235,1,13.4442
38236,1,4.80839
38237,0,22.3125
38238,0,14.4894
38239,0,0.0471147
38240,1,1.09803
38241,1,1.37574
38242,1,16.7344
38243,0,14.7835
38244,1,0.386305
38245,1,4.5299
38246,0,1.92891
38247,1,17.0917
38248,1,3.28209
38249,0,20.5146
38250,1,9.72381
38251,1,12.4899
38252,1,4.62678
38253,1,14.5432
38254,1,18.0496
38255,0,6.86096
38256,1,2.83689
38257,1,5.39815
38258,1,11.3111
38259,1,8.10458
38260,1,2.70336
38261,1,15.9848
38262,0,8.79788
38263,1,4.23662
38264,1,3.4477
38265,1,5.41091
38266,0,4.87471
38267,1,13.0005
38268,1,3.34695
38269,1,23.8546
38270,1,10.3521
38271,1,0.875874
38272,1,5.31315
38273,1,1.02237
38274,1,11.928
38275,0,1.05861
38276,1,5.49634
38277,1,21.0016
38278,1,7.33446
38279,1,27.2077
38280,1,0.718478
38281,0,6.1673
38282,0,12.6629
