Event,Hit,KE_i,KE_e
38903,0,4.84947,0
38904,0,9.46177,0
38905,0,4.10949,0
38906,0,7.32365,0
38907,0,4.55068,0
38908,0,1.32431,0
38909,0,2.84114,0
38910,0,0,0
38911,0,6.12107,0
38912,0,2.62947,0
38913,0,2.93909,0
38914,0,5.31819,0
38915,0,5.49424,0
38916,0,1.34462,0
38917,0,4.34872,0
38918,0,0,0
38919,0,3.85376,0
38920,0,2.41112,0
38921,0,0,0
38922,0,0.694641,0
38923,0,3.97729,0
38924,0,2.61127,0
38925,0,6.2446,0
38926,0,6.68154,0
38927,0,3.15858,0
38928,0,6.39774,0
38929,0,6.54996,0
38930,0,0.377195,0
38931,0,1.99517,0
38932,0,1.48217,0
38933,0,6.08449,0
38934,0,8.83714,0
38935,0,2.11941,0
38936,0,2.65071,0
38937,0,2.13933,0
38938,0,3.56146,0
38939,0,1.04112,0
38940,0,4.57161,0
38941,0,0.7541,0
38942,0,2.32102,0
38943,0,6.6382,0
38944,0,1.4837,0
38945,0,3.79941,0
38946,0,3.00915,0
38947,0,2.17577,0
38948,0,2.08247,0
38949,0,4.30723,0
38950,0,4.38523,0
38951,0,6.56956,0
38952,0,0.98378,0
38953,0,5.13808,0
38954,0,4.7776,0
38955,0,6.54662,0
38956,0,0.0163213,0
38957,0,6.16442,0
38958,0,2.34555,0
38959,0,3.0636,0
38960,0,3.45946,0
38961,0,8.54324,0
38962,0,3.6814,0
38963,0,2.18968,0
38964,0,5.54077,0
38965,0,2.14676,0
38966,0,6.78001,0
38967,0,5.85258,0
38968,0,4.54059,0
38969,0,3.41172,0
38970,0,5.02179,0
38971,0,9.16094,0
38972,0,4.73398,0
38973,0,1.48557,0
38974,0,5.56325,0
38975,0,0.251882,0
38976,0,2.01139,0
38977,0,5.82272,0
38978,0,3.56275,0
38979,0,0.288505,0
38980,0,5.94934,0
38981,0,0.891232,0
38982,0,4.07116,0
38983,0,5.95814,0
38984,0,1.40861,0
38985,0,2.28392,0
38986,0,4.16552,0
38987,0,3.76064,0
38988,0,3.46637,0
38989,0,1.49075,0
38990,0,2.53058,0
38991,0,5.22239,0
38992,0,6.29588,0
38993,1,6.55405,3.99983
38994,0,1.13369,0
38995,0,5.33712,0
38996,0,4.05557,0
38997,0,0,0
38998,0,2.37644,0
38999,0,1.30354,0
39000,0,5.17636,0
39001,0,4.95917,0
39002,0,0.162856,0
39003,0,4.53769,0
39004,0,4.54096,0
39005,0,0.270231,0
39006,0,5.50726,0
39007,0,6.22488,0
39008,0,2.10935,0
39009,0,3.14686,0
39010,0,4.08758,0
39011,0,5.60466,0
39012,0,8.12042,0
39013,0,2.89338,0
39014,0,6.48552,0
39015,0,4.23288,0
39016,0,0.515883,0
39017,0,3.21518,0
39018,0,0.741242,0
39019,0,3.40632,0
39020,0,0.319128,0
39021,0,2.34931,0
39022,0,3.61551,0
39023,0,2.80219,0
39024,0,2.98713,0
39025,0,2.65954,0
39026,0,2.5418,0
39027,0,4.32398,0
39028,0,1.78447,0
39029,0,3.4765,0
39030,0,3.87566,0
39031,0,2.83654,0
39032,0,3.53286,0
39033,0,8.15261,0
39034,0,5.08627,0
39035,0,0.770918,0
39036,0,5.8155,0
39037,0,2.05291,0
39038,0,1.11217,0
39039,0,2.68875,0
39040,0,4.97552,0
39041,0,6.21619,0
39042,0,5.03279,0
39043,0,2.69017,0
39044,0,5.41196,0
39045,0,4.89253,0
39046,0,2.8367,0
39047,0,3.05863,0
39048,0,2.47309,0
39049,0,0,0
39050,0,4.47648,0
39051,0,1.69274,0
39052,0,3.06317,0
39053,0,1.77112,0
39054,0,6.3874,0
39055,0,3.45879,0
39056,0,3.964,0
39057,0,3.59147,0
39058,0,5.9086,0
39059,0,3.16259,0
39060,0,0.92556,0
39061,0,5.33776,0
39062,0,0.450895,0
39063,0,4.20616,0
39064,0,6.5886,0
39065,0,0.0125216,0
39066,0,6.52763,0
39067,0,3.7876,0
39068,0,1.07697,0
39069,0,6.53521,0
39070,0,7.87342,0
39071,0,4.72642,0
39072,0,0.858024,0
39073,0,4.17183,0
39074,0,0,0
39075,0,1.90373,0
39076,0,3.22484,0
39077,0,2.40705,0
39078,0,2.33324,0
39079,0,5.83866,0
39080,0,1.98847,0
39081,0,8.1357,0
39082,0,2.95806,0
39083,0,7.37561,0
39084,0,0.469957,0
39085,0,3.63624,0
39086,0,2.84564,0
39087,0,3.15763,0
39088,0,2.22768,0
39089,0,0.523023,0
39090,0,1.09425,0
39091,0,1.18588,0
39092,0,3.72965,0
39093,0,5.98727,0
39094,0,0.661856,0
39095,0,7.13624,0
39096,0,4.0736,0
39097,0,6.17593,0
39098,0,6.00445,0
39099,0,2.8155,0
39100,0,3.02942,0
39101,0,5.15297,0
39102,0,3.00196,0
39103,0,2.5356,0
39104,0,3.92372,0
39105,0,6.22892,0
39106,0,5.62095,0
39107,0,6.08552,0
39108,0,2.68869,0
39109,0,5.16108,0
39110,0,6.87755,0
39111,0,0.392099,0
39112,0,6.23396,0
39113,1,7.36004,5.29898
39114,0,5.5433,0
39115,0,2.16156,0
39116,0,1.08571,0
39117,0,8.50329,0
39118,0,1.4846,0
39119,0,3.58515,0
39120,0,3.59395,0
39121,0,3.04418,0
39122,0,5.19658,0
39123,0,4.06082,0
39124,0,5.24925,0
39125,0,0,0
39126,0,4.46891,0
39127,0,5.56377,0
39128,0,2.63949,0
39129,0,3.01521,0
39130,0,3.95401,0
39131,0,8.44642,0
39132,0,2.00513,0
39133,0,1.75899,0
39134,0,5.35126,0
39135,0,7.82285,0
39136,0,1.65579,0
39137,0,5.52635,0
39138,0,2.48948,0
39139,0,0.112493,0
39140,0,2.17326,0
39141,0,3.82706,0
39142,0,3.28702,0
39143,0,0.431846,0
39144,0,2.32808,0
39145,0,5.80808,0
39146,0,5.26762,0
39147,0,2.45917,0
39148,0,0.405348,0
39149,0,3.13108,0
39150,0,3.9505,0
39151,0,2.14212,0
39152,0,0.322441,0
39153,0,5.81377,0
39154,0,0.466432,0
39155,0,2.04781,0
39156,0,4.10445,0
39157,0,0.225355,0
39158,0,6.25778,0
39159,0,3.0146,0
39160,0,5.63763,0
39161,0,6.37459,0
39162,0,1.82975,0
39163,0,5.01734,0
39164,0,4.6059,0
39165,0,5.18107,0
39166,0,3.613,0
39167,0,2.43014,0
39168,0,4.1414,0
39169,0,3.13315,0
39170,0,1.22072,0
39171,0,6.22723,0
39172,0,4.38021,0
39173,0,3.89032,0
39174,0,5.27298,0
39175,0,2.76119,0
39176,0,8.64598,0
39177,0,4.46129,0
39178,0,4.79054,0
39179,0,0.907259,0
39180,0,5.55291,0
39181,0,0.564274,0
39182,0,0.972801,0
39183,0,5.53627,0
39184,0,3.88924,0
39185,0,0.577301,0
39186,0,0.177138,0
39187,0,4.83021,0
39188,0,2.6907,0
39189,0,3.65491,0
39190,0,0.93349,0
39191,0,2.00764,0
39192,0,3.35871,0
39193,0,5.79368,0
39194,0,1.45701,0
39195,0,4.54935,0
39196,0,0.848661,0
39197,0,0.377069,0
39198,0,0.320723,0
39199,0,4.30637,0
39200,0,2.43854,0
39201,0,0.637635,0
39202,0,5.36805,0
39203,0,0.836125,0
39204,0,0.65301,0
39205,0,7.24524,0
39206,0,4.53832,0
39207,0,2.05424,0
39208,0,2.52686,0
39209,0,3.92696,0
39210,0,5.7447,0
39211,0,4.1031,0
39212,0,4.59894,0
39213,1,5.42988,4.54681
39214,0,3.35202,0
39215,0,0,0
39216,0,5.04707,0
39217,0,5.10683,0
39218,0,6.46699,0
39219,0,2.71881,0
39220,0,1.87765,0
39221,0,3.87351,0
39222,0,0.0591046,0
39223,0,8.98033,0
39224,0,2.97091,0
39225,0,4.51368,0
39226,0,4.11125,0
39227,0,5.28877,0
39228,0,2.54151,0
39229,0,0.830284,0
39230,0,0.594651,0
39231,0,8.58405,0
39232,1,2.46293,1.30843e-08
39233,0,4.43034,0
39234,0,2.71782,0
39235,0,0.110888,0
39236,0,2.70685,0
39237,0,1.86682,0
39238,0,4.15005,0
39239,0,6.11542,0
39240,0,3.42892,0
39241,0,8.38277,0
39242,0,6.48648,0
39243,0,3.22833,0
39244,0,5.26349,0
39245,0,1.46734,0
39246,0,0,0
39247,0,3.11792,0
39248,0,5.52484,0
39249,0,3.58253,0
39250,0,4.69544,0
39251,0,6.15096,0
39252,0,2.89443,0
39253,0,1.26332,0
39254,0,5.9326,0
39255,0,9.34834,0
39256,0,2.42525,0
39257,0,4.04868,0
39258,0,0.846298,0
39259,0,2.02192,0
39260,0,0.551069,0
39261,0,0.802015,0
39262,0,0.974407,0
39263,0,6.64337,0
39264,0,3.73457,0
39265,0,1.96962,0
39266,0,2.09659,0
39267,0,2.3861,0
39268,0,1.858,0
39269,0,6.28517,0
39270,0,0.178111,0
39271,0,0.946016,0
39272,0,5.20395,0
39273,0,0.49916,0
39274,0,4.28986,0
39275,0,2.43499,0
39276,0,1.18054,0
39277,0,3.81032,0
39278,0,1.66595,0
39279,0,3.75229,0
39280,0,2.15135,0
39281,0,3.63154,0
39282,0,0.753537,0
39283,0,0.643542,0
39284,1,3.96722,3.03131
39285,0,1.24876,0
39286,0,2.02466,0
39287,0,2.17519,0
39288,0,4.02577,0
39289,0,6.52992,0
39290,0,3.50111,0
39291,0,5.68218,0
39292,0,6.04358,0
39293,0,6.12695,0
39294,0,3.61534,0
39295,0,5.32831,0
39296,0,4.16607,0
39297,0,4.5064,0
39298,0,9.29667,0
39299,0,0.482087,0
39300,0,0,0
39301,0,0.48833,0
39302,0,6.50153,0
39303,0,3.3175,0
39304,0,5.7609,0
39305,0,2.74861,0
39306,1,4.31693,5.63657e-08
39307,0,3.50238,0
39308,0,1.86164,0
39309,0,7.56079,0
39310,0,2.51655,0
39311,0,1.263,0
39312,0,5.64844,0
39313,0,2.88525,0
39314,0,5.68832,0
39315,0,4.25997,0
39316,0,6.99095,0
39317,0,4.67139,0
39318,0,5.261,0
39319,0,0.797263,0
39320,0,5.10013,0
39321,0,4.58903,0
39322,0,2.64887,0
39323,0,3.6258,0
39324,0,6.28364,0
39325,0,7.90785,0
39326,0,5.55554,0
39327,0,3.56996,0
39328,0,2.72525,0
39329,0,1.08255,0
39330,0,8.03736,0
39331,0,4.18404,0
39332,0,4.36911,0
39333,0,3.32374,0
39334,0,2.40833,0
39335,0,7.07067,0
39336,0,6.03655,0
39337,0,3.82185,0
39338,0,1.0039,0
39339,0,5.18994,0
39340,0,7.50197,0
39341,0,3.36434,0
39342,0,0.880291,0
39343,0,6.5751,0
39344,0,7.43997,0
39345,0,4.65246,0
39346,0,2.50192,0
39347,0,3.24758,0
39348,0,1.74577,0
39349,0,2.29958,0
39350,0,2.61274,0
39351,0,4.8784,0
39352,0,2.12016,0
39353,0,3.81407,0
39354,0,6.92508,0
39355,0,2.77846,0
39356,0,3.36279,0
39357,0,6.38272,0
39358,0,4.07969,0
39359,0,3.57807,0
39360,0,9.68139,0
39361,0,5.10175,0
39362,0,1.27166,0
39363,0,3.09875,0
39364,0,0.696891,0
39365,0,2.76849,0
39366,0,5.47754,0
39367,0,5.20464,0
39368,0,6.59247,0
39369,0,5.66045,0
39370,0,2.48425,0
39371,0,3.85824,0
39372,0,3.55508,0
39373,0,1.81565,0
39374,0,4.62582,0
39375,0,1.16453,0
39376,0,4.25753,0
39377,0,0.186462,0
39378,0,7.49966,0
39379,0,9.2353,0
39380,0,3.42307,0
39381,0,4.58361,0
39382,0,4.25851,0
39383,0,5.22335,0
39384,0,3.73311,0
39385,0,9.0227,0
39386,0,6.82894,0
39387,0,0.338805,0
39388,0,5.59722,0
39389,0,3.4518,0
39390,0,0.602329,0
39391,0,0,0
39392,0,5.82829,0
39393,0,5.41871,0
39394,0,9.90868,0
39395,0,4.05195,0
39396,0,4.36829,0
39397,0,3.99427,0
39398,0,6.03196,0
39399,0,2.18279,0
39400,0,3.36372,0
39401,0,2.27522,0
39402,0,0.289435,0
39403,0,2.68786,0
39404,0,3.37755,0
39405,0,5.01404,0
39406,0,4.34951,0
39407,0,0,0
39408,0,3.63054,0
39409,1,5.47446,1.10372
39410,0,4.46901,0
39411,0,3.29643,0
39412,0,3.54768,0
39413,0,3.49478,0
39414,0,4.42332,0
39415,0,0.455632,0
39416,0,6.27984,0
39417,0,5.35454,0
39418,0,2.85217,0
39419,0,4.16276,0
39420,1,7.92672,1.12684
39421,0,4.81122,0
39422,0,2.69678,0
39423,0,6.04796,0
39424,0,3.39426,0
39425,0,1.05983,0
39426,0,4.99134,0
39427,0,0.461502,0
39428,0,7.90624,0
39429,0,3.78884,0
39430,0,2.38932,0
39431,0,5.45281,0
39432,0,0.370902,0
39433,0,7.75663,0
39434,0,3.71935,0
39435,0,5.11443,0
39436,0,3.80746,0
39437,0,3.26316,0
39438,0,3.54151,0
39439,0,3.2705,0
39440,0,0.922796,0
39441,0,2.11579,0
39442,0,2.99864,0
39443,0,0.197785,0
39444,0,3.0628,0
39445,0,3.36134,0
39446,0,6.88206,0
39447,0,3.7796,0
39448,0,3.15304,0
39449,0,5.46177,0
39450,0,5.96879,0
39451,0,4.79951,0
39452,0,1.78585,0
39453,0,5.47382,0
39454,0,0.111479,0
39455,0,2.66397,0
39456,0,6.03682,0
39457,0,6.72867,0
39458,0,2.41168,0
39459,0,5.1765,0
39460,0,3.40071,0
39461,0,2.72835,0
39462,0,1.24281,0
39463,0,1.35117,0
39464,0,3.15358,0
39465,0,3.4705,0
39466,0,4.88393,0
39467,0,0.431196,0
39468,0,6.87158,0
39469,0,0.247883,0
39470,0,1.22454,0
39471,0,5.62406,0
39472,0,2.85358,0
39473,0,0,0
39474,0,3.49055,0
39475,0,1.81778,0
39476,0,3.18699,0
39477,0,2.3357,0
39478,0,4.02285,0
39479,0,3.49283,0
39480,0,2.62164,0
39481,0,2.59504,0
39482,0,2.58416,0
39483,0,2.01877,0
39484,0,7.23138,0
39485,0,0.431275,0
39486,0,6.87691,0
39487,0,6.94708,0
39488,0,2.2523,0
39489,0,3.87162,0
39490,0,3.52722,0
39491,0,4.18973,0
39492,0,0,0
39493,0,2.91147,0
39494,0,7.81131,0
39495,0,6.12266,0
39496,0,0.0348805,0
39497,0,2.51067,0
39498,0,5.15203,0
39499,0,0.790598,0
39500,0,8.57626,0
39501,0,4.5099,0
39502,0,3.34097,0
39503,0,0.489976,0
39504,0,5.06316,0
39505,0,1.19992,0
39506,0,5.68382,0
39507,0,2.26343,0
39508,0,5.2617,0
39509,0,6.18682,0
39510,0,3.86568,0
39511,0,3.46099,0
39512,0,4.631,0
39513,0,0.688475,0
39514,0,4.60256,0
39515,0,1.48134,0
39516,0,0.162328,0
39517,0,3.84025,0
39518,0,5.63668,0
39519,0,3.17651,0
39520,0,3.27993,0
39521,0,2.51011,0
39522,1,6.62952,2.95261
39523,0,4.296,0
39524,0,1.64455,0
39525,0,0.870824,0
39526,0,2.53431,0
39527,0,3.46988,0
39528,0,7.29028,0
39529,0,8.61206,0
39530,0,0.923957,0
39531,0,5.52434,0
39532,0,3.03205,0
39533,0,1.61488,0
39534,0,3.05424,0
39535,0,3.25295,0
39536,0,3.47407,0
39537,0,6.7536,0
39538,0,4.25012,0
39539,0,6.05236,0
39540,0,3.28427,0
39541,0,2.94746,0
39542,0,1.79824,0
39543,0,4.87251,0
39544,0,1.98338,0
39545,0,1.26802,0
39546,0,6.00979,0
39547,0,5.03957,0
39548,0,3.92107,0
39549,0,0.997353,0
39550,0,1.83118,0
39551,0,5.42986,0
39552,0,0.583604,0
39553,0,2.96808,0
39554,0,3.16141,0
39555,0,2.39533,0
39556,0,4.80756,0
39557,0,4.52997,0
39558,0,2.87959,0
39559,0,5.8127,0
39560,0,0.963236,0
39561,0,6.19625,0
39562,0,3.00102,0
39563,0,1.87164,0
39564,0,6.35738,0
39565,0,4.83228,0
39566,0,9.21579,0
39567,0,0.725881,0
39568,0,2.86884,0
39569,0,0.216523,0
39570,0,3.12238,0
39571,1,3.63802,1.72401e-07
39572,0,3.88983,0
39573,0,0.522937,0
39574,0,5.05915,0
39575,0,3.05486,0
39576,0,4.45642,0
39577,0,5.80832,0
39578,0,4.5521,0
39579,0,3.99728,0
39580,0,2.94133,0
39581,0,5.2106,0
39582,0,3.69805,0
39583,0,6.61076,0
39584,0,2.90537,0
39585,0,0.843882,0
39586,0,3.23155,0
39587,0,2.04733,0
39588,0,3.11339,0
39589,0,4.72743,0
39590,0,9.03332,0
39591,0,3.00527,0
39592,0,6.29345,0
39593,0,3.06415,0
39594,0,2.52877,0
39595,0,2.99967,0
39596,0,3.82908,0
39597,0,6.51633,0
39598,0,2.45346,0
39599,0,3.22508,0
39600,0,2.36857,0
39601,0,2.181,0
39602,0,0,0
39603,0,1.17175,0
39604,0,2.46307,0
39605,0,6.8434,0
39606,0,3.06028,0
39607,0,5.84982,0
39608,0,3.38063,0
39609,0,5.88003,0
39610,0,3.05313,0
39611,0,2.73747,0
39612,0,2.97,0
39613,0,2.92646,0
39614,0,0.596413,0
39615,0,7.07719,0
39616,0,0.574547,0
39617,0,2.24612,0
39618,0,3.06504,0
39619,0,4.49926,0
39620,0,0.677192,0
39621,0,2.33224,0
39622,0,5.59745,0
39623,0,5.17826,0
39624,0,8.14768,0
39625,0,2.6402,0
39626,0,3.84299,0
39627,0,3.32816,0
39628,0,2.84599,0
39629,0,5.33767,0
39630,0,5.97157,0
39631,0,3.43789,0
39632,0,8.88883,0
39633,0,6.84533,0
39634,0,5.1466,0
39635,0,3.39953,0
39636,0,4.2028,0
39637,0,3.4826,0
39638,0,7.94372,0
39639,0,5.43321,0
39640,1,6.73004,6.49698e-09
39641,0,1.23575,0
39642,0,3.79215,0
39643,0,0.100554,0
39644,0,3.4338,0
39645,0,2.64647,0
39646,0,2.1443,0
39647,1,5.43019,4.60069
39648,0,3.83313,0
39649,0,5.23378,0
39650,0,5.61895,0
39651,0,4.37111,0
39652,0,4.61481,0
39653,0,2.82946,0
39654,0,2.04121,0
39655,0,4.26292,0
39656,1,5.81069,5.25265e-08
39657,0,0.866185,0
39658,0,5.67755,0
39659,0,2.88837,0
39660,0,4.68024,0
39661,0,0.804807,0
39662,0,5.83382,0
39663,0,2.38937,0
39664,1,4.15194,2.72559e-08
39665,0,0.200868,0
39666,0,0.733644,0
39667,0,2.04869,0
39668,0,2.17333,0
39669,0,2.50173,0
39670,0,4.75891,0
39671,0,4.24044,0
39672,0,3.66885,0
39673,0,3.07098,0
39674,0,4.92702,0
39675,0,3.63251,0
39676,0,3.32908,0
39677,0,7.42408,0
39678,0,7.3383,0
39679,0,0.573304,0
39680,0,5.14028,0
39681,0,3.12448,0
39682,0,5.16773,0
39683,0,0.642552,0
39684,0,0.956833,0
39685,0,5.00842,0
39686,0,3.21546,0
39687,0,1.55149,0
39688,0,0.789313,0
39689,0,0.107858,0
39690,0,5.14551,0
39691,0,1.99317,0
39692,0,3.13628,0
39693,0,5.00314,0
39694,0,2.73583,0
39695,0,2.85289,0
39696,0,6.6373,0
39697,0,3.70414,0
39698,0,6.68838,0
39699,0,2.92299,0
39700,0,3.21391,0
39701,0,0.573637,0
39702,0,5.50527,0
39703,0,3.55045,0
39704,0,0,0
39705,0,3.57777,0
39706,0,4.23404,0
39707,0,1.62927,0
39708,0,0,0
39709,0,0,0
39710,0,2.77378,0
39711,0,6.57935,0
39712,0,1.04203,0
39713,0,0.855959,0
39714,0,6.31682,0
39715,0,2.63252,0
39716,0,5.62999,0
39717,0,5.90482,0
39718,0,6.3005,0
39719,0,1.75136,0
39720,0,6.17213,0
39721,0,4.24448,0
39722,0,5.87519,0
39723,0,6.18868,0
39724,0,3.31011,0
39725,0,4.03166,0
39726,0,4.58445,0
39727,1,2.03218,2.80123e-08
39728,0,6.40263,0
39729,0,2.89204,0
39730,0,6.52229,0
39731,0,3.99637,0
39732,0,3.11715,0
39733,0,0.532667,0
39734,0,1.01439,0
39735,0,4.9426,0
39736,0,4.46734,0
39737,0,2.42445,0
39738,0,5.02346,0
39739,0,4.9867,0
39740,0,5.15546,0
39741,0,2.08458,0
39742,0,5.60576,0
39743,0,3.81963,0
39744,0,4.11429,0
39745,0,6.73684,0
39746,0,1.20647,0
39747,0,0.555775,0
39748,0,5.59972,0
39749,0,2.43207,0
39750,0,1.11128,0
39751,0,4.3782,0
39752,0,5.59502,0
39753,0,2.11498,0
39754,0,5.61156,0
39755,0,1.54913,0
39756,0,1.4831,0
39757,0,0,0
39758,0,2.28052,0
39759,0,4.95369,0
39760,0,4.81669,0
39761,0,0.535304,0
39762,0,1.95099,0
39763,0,3.02509,0
39764,0,0.618995,0
39765,0,7.33525,0
39766,0,6.51694,0
39767,0,6.99837,0
39768,0,7.72638,0
39769,0,5.63376,0
39770,0,0.310813,0
39771,0,4.03416,0
39772,0,2.82578,0
39773,0,5.29277,0
39774,0,7.03482,0
39775,0,5.73624,0
39776,0,1.04926,0
39777,0,2.68013,0
39778,0,3.28382,0
39779,0,3.03607,0
39780,0,5.36184,0
39781,0,2.23763,0
39782,0,4.27955,0
39783,0,6.37617,0
39784,0,3.08161,0
39785,0,0.267238,0
39786,1,6.28331,2.30913e-08
39787,0,1.90394,0
39788,0,2.88038,0
39789,0,5.46142,0
39790,0,2.34277,0
39791,0,5.23908,0
39792,0,2.17005,0
39793,0,3.80838,0
39794,0,1.84151,0
39795,0,6.15391,0
39796,0,4.47884,0
39797,0,0.374023,0
39798,0,8.4102,0
39799,0,3.89427,0
39800,0,1.63911,0
39801,0,3.82929,0
39802,0,5.07518,0
39803,0,1.84681,0
39804,0,7.47154,0
39805,0,4.52962,0
39806,0,1.75381,0
39807,0,8.73875,0
39808,0,0.351088,0
39809,0,1.76247,0
39810,0,3.5578,0
39811,0,5.81854,0
39812,0,4.90468,0
39813,0,4.73773,0
39814,0,4.32893,0
39815,0,4.03121,0
39816,0,2.1662,0
39817,0,3.66359,0
39818,0,3.70698,0
39819,0,3.39575,0
39820,0,0,0
39821,0,2.4238,0
39822,0,3.56447,0
39823,0,5.61507,0
39824,0,7.88303,0
39825,0,2.55891,0
39826,0,2.64295,0
39827,0,7.98825,0
39828,0,2.84811,0
39829,0,4.62262,0
39830,0,2.83556,0
39831,0,3.9115,0
39832,0,4.53339,0
39833,0,2.65762,0
39834,0,2.46327,0
39835,0,2.80675,0
39836,0,1.43747,0
39837,0,2.87945,0
39838,0,4.7988,0
39839,0,1.99673,0
39840,0,5.12512,0
39841,0,5.98104,0
39842,0,1.78126,0
39843,0,4.76093,0
39844,0,4.36777,0
39845,0,0.364516,0
39846,0,0.0624114,0
39847,0,2.18572,0
39848,0,5.20677,0
39849,0,0.789028,0
39850,0,9.61499,0
39851,0,3.77249,0
39852,0,4.50089,0
39853,0,5.02777,0
39854,0,8.38979,0
39855,0,2.63515,0
39856,0,4.69469,0
39857,0,5.75178,0
39858,0,1.83656,0
39859,0,3.66627,0
39860,0,0.566165,0
39861,0,2.43821,0
39862,0,3.9662,0
39863,0,3.11211,0
39864,0,5.72126,0
39865,0,8.66141,0
39866,0,4.62942,0
39867,0,5.85934,0
39868,0,5.06837,0
39869,0,1.72588,0
39870,0,3.99376,0
39871,0,0.407272,0
39872,0,1.25213,0
39873,0,0.928397,0
39874,0,5.31846,0
39875,0,4.52382,0
39876,0,0.189106,0
39877,0,0.344799,0
39878,0,5.50837,0
39879,0,2.80446,0
39880,0,3.35766,0
39881,0,1.6493,0
39882,0,1.53885,0
39883,0,5.78262,0
39884,0,0.431997,0
39885,0,4.39225,0
39886,0,0.962576,0
39887,0,3.9169,0
39888,0,1.72503,0
39889,0,0,0
39890,0,3.36976,0
39891,0,0.852606,0
39892,0,9.43712,0
39893,0,4.33987,0
39894,0,0.934011,0
39895,0,5.5727,0
39896,0,3.3142,0
39897,0,1.37531,0
39898,0,4.49383,0
39899,0,0.942138,0
39900,0,2.94672,0
39901,0,2.33112,0
39902,0,2.63427,0
39903,1,4.47432,3.82529
39904,0,5.34738,0
39905,0,6.40297,0
39906,1,5.55903,1.73886
39907,0,3.15469,0
39908,0,4.77473,0
39909,0,0.353857,0
39910,0,3.23333,0
39911,0,0.19734,0
39912,0,0,0
39913,0,3.1398,0
39914,0,3.44474,0
39915,1,4.06986,6.97837e-08
39916,0,3.19991,0
39917,0,0.0856729,0
39918,0,1.21558,0
39919,0,6.29341,0
39920,0,2.83379,0
39921,0,1.64349,0
39922,0,3.39618,0
39923,0,2.40852,0
39924,0,1.94999,0
39925,0,1.38662,0
39926,0,3.69861,0
39927,0,1.08353,0
39928,0,0.697213,0
39929,0,3.46465,0
39930,0,6.87657,0
39931,0,4.86399,0
39932,0,0.383812,0
39933,0,0.236553,0
39934,0,0.760001,0
39935,0,5.13467,0
39936,0,5.3372,0
39937,0,7.53882,0
39938,0,8.40846,0
39939,0,1.78379,0
39940,0,2.55583,0
39941,0,3.35917,0
39942,0,4.76928,0
39943,0,3.33987,0
39944,0,3.31014,0
39945,0,4.55199,0
39946,0,3.44779,0
39947,0,4.36053,0
39948,0,3.67817,0
39949,0,3.81466,0
39950,0,4.90716,0
39951,0,6.18918,0
39952,0,2.8494,0
39953,0,3.51647,0
39954,0,2.96722,0
39955,0,1.78762,0
39956,0,1.12108,0
39957,0,1.39244,0
39958,0,6.15817,0
39959,0,1.65726,0
39960,0,1.09253,0
39961,0,3.65793,0
39962,0,3.49574,0
39963,0,4.10241,0
39964,0,0.324235,0
39965,0,3.3275,0
39966,0,4.07239,0
39967,0,2.01222,0
39968,0,4.40115,0
39969,0,0,0
39970,0,2.68197,0
39971,0,2.40266,0
39972,0,5.6748,0
39973,0,3.62839,0
39974,0,5.90965,0
39975,0,5.17041,0
39976,0,6.03361,0
39977,0,1.28173,0
39978,0,1.96053,0
39979,0,1.09046,0
39980,0,3.07022,0
39981,0,6.64007,0
39982,0,3.51075,0
39983,0,5.09607,0
39984,0,1.81353,0
39985,0,0,0
39986,0,2.88893,0
39987,0,4.1699,0
39988,0,0.406469,0
39989,0,5.22821,0
39990,0,2.99562,0
39991,0,0.833074,0
39992,0,5.48096,0
39993,0,2.0925,0
39994,0,0.662527,0
39995,0,7.41064,0
39996,0,2.70736,0
39997,0,0.268208,0
39998,0,2.6498,0
39999,0,0.763179,0
40000,0,3.7592,0
40001,0,0.327534,0
40002,0,5.04654,0
40003,0,6.31136,0
40004,0,4.55021,0
40005,0,0.597745,0
40006,0,1.67255,0
40007,0,3.9355,0
40008,0,3.20349,0
40009,0,0.626965,0
40010,0,0,0
40011,0,4.17321,0
40012,0,2.28638,0
40013,0,5.56848,0
40014,0,1.40565,0
40015,0,0.394778,0
40016,0,1.3702,0
40017,0,5.00211,0
40018,0,2.98985,0
40019,0,5.03119,0
40020,0,4.88321,0
40021,0,6.51214,0
40022,0,4.83692,0
40023,0,5.38704,0
40024,0,3.85796,0
40025,0,2.52038,0
40026,0,0,0
40027,0,3.98919,0
40028,0,2.75042,0
40029,0,5.578,0
40030,0,4.39311,0
40031,1,4.71867,2.50734
40032,0,3.92193,0
40033,0,0.964425,0
40034,0,2.83952,0
40035,0,1.63646,0
40036,0,3.11548,0
40037,0,1.36299,0
40038,0,4.21193,0
40039,0,3.54384,0
40040,0,2.31432,0
40041,0,3.80212,0
40042,0,6.24979,0
40043,0,2.10951,0
40044,0,2.82002,0
40045,0,2.54773,0
40046,0,0.551067,0
40047,0,4.44171,0
40048,0,2.60391,0
40049,0,2.01048,0
40050,0,1.9502,0
40051,0,8.89083,0
40052,0,8.90672,0
40053,0,4.88215,0
40054,0,4.98995,0
40055,0,5.54372,0
40056,0,5.595,0
40057,0,4.81323,0
40058,0,2.39203,0
40059,0,1.11988,0
40060,0,8.38138,0
40061,0,0.240214,0
40062,0,4.99229,0
40063,0,1.03948,0
40064,0,3.5745,0
40065,0,6.27556,0
40066,0,4.35177,0
