Event,Energy_Cinetica,Particle,x,y,z,Volume

35906,0.0831621,1
35907,0.0583333,1
35908,0.0853378,
35909,0.00533778,
35910,0.0251045,
35911,0.0570468,1
35912,0.0864248,
35913,0.00771072,1
35914,0.0612814,
35915,0.0829398,1
35916,0.0568802,
35917,0.0978185,
35918,0.0998728,
35919,0.0458894,1
35920,0.0760055,
35921,0.0960913,
35922,0.0425445,1
35923,0.0703322,1
35924,0.0371036,
35925,0.0151154,
35926,0.052928,1
35927,0.0714021,
35928,0.0553012,1
35929,0.0906582,1
35930,0.0341994,
35931,0.00888384,
35932,0.0481352,1
35933,0.0524235,1
35934,0.0890943,
35935,0.0378303,1
35936,0.023837,1
35937,0.0190546,1
35938,0.0371908,
35939,0.00311341,
35940,0.0547168,1
35941,0.0308284,1
35942,0.00851392,1
35943,0.0535755,1
35944,0.0338816,1
35945,0.0349476,
35946,0.0699365,1
35947,0.0916178,1
35948,0.0327197,
35949,0.0282993,1
35950,0.0812225,
35951,0.0651504,1
35952,0.0359637,1
35953,0.059321,
35954,0.0620254,
35955,0.0096437,1
35956,0.067683,
35957,0.0585599,1
35958,0.00459117,
35959,0.0624261,1
35960,0.061495,1
35961,0.0313651,
35962,0.0494927,
35963,0.0899711,
35964,0.086996,1
35965,0.0876312,1
35966,0.039652,1
35967,0.00660544,1
35968,0.0211954,1
35969,0.0481459,1
35970,0.0370408,1
35971,0.0133668,1
35972,0.0315582,1
35973,0.0546972,1
35974,0.0748536,
35975,0.0853542,
35976,0.0389697,1
35977,0.0626262,
35978,0.00686521,
35979,0.00630648,1
35980,0.073567,1
35981,0.00781729,
35982,0.036776,1
35983,0.0191482,
35984,0.0743746,
35985,0.0574408,
35986,0.00313569,
35987,0.0931006,1
35988,0.089361,
35989,0.0929337,1
35990,0.0167615,
35991,0.0183475,
35992,0.0695882,
35993,0.0781525,
35994,0.0652305,
35995,0.0194446,1
35996,0.0724978,
35997,0.0707061,1
35998,0.071841,
35999,0.00716707,1
36000,0.0804273,1
36001,0.0659322,
36002,0.0724989,1
36003,0.0418207,1
36004,0.0568174,1
36005,0.0707789,1
36006,0.0056191,
36007,0.0138046,
36008,0.0523613,
36009,0.0198395,1
36010,0.00603986,
36011,0.00376315,1
36012,0.00878174,
36013,0.0861097,1
36014,0.0486712,1
36015,0.0341176,1
36016,0.091173,1
36017,0.0487505,1
36018,0.0846946,
36019,0.039585,1
36020,0.063473,1
36021,0.0149043,1
36022,0.0366866,1
36023,0.0505142,1
36024,0.0265078,1
36025,0.0146007,
36026,0.006498,
36027,0.0374205,
36028,0.00354177,1
36029,0.00634005,
36030,0.0766042,1
36031,0.0167406,
36032,0.0273474,
36033,0.0624099,
36034,0.0354556,
36035,0.0670334,1
36036,0.0829704,1
36037,0.0872769,1
36038,0.00469492,
36039,0.0829569,
36040,0.00501659,1
36041,0.0712354,1
36042,0.0209093,1
36043,0.0185468,
36044,0.0185913,1
36045,0.0794376,
36046,0.0185077,
36047,0.030981,1
36048,0.0656313,
36049,0.044952,1
36050,0.0637486,
36051,0.0472305,1
36052,0.0220713,
36053,0.0821967,1
36054,0.0845015,1
36055,0.0061465,
36056,0.0160431,
36057,0.018646,1
36058,0.011549,
36059,0.0200574,1
36060,0.0963805,
36061,0.0357174,1
36062,0.0853846,
36063,0.0366793,1
36064,0.0350491,
36065,0.032648,1
36066,0.0109003,
36067,0.0943559,1
36068,0.0860958,1
36069,0.0458799,1
36070,0.0533758,1
36071,0.0909351,
36072,0.0407009,
36073,0.0855045,
36074,0.0712307,
36075,0.0325735,1
36076,0.0508612,1
36077,0.0280377,1
36078,0.0538452,
36079,0.0248523,
36080,0.0379065,1
36081,0.0555018,
36082,0.0550846,
36083,0.0199744,1
36084,0.0801041,1
36085,0.0300599,1
36086,0.0693908,
36087,0.0837785,
36088,0.0606396,1
36089,0.0387538,1
36090,0.0652375,
36091,0.0970078,1
36092,0.0424217,
36093,0.0912501,
36094,0.0122688,1
36095,0.027956,1
36096,0.00327454,1
36097,0.0910414,
36098,0.0161726,1
36099,0.00279645,
36100,0.079307,1
36101,0.0100099,1
36102,0.0270355,
36103,0.0711062,1
36104,0.00696489,
36105,0.0124254,
36106,0.0342661,1
36107,0.0510748,
36108,0.00213683,1
36109,0.0664384,
36110,0.0328169,1
36111,0.0161874,1
36112,0.0696291,
36113,0.0498864,
36114,0.048108,
36115,0.0986408,1
36116,0.055023,
36117,0.0805437,1
36118,0.0831821,
36119,0.0695841,1
36120,0.0947856,
36121,0.051611,
36122,0.0396323,1
36123,0.0983739,1
36124,0.045215,1
36125,0.0427666,
36126,0.0955543,
36127,0.0056588,
36128,0.0138707,
36129,0.0484856,1
36130,0.0794735,
36131,0.023473,1
36132,0.0806781,1
36133,0.0846819,
36134,0.0570163,1
36135,0.04853,1
36136,0.0171489,1
36137,0.0532931,1
36138,0.0124609,1
36139,0.031848,1
36140,0.0300472,
36141,0.054622,1
36142,0.0277723,
36143,0.0687247,
36144,0.0406848,1
36145,0.085221,
36146,0.0102638,1
36147,0.0710121,1
36148,0.074976,
36149,0.0839775,1
36150,0.0345349,
36151,0.0231116,
36152,0.0244262,1
36153,0.02342,
36154,0.0993012,1
36155,0.0553177,1
36156,0.0794703,1
36157,0.0918396,1
36158,0.0201463,
36159,0.0757859,1
36160,0.0750979,1
36161,0.0894873,
36162,0.00212176,
36163,0.0789855,
36164,0.0703284,1
36165,0.0278449,1
36166,0.0768772,
36167,0.0411412,1
36168,0.0833237,1
36169,0.0305044,1
36170,0.0910782,
36171,0.0404298,
36172,0.0180587,
36173,0.06062,
36174,0.0422771,1
36175,0.0588729,
36176,0.0343623,
36177,0.0696332,1
36178,0.0890923,
36179,0.0167888,
36180,0.00567723,
36181,0.0852501,
36182,0.0530128,
36183,0.0679389,1
36184,0.0154712,1
36185,0.0903971,
36186,0.0404568,1
36187,0.0867304,1
36188,0.0602332,1
36189,0.0740172,1
36190,0.0654992,
36191,0.0236908,1
36192,0.0193745,1
36193,0.0836377,
36194,0.0111072,
36195,0.0208367,1
36196,0.0317025,1
36197,0.0396108,1
36198,0.0642111,1
36199,0.0779618,1
36200,0.062719,1
36201,0.0146126,
36202,0.0592726,
36203,0.0734052,1
36204,0.00352415,
36205,0.0704022,
36206,0.00668141,
36207,0.0440039,
36208,0.0807798,1
36209,0.0480138,
36210,0.0591317,1
36211,0.0355403,
36212,0.0114157,1
36213,0.00546981,1
36214,0.0802335,1
36215,0.0491602,
36216,0.016972,1
36217,0.0119224,
36218,0.00460366,1
36219,0.0605742,
36220,0.0151103,
36221,0.0610868,1
36222,0.0401595,1
36223,0.0979657,1
36224,0.0332612,1
36225,0.0657963,
36226,0.0242946,1
36227,0.036211,
36228,0.0185357,
36229,0.0421337,1
36230,0.0996997,
36231,0.0823969,
36232,0.0474966,1
36233,0.084746,
36234,0.0648244,1
36235,0.0851762,
36236,0.0195293,
36237,0.0288574,
36238,0.0222831,
36239,0.0721805,1
36240,0.00276762,
36241,0.0049198,1
36242,0.025695,1
36243,0.0427884,
36244,0.0978297,
36245,0.0316705,
36246,0.0744025,1
36247,0.0382545,
36248,0.0318662,1
36249,0.0581329,1
36250,0.00738482,
36251,0.0243202,1
36252,0.036866,1
36253,0.0418977,1
36254,0.0721921,1
36255,0.00543527,1
36256,0.00914355,1
36257,0.0657781,
36258,0.0258824,
36259,0.0635905,1
36260,0.0170487,1
36261,0.0507063,1
36262,0.0676714,
36263,0.0666462,
36264,0.0820904,1
36265,0.0401259,
36266,0.0213928,
36267,0.0916251,1
36268,0.0238728,
36269,0.0587296,1
36270,0.0817321,1
36271,0.0328873,
36272,0.033748,
36273,0.0299955,1
36274,0.0583113,
36275,0.0195529,1
36276,0.0505763,1
36277,0.0299605,1
36278,0.0909401,
36279,0.0931899,1
36280,0.0473185,
36281,0.022259,
36282,0.0588087,1
36283,0.03568,1
36284,0.0340713,
36285,0.0999026,1
36286,0.0042323,1
36287,0.0251472,
36288,0.0823186,1
36289,0.0621787,
36290,0.0407961,1
36291,0.0837761,1
36292,0.0679145,1
36293,0.0583554,1
36294,0.0665351,1
36295,0.0748924,1
36296,0.0454854,
36297,0.00549955,1
36298,0.0242554,
36299,0.0822631,1
36300,0.0161209,
36301,0.0669126,
36302,0.0804783,1
36303,0.0185019,1
36304,0.0769094,
36305,0.0897838,
36306,0.0813285,
36307,0.0572205,
36308,0.0352997,
36309,0.055013,1
36310,0.0462361,1
36311,0.0879507,1
36312,0.00202193,1
36313,0.0418036,1
36314,0.0975574,1
36315,0.0141205,
36316,0.0715406,
36317,0.00823633,1
36318,0.00142198,
36319,0.022373,
36320,0.0980761,1
36321,0.0279207,1
36322,0.0474265,1
36323,0.0872089,1
36324,0.0447595,
36325,0.0385816,1
36326,0.061089,1
36327,0.0623728,1
36328,0.00893555,1
36329,0.00111303,1
36330,0.0833016,
36331,0.0831582,
36332,0.0386872,
36333,0.0398313,1
36334,0.0105498,
36335,0.0498543,
36336,0.0645976,1
36337,0.0377044,
36338,0.0574827,
36339,0.0933085,1
36340,0.0311428,
36341,0.0365276,
36342,0.0679873,1
36343,0.024862,1
36344,0.0421529,1
36345,0.019414,1
36346,0.0159556,
36347,0.0293383,1
36348,0.0682614,
36349,0.0142649,
36350,0.0140433,1
36351,0.0996423,1
36352,0.0452331,
36353,0.0535603,
36354,0.0427895,1
36355,0.0276232,1
36356,0.00338431,
36357,0.014626,1
36358,0.00872593,1
36359,0.0805171,1
36360,0.0087004,1
36361,0.061401,
36362,0.0758419,
36363,0.04625,
36364,0.0360311,1
36365,0.0130201,
36366,0.0847989,
36367,0.0588384,
36368,0.00307337,1
36369,0.0731531,1
36370,0.0202939,
36371,0.0957286,1
36372,0.0614745,1
36373,0.0691221,1
36374,0.0182774,
36375,0.0883696,
36376,0.0140249,1
36377,0.0194708,
36378,0.086019,
36379,0.0963559,1
36380,0.0661435,1
36381,0.0921566,1
36382,0.00975276,1
36383,0.0758931,
36384,0.0128228,
36385,0.0884951,1
36386,0.0860113,1
36387,0.0286537,
36388,0.089941,1
36389,0.0910787,
36390,0.0524981,1
36391,0.0932682,1
36392,0.00917488,1
36393,0.0234889,1
36394,0.0359604,1
36395,0.098296,1
36396,0.0483364,1
36397,0.0838564,1
36398,0.0566982,1
36399,0.0527838,1
36400,0.0153466,1
36401,0.0479166,1
36402,0.0333583,1
36403,0.00446263,
36404,0.00425263,
36405,0.0141316,1
36406,0.0988685,1
36407,0.0705466,
36408,0.0438702,1
36409,0.0300537,1
36410,0.0101726,1
36411,0.0745066,1
36412,0.0993022,
36413,0.041768,1
36414,0.0255029,
36415,0.00621538,1
36416,0.0461091,1
36417,0.00614185,
36418,0.0898288,
36419,0.0740435,
36420,0.00823145,1
36421,0.0491176,
36422,0.0120774,
36423,0.079035,
36424,0.0301659,
36425,0.0623951,1
36426,0.0862818,1
36427,0.0620717,1
36428,0.0102994,
36429,0.00571104,
36430,0.0468768,
36431,0.00309264,
36432,0.0615022,1
36433,0.0551803,
36434,0.0288431,1
36435,0.0765583,
36436,0.0685055,
36437,0.0863838,1
36438,0.0210484,
36439,0.0147147,1
36440,0.0443949,
36441,0.0211525,
36442,0.00415428,1
36443,0.0173899,1
36444,0.0276994,1
36445,0.0150258,
36446,0.0995598,
36447,0.0831393,
36448,0.0384796,1
36449,0.0708458,
36450,0.0431285,1
36451,0.0752201,
36452,0.0617739,
36453,0.0917696,1
36454,0.0288518,1
36455,0.0991348,1
36456,0.0791491,
36457,0.00234909,
36458,0.0349838,
36459,0.00378415,
36460,0.0822757,
36461,0.0545016,1
36462,0.0264119,1
36463,0.0139331,1
36464,0.0216819,
36465,0.0664017,1
36466,0.0672952,1
36467,0.0351628,1
36468,0.0836351,1
36469,0.0883864,1
36470,0.0754525,
36471,0.0890572,1
36472,0.0499372,
36473,0.012343,
36474,0.0784627,
36475,0.0696645,1
36476,0.0622847,
36477,0.0343776,
36478,0.0839981,
36479,0.066594,
36480,0.0120053,1
36481,0.0882191,
36482,0.0324647,1
36483,0.0470362,1
36484,0.0494729,1
36485,0.0123753,
36486,0.0109513,1
36487,0.0961657,1
36488,0.0100274,
36489,0.0180513,1
36490,0.0323616,1
36491,0.026004,
36492,0.0559082,
36493,0.0181529,
36494,0.00697272,1
36495,0.034536,
36496,0.0301963,1
36497,0.0945668,1
36498,0.0197215,
36499,0.0332046,1
36500,0.0762666,
36501,0.0725292,1
36502,0.0817432,
36503,0.00384276,1
36504,0.0986356,
36505,0.021457,1
36506,0.0222049,
36507,0.0136173,1
36508,0.0702933,1
36509,0.0495281,
36510,0.0637093,
36511,0.0529825,
36512,0.0324814,
36513,0.0369236,1
36514,0.0346492,1
36515,0.0302167,1
36516,0.0601714,
36517,0.056016,
36518,0.0180515,1
36519,0.0860599,1
36520,0.0589401,1
36521,0.0679927,1
36522,0.047929,
36523,0.00677693,
36524,0.0370541,1
36525,0.0871476,
36526,0.0121852,
36527,0.0106607,
36528,0.035324,1
36529,0.0168512,1
36530,0.0950623,1
36531,0.0479255,1
36532,0.0594778,
36533,0.0557646,1
36534,0.0346194,
36535,0.0190903,1
36536,0.0849349,
36537,0.0725896,1
36538,0.0395862,
36539,0.0217909,
36540,0.0820146,
36541,0.019719,
36542,0.0642734,1
36543,0.0341574,
36544,0.0709869,1
36545,0.0254009,1
36546,0.0726071,1
36547,0.0898278,
36548,0.0473155,
36549,0.0609831,
36550,0.081193,1
36551,0.0534749,1
36552,0.0076465,
36553,0.00635407,1
36554,0.0806233,
36555,0.0872924,
36556,0.0173254,1
36557,0.0151056,1
36558,0.0292004,1
36559,0.00229804,1
36560,0.00132466,1
36561,0.0642597,1
36562,0.0965091,1
36563,0.0739989,1
36564,0.0676091,
36565,0.0576013,1
36566,0.0498619,1
36567,0.0978192,1
36568,0.0372522,1
36569,0.0351186,
36570,0.0538244,
36571,0.0300431,
36572,0.00525295,
36573,0.0707408,
36574,0.0615264,1
36575,0.0899354,1
36576,0.0492803,1
36577,0.0225221,
36578,0.0541585,
36579,0.0365466,
36580,0.0878583,1
36581,0.0143118,
36582,0.019696,1
36583,0.0217512,
36584,0.0965669,1
36585,0.00254749,1
36586,0.0626433,
36587,0.00774101,
36588,0.0886547,1
36589,0.051948,1
36590,0.0234478,1
36591,0.0582037,
36592,0.052396,1
36593,0.0681483,
36594,0.0809512,1
36595,0.0236373,
36596,0.0437625,
36597,0.0797174,
36598,0.0751054,
36599,0.014767,
36600,0.0916627,
36601,0.0375219,1
36602,0.097509,1
36603,0.0476044,
36604,0.0480855,
36605,0.00336188,
36606,0.0964245,
36607,0.0471679,
36608,0.0179063,
36609,0.0295333,
36610,0.0806472,
36611,0.0440886,
36612,0.0579414,
36613,0.0537981,1
36614,0.0639241,
36615,0.0597698,
36616,0.0837663,
36617,0.0761872,1
36618,0.0353985,
36619,0.0425157,1
36620,0.0342264,
36621,0.0683618,1
36622,0.0552237,
36623,0.0180456,
36624,0.0419779,1
36625,0.0691003,1
36626,0.0474688,1
36627,0.0666716,1
36628,0.0756956,1
36629,0.0862487,1
36630,0.0936688,1
36631,0.063083,
36632,0.0101605,
36633,0.026974,1
36634,0.0395259,
36635,0.0644571,
36636,0.0453895,
36637,0.0259385,1
36638,0.0552888,1
36639,0.0513282,1
36640,0.00620254,1
36641,0.00398288,
36642,0.0899486,1
36643,0.0760843,1
36644,0.0704736,1
36645,0.0193381,1
36646,0.0444334,1
36647,0.031157,
36648,0.0863485,
36649,0.0301011,1
36650,0.0135635,1
36651,0.0264344,1
36652,0.0532841,1
36653,0.0709876,1
36654,0.0944813,1
36655,0.0351696,
36656,0.0544745,
36657,0.0056978,
36658,0.0516352,
36659,0.0744979,
36660,0.0328346,
36661,0.0856697,
36662,0.0326927,1
36663,0.0921037,1
36664,0.0960594,1
36665,0.0409773,
36666,0.0294755,1
36667,0.0932723,
36668,0.0525108,
36669,0.0678582,
36670,0.0550539,1
36671,0.0299092,
36672,0.0589786,
36673,0.0382624,
36674,0.0527215,
36675,0.0081246,1
36676,0.00816291,1
36677,0.0189271,1
36678,0.0466974,1
36679,0.0424967,
36680,0.00905493,
36681,0.0947763,
36682,0.0749861,1
36683,0.0567585,1
36684,0.0251885,
36685,0.064393,1
36686,0.0708677,1
36687,0.024133,
36688,0.0613679,1
36689,0.0866003,
36690,0.0615425,
36691,0.0826452,1
36692,0.0866007,1
36693,0.0506534,
36694,0.0204073,1
36695,0.0265434,
36696,0.0383214,
36697,0.0918564,1
36698,0.0144969,1
36699,0.0852902,1
36700,0.0146974,
36701,0.0245898,1
36702,0.04909,
36703,0.0813594,
36704,0.00753879,1
36705,0.0636849,
36706,0.0283619,1
36707,0.0774651,1
36708,0.0180798,1
36709,0.0871092,
36710,0.005242,
36711,0.0541017,
36712,0.0764122,
36713,0.0949133,
36714,0.00732492,
36715,0.0536489,1
36716,0.0707092,
36717,0.0694255,
36718,0.0764925,1
36719,0.0208956,
36720,0.0267435,1
36721,0.0483645,
36722,0.0637465,
36723,0.0116845,1
36724,0.0780028,1
36725,0.0954819,
36726,0.0562288,1
36727,0.038769,1
36728,0.0994562,1
36729,0.0425807,
36730,0.0938522,
36731,0.0291561,
36732,0.0381087,1
36733,0.00606374,
36734,0.0325334,
36735,0.0716739,
36736,0.0746711,1
36737,0.0973379,1
36738,0.0876921,
36739,0.0196172,
36740,0.022265,1
36741,0.066674,
36742,0.056697,
36743,0.0669303,1
36744,0.0411768,
36745,0.0447586,1
36746,0.0171026,1
36747,0.0203541,1
36748,0.0892489,
36749,0.0422094,1
36750,0.0708383,1
36751,0.00407912,
36752,0.0453495,1
36753,0.0132487,
36754,0.0148317,
36755,0.0720728,
36756,0.0188777,1
36757,0.0684111,1
36758,0.0560211,1
36759,0.0843114,
36760,0.0641797,1
36761,0.0544421,1
36762,0.0330466,1
36763,0.0230313,
36764,0.0781694,1
36765,0.0573334,1
36766,0.0772547,1
36767,0.0771019,
36768,0.0973659,1
36769,0.00766509,
36770,0.04761,
36771,0.0158552,
36772,0.0405363,
36773,0.00469045,1
36774,0.0813014,1
36775,0.0623757,
36776,0.0988147,1
36777,0.0310862,
36778,0.00649448,
36779,0.0947173,
36780,0.0199388,1
36781,0.0550209,
36782,0.0100406,
36783,0.0963234,1
36784,0.00950323,
36785,0.0723337,1
36786,0.0793563,1
36787,0.00697236,1
36788,0.0261773,1
36789,0.0392223,
36790,0.0873933,1
36791,0.0785373,
36792,0.00677362,1
36793,0.070504,
36794,0.0522777,
36795,0.038067,
36796,0.0702125,1
36797,0.00105578,
36798,0.0772723,
36799,0.052758,
36800,0.0956286,
36801,0.0198642,1
36802,0.0292441,
36803,0.0438791,
36804,0.0840248,
36805,0.0668097,
36806,0.0247916,
36807,0.0349297,1
36808,0.0707342,
36809,0.00498463,1
36810,0.0196935,
36811,0.0602948,
36812,0.0705405,1
36813,0.0400636,1
36814,0.0297669,1
36815,0.0941204,1
36816,0.0524716,
36817,0.0460441,
36818,0.0797946,1
36819,0.0408199,1
36820,0.0264947,
36821,0.0851026,1
36822,0.0691243,
36823,0.0200462,1
36824,0.0572612,1
36825,0.0343265,
36826,0.058931,1
36827,0.0296761,1
36828,0.0266168,
36829,0.0844328,1
36830,0.0992472,1
36831,0.0854111,
36832,0.063808,1
36833,0.0788677,
36834,0.0341996,1
36835,0.0473792,1
36836,0.0360406,
36837,0.0786516,1
36838,0.0208684,
36839,0.0965382,1
36840,0.0445576,
36841,0.0306687,1
36842,0.074857,
36843,0.0846373,
36844,0.0450963,
36845,0.0852895,1
36846,0.0769717,
36847,0.0957743,
36848,0.0681317,1
36849,0.0191537,1
36850,0.0632505,1
36851,0.0444518,1
36852,0.0258073,1
36853,0.0680278,
36854,0.077825,1
36855,0.013049,
36856,0.0656144,1
36857,0.0793393,
36858,0.0663991,1
36859,0.0943934,1
36860,0.0686016,
36861,0.0184855,1
36862,0.0624195,
36863,0.0830858,1
36864,0.0801181,
36865,0.0842152,1
36866,0.0288725,
36867,0.0111985,1
36868,0.0730206,
36869,0.0291585,1
36870,0.0108383,
36871,0.0134184,
36872,0.0251807,1
36873,0.038329,1
36874,0.0543433,
36875,0.0745942,1
36876,0.0634525,
36877,0.0609889,
36878,0.0507172,1
36879,0.0511753,1
36880,0.0568787,
36881,0.094166,
36882,0.0164357,1
36883,0.0597633,1
36884,0.0193837,1
36885,0.0803716,1
36886,0.00838047,
36887,0.0549175,1
36888,0.0292548,
36889,0.063005,
36890,0.0348522,1
36891,0.083863,
36892,0.0257634,1
36893,0.0590282,1
36894,0.0906126,1
36895,0.0325733,1
36896,0.0484319,
36897,0.071065,1
36898,0.0130925,
36899,0.0565186,1
36900,0.0727661,
36901,0.0196077,1
36902,0.0591181,
36903,0.0533101,
36904,0.0816452,
36905,0.069788,
36906,0.012951,1
36907,0.0434534,
36908,0.0108073,
36909,0.0310636,1
36910,0.0886958,
36911,0.0554108,1
36912,0.0457507,1
36913,0.0941676,
36914,0.0423641,1
36915,0.0492278,
36916,0.0785012,1
36917,0.0491261,1
36918,0.0726772,
36919,0.0441174,
36920,0.0682648,
36921,0.0179099,
36922,0.0985396,
36923,0.0900953,
36924,0.0040059,
36925,0.0636594,
36926,0.0576044,1
36927,0.0907219,1
36928,0.03373,1
36929,0.0967999,
36930,0.0588343,
36931,0.0172274,1
36932,0.035363,1
36933,0.0703552,1
36934,0.00661464,1
36935,0.0390332,
36936,0.0468725,
36937,0.0526288,
36938,0.0744882,1
36939,0.0386101,
36940,0.0137395,
36941,0.0345565,1
36942,0.0943176,1
36943,0.0144766,
36944,0.0187113,1
36945,0.0961724,1
36946,0.0849807,1
36947,0.0601561,1
36948,0.0205041,1
36949,0.0219062,
36950,0.0449787,1
36951,0.0972621,1
36952,0.041844,1
36953,0.020671,1
36954,0.0252662,
36955,0.0216681,
36956,0.0440034,
36957,0.0060646,
36958,0.0559053,
36959,0.0271795,
36960,0.0782342,1
36961,0.0520198,
36962,0.0671442,
36963,0.0814612,
36964,0.038745,
36965,0.0253842,
36966,0.0514425,1
36967,0.0114211,
36968,0.0832328,1
36969,0.0404708,
36970,0.0359526,
36971,0.0168983,
36972,0.0525399,1
36973,0.0645415,
36974,0.00766813,
36975,0.0444464,1
36976,0.0463177,1
36977,0.0465669,
36978,0.0181071,1
36979,0.0784013,
36980,0.0444015,1
36981,0.0949839,
36982,0.0840056,
36983,0.070859,
36984,0.0945709,1
36985,0.0924482,1
36986,0.0230788,
36987,0.0721353,
36988,0.0216043,
36989,0.0614037,
36990,0.0890089,1
36991,0.0970833,1
36992,0.0177692,
36993,0.0511071,1
36994,0.099783,
36995,0.0858968,1
36996,0.0796503,
36997,0.0423863,
36998,0.0906724,1
36999,0.0140715,
37000,0.0363304,
37001,0.0657908,1
37002,0.0416075,
37003,0.00668467,
37004,0.0603419,1
37005,0.062297,
37006,0.0874077,1
37007,0.0341079,1
37008,0.0530591,1
37009,0.0731556,
37010,0.0441646,
37011,0.0185183,1
37012,0.0283962,1
37013,0.0219477,
37014,0.0380878,1
37015,0.0651643,1
37016,0.0477558,
37017,0.0996935,
37018,0.0757213,1
37019,0.0973802,
37020,0.0675718,1
37021,0.0105173,
37022,0.00785152,1
37023,0.0537663,1
37024,0.0689263,1
37025,0.0434524,1
37026,0.0892098,
37027,0.0846009,1
37028,0.0914119,1
37029,0.0925367,1
37030,0.00669018,1
37031,0.0543204,
37032,0.0113867,1
37033,0.00397645,
37034,0.0709085,
37035,0.0543314,1
37036,0.0892734,
37037,0.0349253,
37038,0.0868858,1
37039,0.0645527,1
37040,0.0286783,1
37041,0.0143664,1
37042,0.0964153,
37043,0.0262488,
37044,0.0629414,
37045,0.0312935,
37046,0.0843235,
37047,0.0771412,
37048,0.0756095,
37049,0.0285198,
37050,0.0695318,
37051,0.0337343,
37052,0.00923533,
37053,0.0604076,
37054,0.0159787,
37055,0.0148923,
37056,0.0912959,
37057,0.0736296,1
37058,0.059273,1
37059,0.0839137,1
37060,0.078039,
37061,0.0441566,
37062,0.0762705,1
37063,0.0253387,1
37064,0.00932498,
37065,0.00702801,
37066,0.0604861,
37067,0.080222,
37068,0.0183795,1
37069,0.037818,1
37070,0.068532,1
37071,0.0700919,
37072,0.0120208,1
37073,0.064951,
37074,0.0889242,1
37075,0.0890536,1
37076,0.00915434,
37077,0.0900739,1
37078,0.0405996,
37079,0.088536,1
37080,0.0885847,
37081,0.0556319,1
37082,0.0841808,1
37083,0.0253306,1
37084,0.0924556,
37085,0.0591608,
37086,0.0495281,1
37087,0.0139452,
37088,0.064481,1
37089,0.0808207,1
37090,0.0398327,1
37091,0.0187438,
37092,0.0891526,
37093,0.0189488,1
37094,0.0797146,
37095,0.0818856,1
37096,0.0637301,1
37097,0.02756,1
37098,0.0862473,
37099,0.0461879,1
37100,0.0422829,
37101,0.0375258,1
37102,0.0357373,
37103,0.0951318,1
37104,0.0226725,
37105,0.0614244,
37106,0.0557185,
37107,0.0139019,
37108,0.0754014,1
37109,0.0308505,1
37110,0.0238954,
37111,0.0987042,
37112,0.0484622,
37113,0.0515212,1
37114,0.0583275,
37115,0.0192382,1
37116,0.0214146,
37117,0.0522606,1
37118,0.0528225,
37119,0.0483327,1
37120,0.08828,
37121,0.0974017,
37122,0.0257061,1
37123,0.0209645,1
37124,0.0589219,
37125,0.0398177,1
37126,0.017959,1
37127,0.0164028,
37128,0.0793538,
37129,0.096009,1
37130,0.0384609,
37131,0.0537705,
37132,0.0655611,
37133,0.00895329,1
37134,0.0616156,
37135,0.00914026,
37136,0.0660061,1
37137,0.0337371,1
37138,0.0933161,
37139,0.067599,
37140,0.0625199,1
37141,0.0241766,
37142,0.040166,1
37143,0.0590633,
37144,0.0270436,
37145,0.0958293,
37146,0.00693508,
37147,0.0896942,1
37148,0.0428763,
37149,0.0849698,1
37150,0.0638214,1
37151,0.0435776,1
37152,0.0123939,
37153,0.00303567,1
37154,0.0319598,
37155,0.0243308,1
37156,0.0792293,
37157,0.0632403,1
37158,0.0837661,1
37159,0.0812275,
37160,0.0284794,
37161,0.0981027,1
37162,0.00507508,1
37163,0.0727681,1
37164,0.0420455,
37165,0.0155608,1
37166,0.0198072,
37167,0.071428,
37168,0.0446517,
37169,0.0272926,
37170,0.0161116,
37171,0.044113,
37172,0.00799092,1
37173,0.0109397,
37174,0.0489232,
37175,0.0853615,1
37176,0.0861264,1
37177,0.0178874,1
37178,0.0872905,1
37179,0.0203189,1
37180,0.0569964,1
37181,0.0144087,1
37182,0.0655434,1
37183,0.0579464,1
37184,0.012233,
37185,0.0500745,1
37186,0.00217781,1
37187,0.0644603,1
37188,0.0558458,
37189,0.0384682,1
37190,0.0927424,
37191,0.0655917,
37192,0.0612607,
37193,0.0124559,1
37194,0.0663507,1
37195,0.0578777,1
37196,0.0875906,1
37197,0.066637,
37198,0.0675815,
37199,0.0367147,
37200,0.00318154,1
37201,0.0743374,1
37202,0.0563082,
37203,0.056612,1
37204,0.0241753,1
37205,0.0166162,
37206,0.021783,1
37207,0.00708785,1
37208,0.0167413,1
37209,0.0203047,1
37210,0.0331946,1
37211,0.0294651,1
37212,0.0310916,
37213,0.017679,
37214,0.0661889,1
37215,0.0668555,
37216,0.0633481,
37217,0.0357879,1
37218,0.0361779,1
37219,0.0635078,
37220,0.0509154,1
37221,0.0255841,1
37222,0.0616338,1
37223,0.0828274,1
37224,0.053528,
37225,0.0294328,1
37226,0.0200769,1
37227,0.0683944,1
37228,0.0558324,1
37229,0.0379642,
37230,0.0422275,1
37231,0.00657498,
37232,0.0798891,
37233,0.053895,1
37234,0.0864068,1
37235,0.0754827,
37236,0.0992174,
37237,0.0967888,
37238,0.00951684,
37239,0.0377706,
37240,0.0485892,
37241,0.0681023,1
37242,0.0858289,1
37243,0.0178603,1
37244,0.0406064,1
37245,0.00870521,
37246,0.0618403,1
