Evento,KE,px,py,pz,x,y,z
17786,1.61365e+06,-0.135602,-0.915302,-0.379256,-71.7442,-502.4,-208.331,
17795,2.67698e+06,-0.744838,-0.53701,0.396026,-191.395,-142.915,502.4,
17797,3.1742e+06,0.484625,-0.870356,0.0872858,4.54112,-502.4,-343.178,
17805,24379,0.674674,-0.704601,-0.219895,502.4,1.51213,197.345,
17806,0.106564,-0.698215,-0.61371,-0.368586,-502.4,265.972,-127.881,
17818,1.86747e+06,-0.39281,-0.567028,0.724002,159.709,-502.4,386.974,
17834,1161.17,-0.727918,-0.684301,0.0432164,-502.4,-211.868,-94.5539,
17853,5.29389e+06,0.929561,0.231191,-0.287172,502.4,315.595,-100.467,
17858,1.26229e+06,-0.94624,-0.321808,-0.0326928,-502.4,-141.595,-42.7222,
17860,5.91537e+06,0.715362,-0.696135,-0.060449,502.4,-247.469,-301.317,
17865,7.295e+06,-0.903778,-0.37237,0.21101,-502.4,2.26186,230.941,
17879,3.63361e+06,-0.872421,0.414663,0.258722,-502.4,-125.034,125.539,
17884,0.0320414,-0.999714,-0.0239044,0.000841514,-502.4,-42.7739,116.539,
17885,1.2005e+06,0.392419,0.859878,-0.326523,465.716,502.4,216.902,
17886,612321,-0.711812,0.400883,-0.576728,-502.4,-124.066,159.509,
17894,0.0129942,0.64547,0.399453,-0.651004,335.951,-228.614,-502.4,
17898,2.99978e+06,-0.77796,-0.415261,0.471526,-502.4,-316.387,356.577,
17899,0.0233832,0.608629,0.220345,0.762246,0.555844,443.051,502.4,
17900,4.64349e+06,-0.417985,0.907271,-0.0463354,-501.441,502.4,99.7304,
17912,356160,0.608692,-0.312393,0.729318,502.4,27.9231,313.992,
17917,144665,0.495358,-0.404038,0.769009,502.4,325.8,387.16,
17918,3.03122e+06,-0.662282,0.697061,-0.274752,-502.4,194.318,-490.795,
17921,8.91071e+06,-0.885487,-0.0284435,-0.463792,-502.4,-63.3045,-333.495,
17925,4.56815e+06,0.841839,-0.360126,0.402015,502.4,-135.255,404.552,
17933,5.72146e+06,-0.152703,-0.796724,0.584732,-370.186,-74.9233,502.4,
17934,172919,-0.157268,0.390521,0.907061,-98.9969,502.4,-258.159,
17938,103.351,0.632369,-0.774422,0.0194778,-123.488,-502.4,-287.026,
17940,0.107606,0.0485187,-0.729355,-0.682413,333.722,-127.256,-502.4,
17943,2.46196e+06,0.0462757,0.488109,-0.871555,-0.69333,86.5329,-502.4,
17948,7.26678e+06,-0.0218821,0.520475,-0.853596,243.228,488.574,-502.4,
17957,6.16239e+06,0.0535373,0.537532,0.841542,30.7982,321.511,502.4,
17959,0.0671405,-0.440845,0.117787,0.889821,-502.4,80.8419,9.79561,
17961,0.0381513,-0.140603,-0.764727,-0.628827,-424.516,53.7378,-502.4,
17967,0.0601439,0.0401836,0.998448,0.0385578,-359.096,502.4,-79.1009,
17986,4883.52,-0.559573,-0.320298,0.764387,-380.458,-30.1849,502.4,
17989,3.67693e+06,-0.141542,0.360929,-0.92179,-447.473,131.321,-502.4,
17990,656101,-0.370577,0.428355,0.824127,-16.6596,256.528,502.4,
17993,0.0114819,-0.688326,0.11055,-0.716929,30.4143,150.489,-502.4,
17998,5.13545e+06,0.661721,0.706356,-0.251369,502.4,442.381,-82.022,
17999,0.149697,-0.191782,0.875587,-0.443359,333.248,502.4,-253.719,
18004,0.179635,0.743788,0.474554,-0.470721,-92.7298,62.2739,-502.4,
18007,79949.1,0.918235,-0.374783,-0.127996,502.4,428.201,9.3955,
18008,6.84428e+06,0.195238,0.605496,-0.771528,191.869,348.761,-502.4,
18014,4.16039e+06,0.834214,0.347742,0.427976,502.4,159.974,-36.2208,
18015,3.75776e+06,-0.186822,-0.0704591,-0.979864,188.059,-198.673,-502.4,
18019,3.3162e+06,-0.954649,0.029996,0.296219,-502.4,-51.899,26.9874,
18024,0.0228285,-0.371303,-0.660662,0.652426,112.944,-502.4,254.952,
18041,1.51438e+06,0.348706,-0.658248,-0.667168,12.565,-65.4859,-502.4,
18048,0.0183512,0.0219291,-0.636482,-0.77098,-453.366,-329.062,-502.4,
18049,1.66602e+06,0.551179,-0.252979,0.795112,64.1853,-140.304,502.4,
18050,0.0807647,-0.0841053,0.871178,0.48371,-24.0382,502.4,315.118,
18053,5.38335e+06,-0.144593,-0.989141,0.0263101,-71.7286,-502.4,13.9402,
18057,1.81511e+06,-0.438065,-0.73153,-0.522459,-347.512,26.5361,-502.4,
18060,761048,0.0519871,-0.608418,-0.791912,155.311,-502.4,82.2375,
18062,0.0527143,-0.666887,-0.317066,-0.674337,233.763,-169.693,-502.4,
18068,5.57639e+06,-0.204818,0.676632,0.707262,-405.855,440.862,502.4,
18071,1.43479e+06,0.533377,0.479066,0.697141,62.0703,91.5822,502.4,
18084,4619.55,0.397831,0.815992,-0.41939,502.4,-366.632,-220.304,
18086,2.33046e+06,-0.765362,0.335671,-0.549132,-100.356,85.2836,-502.4,
18098,0.0524029,0.126694,0.0792455,0.988771,-153.732,81.4677,502.4,
18109,5.76804e+06,0.526003,-0.0490691,-0.849066,312.092,-27.5077,-502.4,
18115,3.97568e+06,-0.362177,0.827967,0.428134,-339.534,-345.515,502.4,
18117,1.38924e+06,-0.630649,0.597275,0.495525,-373.604,502.4,307.433,
18119,0.0102767,0.604082,0.0828156,-0.792608,-134.902,260.348,-502.4,
18122,2.615e+06,-0.467564,-0.883865,-0.0128966,-222.57,-502.4,-315.022,
18124,230521,-0.392736,-0.259003,0.882426,413.857,359.366,502.4,
18127,0.00444743,0.5253,-0.179026,0.831871,502.4,336.406,476.292,
18130,2.64552e+06,0.29488,0.0354196,-0.954878,-155.124,-472.228,-502.4,
18138,0.0597066,-0.658762,0.752329,0.00582941,-105.682,502.4,75.9295,
18148,0.020429,0.0751591,0.985654,0.151121,-399.655,502.4,212.899,
18151,0.0502652,0.280322,0.749015,0.60033,-317.335,502.4,-303.099,
18160,2.31917e+06,0.328351,-0.943518,-0.0442688,-40.8087,-502.4,364.242,
18163,35.728,0.673905,0.722303,-0.155337,502.4,153.939,42.192,
18182,0.0528371,0.0340526,0.933818,-0.356125,-168.824,502.4,-113.673,
18188,0.0354207,0.405576,-0.856854,0.318291,145.347,-502.4,-120.781,
18200,0.0301587,0.12887,0.870683,0.474662,166.377,216.069,502.4,
18202,1.56771e+06,-0.0220907,0.454109,0.890672,-47.9217,502.4,335.334,
18206,1.77124e+06,0.741529,0.452004,-0.495808,502.4,232.763,-118.425,
18213,4.23507e+06,0.662573,-0.347286,-0.663618,481.417,-106.535,-502.4,
18223,0.00828061,-0.138251,-0.693328,-0.707236,214.185,-293.441,-502.4,
18227,1.21434e+06,-0.523871,0.65504,-0.544501,-357.611,-18.6671,-502.4,
18234,5.34227e+06,0.0351193,0.484406,-0.874138,-200.397,501.595,-502.4,
18238,169.676,0.667378,0.520527,-0.532596,502.4,361.964,241.973,
18239,0.0589865,0.786198,0.149175,-0.599699,-97.1575,-353.931,-502.4,
18243,4.59901e+06,-0.0795051,0.958219,-0.274765,-43.345,502.4,-141.879,
18248,29805.9,0.925484,0.188188,-0.328732,502.4,-88.4241,-22.5867,
18261,1.22642e+06,0.59245,0.436281,0.677246,-88.5664,-185.814,502.4,
18262,2.06235e+06,0.948032,0.289254,0.132541,502.4,-47.4391,259.647,
18263,19855.7,0.545334,0.296771,-0.783924,286.801,502.4,-75.266,
18265,179.688,0.846488,-0.0977716,0.523353,502.4,337.734,158.217,
18269,1.58437e+06,0.99974,0.0211563,0.00854685,502.4,-113.006,251.138,
18272,0.115991,-0.930058,-0.12975,0.34374,-502.4,297.686,67.4383,
18288,719877,-0.48346,0.561137,0.671856,157.644,379.631,502.4,
18291,1.71427e+06,-0.351509,-0.495789,-0.794125,200.151,-502.4,235.376,
18294,3.39024e+06,0.184215,-0.761246,0.621747,155.678,-502.4,47.2285,
18295,3.44492e+06,-0.0229064,0.244606,-0.969352,-75.769,232.135,-502.4,
18298,2.18848e+06,0.0733046,-0.996566,0.0385076,407.371,-502.4,-127.594,
18302,2.19598e+06,0.979662,0.160347,0.120625,502.4,-163.226,-338.623,
18303,5.29449e+06,0.876233,-0.180073,0.446978,502.4,-100.932,254.51,
18305,5.30882e+06,0.49032,0.1236,-0.862734,286.29,71.446,-502.4,
18307,2.78438,-0.780058,-0.126504,0.612785,-48.2607,-50.4085,502.4,
18310,6.06326e+06,0.305833,0.907663,0.287427,168.436,502.4,158.708,
18319,6.33167e+06,-0.00370536,0.412164,0.911102,-58.3822,200.553,502.4,
18322,0.0793056,-0.49837,-0.56278,-0.659474,-502.4,-97.1058,364.911,
18323,6.52859e+06,-0.265002,-0.960352,-0.0865952,-139.807,-502.4,-43.5358,
18326,6.45154e+06,-0.921428,-0.120759,-0.369307,-502.4,-64.7914,-203.018,
18328,642769,0.723385,-0.09447,-0.683952,232.047,-378.087,-502.4,
18337,5.6377e+06,-0.896676,-0.0479333,0.440085,-502.4,68.9688,41.3121,
18341,3.85297e+06,0.10291,-0.183719,0.977577,52.6658,-93.048,502.4,
18342,8.90086e+06,0.979651,-0.105739,-0.170596,502.4,-55.8015,-88.9566,
18344,0.032552,-0.661459,0.363149,-0.656197,-502.4,-229.876,-358.006,
18350,0.019609,0.00128984,0.809009,-0.587795,-136.019,57.7671,-502.4,
18355,4.84622e+06,0.737569,-0.197566,0.645724,388.748,198.676,502.4,
18358,1.59024e+06,0.95174,0.296156,-0.0805121,502.4,-145.128,-47.4345,
18362,0.0967593,0.506804,-0.559706,-0.655652,265.17,-423.807,-502.4,
18364,5.28467e+06,-0.67021,0.633756,0.386228,-309.981,502.4,285.754,
18367,9808.44,0.120866,-0.606199,-0.786075,-412.924,-502.4,105.611,
18376,7.02086e+06,-0.809923,-0.165936,-0.562575,-502.4,-103.688,-346.934,
18379,5.9857e+06,0.310096,0.759999,-0.571176,203.232,502.4,-374.18,
18381,7.31609e+06,0.799393,-0.585871,-0.13314,502.4,-369.113,-85.2035,
18401,0.0470327,-0.648139,0.69999,-0.299884,-154.267,502.4,-411.18,
18402,0.0811518,-0.344544,-0.0906228,-0.934386,152.052,-23.8222,-502.4,
18407,1.05926e+06,-0.153413,-0.715287,-0.681783,-382.73,294.021,-502.4,
18414,2.64009e+06,-0.798468,0.555654,-0.231728,-279.669,502.4,83.2205,
18423,474.069,0.297702,-0.873588,0.38499,-57.1792,-502.4,251.013,
18429,4.50851e+06,0.676982,-0.485972,0.552745,-161.964,-146.882,502.4,
18432,0.0612351,0.0795122,-0.632968,0.770084,-89.5382,196.731,502.4,
18433,7.11834e+06,-0.331873,0.178548,0.926273,-180.245,98.7454,502.4,
18440,102854,-0.791417,-0.391969,-0.469063,-502.4,-106.723,406.457,
18443,6.74922e+06,-0.310301,-0.943926,0.112773,87.7364,-502.4,-159.192,
18445,6.97155e+06,0.117557,-0.248807,0.961392,-97.0177,-156.288,502.4,
18448,0.0279583,0.595066,-0.613849,0.518735,90.1778,-502.4,-243.197,
18457,0.0774376,0.286011,0.764923,-0.57714,248.578,502.4,344.831,
18459,3.21561e+06,-0.201952,0.603331,0.771496,-15.6925,244.995,502.4,
18465,25.0374,0.176417,-0.160412,-0.971157,290.821,366.451,-502.4,
18500,6.78274e+06,0.421774,0.563515,0.710322,112.135,-36.7447,502.4,
18501,4.28436e+06,0.0309397,-0.542261,0.83964,-178.406,-502.4,494.978,
18503,0.218749,0.116076,-0.676385,-0.727344,-341.372,-502.4,37.9963,
18520,0.0689491,-0.723196,-0.177656,0.667403,-201.765,240.318,502.4,
18522,0.017685,0.798772,0.539557,0.26616,502.4,320.433,-196.096,
18529,1.25378e+06,0.390464,-0.540946,0.744927,-138.409,353.851,502.4,
18533,0.191636,0.651659,-0.758497,-0.00478455,502.4,88.9632,-276.553,
18534,4.78002e+06,0.202853,0.201328,-0.958289,106.937,104.268,-502.4,
18537,0.0785635,-0.864611,0.4942,-0.0906268,-502.4,63.8236,-34.3367,
18553,3.57904,0.377787,-0.0751273,-0.92284,331.351,-407.688,-502.4,
18559,1.31202e+06,-0.804436,-0.590208,-0.0673612,-502.4,-220.814,-78.279,
18562,0.00620082,-0.226095,0.668768,0.708259,-400.68,-220.293,502.4,
18563,0.0519281,-0.0573801,0.941941,0.33084,66.9285,502.4,-71.986,
18564,9.0725e+06,-0.799657,0.58893,0.117086,-502.4,369.125,75.1782,
18567,0.0248839,0.93766,-0.305396,-0.165913,502.4,-9.04019,-62.886,
18570,3.18845,0.051592,0.830971,0.553918,162.109,502.4,-41.4303,
18580,85.4263,0.588015,0.456031,-0.668037,172.66,-46.1131,-502.4,
18581,706541,0.839647,-0.0280802,0.542406,-393.352,-187.201,502.4,
18582,0.0990631,-0.530917,0.489265,0.691915,-502.4,38.3791,-217.214,
18585,0.73767,0.861805,0.194804,0.468342,502.4,92.865,346.456,
18588,0.0523047,-0.267782,-0.943538,0.195009,320.383,198.747,502.4,
18602,0.0844599,-0.659313,-0.630588,0.409469,-502.4,244.807,-357.565,
18611,0.0221012,0.371226,0.859592,0.35113,-408.569,502.4,-280.342,
18616,1.53591e+06,0.890777,0.0353907,-0.453061,502.4,-68.5197,-263.027,
18618,2.27211e+06,-0.00850442,0.881234,0.472605,-35.6649,15.1734,502.4,
18619,985151,0.920363,0.151946,-0.360339,502.4,193.87,93.3135,
18623,2263.39,-0.216275,0.827392,-0.518313,-75.2493,22.1072,-502.4,
18632,0.0289313,-0.11094,0.769932,0.628409,350.079,115.595,502.4,
18637,649454,-0.852848,0.11046,-0.510342,-502.4,12.8658,170.861,
18641,0.0626626,-0.250166,0.0509675,-0.96686,-230.799,244.651,-502.4,
18647,4881.17,0.982493,0.0952804,-0.16009,502.4,259.33,-50.9789,
18650,435144,0.382597,0.811844,-0.441054,379.665,345.352,-502.4,
18662,0.0417874,0.630134,-0.756371,-0.175595,502.4,306.526,-128.485,
18663,0.163852,0.731144,0.667702,0.14001,121.539,502.4,-93.7276,
18666,6.91006e+06,-0.100412,-0.153094,-0.983097,-49.9478,-76.2384,-502.4,
18670,0.0453601,-0.255537,0.924084,0.284199,-336.365,502.4,-434.394,
18676,2.74723e+06,0.27967,-0.156258,0.947295,-68.6652,-77.6837,502.4,
18679,131488,-0.78649,0.495149,-0.369135,-502.4,103.238,-92.2924,
18682,1.42812,-0.547167,0.819753,-0.169154,-231.221,502.4,-7.92549,
18683,66004.6,-0.512558,-0.84229,-0.16683,-314.703,-502.4,253.464,
18687,7.34936e+06,-0.54744,0.162845,0.820848,-362.522,448.55,502.4,
18689,5.26366e+06,0.948249,0.222379,0.226651,502.4,-25.6057,130.886,
18698,4.49078e+06,0.863048,0.473605,0.175631,502.4,-44.2025,271.366,
18699,0.0500895,0.518853,-0.811183,-0.269766,502.4,237.982,337.273,
18702,888800,-0.291854,0.900683,-0.321856,276.274,502.4,151.332,
18717,498212,-0.41467,0.286756,-0.863609,442.458,502.4,207.287,
18724,0.0362519,0.0242997,-0.510956,0.859263,-391.352,-127.647,502.4,
18726,0.017655,0.0327472,-0.904919,-0.424321,381.337,-502.4,8.88653,
18730,860399,0.335511,0.57656,-0.744991,64.402,178.873,-502.4,
18731,0.0243713,0.781291,-0.615234,-0.105225,276.045,-502.4,-16.8704,
18737,1.03554e+06,0.239696,-0.811953,0.532239,257.224,-502.4,195.201,
18741,3.85092e+06,-0.543305,-0.109624,-0.832348,-502.4,46.1871,135.968,
18745,0.0247944,-0.517154,0.256457,0.816567,-270.373,36.1841,502.4,
18752,7.17381e+06,-0.558386,0.543131,-0.627068,-10.6521,443.314,-502.4,
18760,1.03728e+06,0.898502,-0.406168,0.166499,502.4,118.325,-435.296,
18761,0.0548473,0.244633,0.761397,0.600357,46.2527,-41.8084,502.4,
18762,0.037112,0.207775,0.210304,-0.955302,257.363,207.75,-502.4,
18770,0.208115,-0.481671,-0.852661,0.202391,-305.309,248.292,502.4,
18788,5.99275e+06,0.0346972,-0.94752,0.317807,16.9037,-502.4,167.17,
18795,764645,-0.665317,0.746478,0.0111104,-502.4,104.256,74.8425,
18808,196.346,0.542992,-0.806908,-0.232507,502.4,-141.785,-390.973,
18810,4.7109e+06,0.996154,0.0312094,0.0818681,502.4,12.8989,-201.032,
18814,1.9201e+06,0.883414,-0.279968,0.375762,502.4,107.121,-363.014,
18817,0.0526126,-0.699286,-0.700927,-0.14036,-214.93,-502.4,-59.5159,
18820,3.6962e+06,0.0385113,0.638642,0.76854,262.874,267.968,502.4,
18823,6393.36,-0.367712,-0.102149,0.924312,303.012,387.081,502.4,
18825,8.09564e+06,0.205902,0.0652217,-0.976397,106.081,32.5663,-502.4,
18833,15.0982,0.799365,-0.351341,-0.487416,502.4,59.0347,-85.335,
18845,15.2231,0.120791,0.992021,0.0360996,-126.422,502.4,430.404,
18850,6.84309e+06,-0.0100705,-0.959379,0.281939,-6.81654,-502.4,150.093,
18851,0.0438689,-0.534749,-0.811637,-0.235137,238.244,-502.4,293.039,
18858,6.70871e+06,0.722626,-0.0197833,0.690957,502.4,-77.0007,386.165,
18863,4.83538e+06,-0.778404,0.573794,0.254653,-502.4,362.929,-34.3347,
18868,1.50564e+06,0.424813,0.0465406,0.904084,114.969,-432.392,502.4,
18869,9.08119e+06,0.862681,-0.430467,0.26548,502.4,-252.167,154.846,
18880,3.73895e+06,-0.624167,0.623885,0.470301,-376.119,357.373,502.4,
18885,0.0151124,0.349191,0.313339,0.883111,-191.34,79.9631,502.4,
18888,0.0191391,-0.335987,0.635623,-0.695051,-189.074,502.4,-33.2082,
18898,5.75882e+06,0.540871,-0.552019,-0.634612,502.4,-404.772,-488.792,
18907,0.0713452,0.168904,0.978819,-0.115697,354.739,502.4,287.714,
18910,0.0827245,-0.605776,-0.215798,-0.765811,218.708,232.319,-502.4,
18911,168071,0.641982,-0.195643,0.741339,502.4,-308.192,124.76,
18918,0.0650545,-0.0737732,0.196384,-0.977748,89.0077,263.003,-502.4,
18928,202062,0.563619,-0.226814,-0.794285,502.4,-366.721,221.822,
18932,5.63036e+06,-0.407369,-0.727726,0.551784,211.505,-502.4,120.059,
18940,1.17521e+06,0.4131,-0.894303,0.171961,224.495,-502.4,255.309,
18945,0.0853253,0.0800237,-0.076286,-0.99387,-486.964,301.064,-502.4,
18947,5.59017,0.485244,0.790035,0.374677,196.437,502.4,-47.9498,
18958,2.39106e+06,-0.532048,-0.369815,0.761684,346.922,-416.405,502.4,
18959,7.40649e+06,-0.0816849,-0.924021,-0.373513,-46.2533,-502.4,-205.604,
18962,0.0384044,-0.656625,-0.681752,0.322578,77.4515,-159.033,502.4,
18968,0.120362,0.771637,0.508703,0.381834,502.4,298.542,-76.8795,
18981,0.10489,0.803129,0.589731,0.0848586,-30.9697,502.4,226.697,
18985,8.57554,-0.308848,-0.15262,-0.938786,4.74093,-432.047,-502.4,
18994,0.0912249,-0.348003,-0.597258,0.722618,-103.278,-122.51,502.4,
18998,502,0.442159,0.889294,-0.116844,502.4,348.253,-391.074,
19004,6.09537e+06,0.292092,0.54025,0.789185,117.783,502.4,232.321,
19005,2.16443e+06,-0.475551,-0.348132,0.807871,32.0212,292.463,502.4,
19008,1.7598e+06,-0.230129,0.681211,-0.694976,-460.442,502.4,56.8693,
19011,0.0394399,-0.315768,-0.0515904,-0.947433,-502.4,-140.525,-106.652,
19012,3.17752e+06,-0.0190727,-0.98227,-0.186501,-91.5384,-502.4,-435.705,
19014,0.0736129,0.898827,-0.0632307,-0.433719,502.4,-88.0403,-122.598,
19028,10.2612,-0.704615,0.432056,-0.56289,-502.4,127.738,-146.533,
19041,0.278615,-0.995545,-0.0827657,-0.0451626,-502.4,-78.1462,-213.347,
19051,4.84788e+06,-0.207576,0.117727,-0.971109,-36.9143,-39.0402,-502.4,
19065,0.0303761,-0.616207,0.743856,0.258779,-502.4,297.084,31.9279,
19073,4.63307e+06,0.455792,0.740424,-0.49399,167.178,502.4,292.724,
19079,1656.07,0.661181,-0.334763,0.671397,502.4,-242.276,403.282,
19081,0.0217563,0.80713,0.502947,0.309169,502.4,449.834,52.6374,
19084,0.0205207,-0.676184,0.518427,0.523458,-502.4,245.625,-27.4244,
19086,297.206,0.145402,0.190978,-0.970765,-228.013,243.274,-502.4,
19088,5.59083e+06,-0.901787,0.0385696,-0.430457,-502.4,-17.5591,-298.61,
19089,1.76363e+06,-0.709163,0.29642,-0.639706,-502.4,71.4291,-59.2909,
19092,2.38979e+06,0.445402,-0.768759,0.45894,-71.0106,-502.4,-429.364,
19094,0.0428075,0.895462,0.358967,0.263231,502.4,212.375,-300.293,
19098,1.04146e+06,-0.498941,-0.387888,-0.774984,-502.4,-431.361,-5.36023,
19110,2.3947e+06,0.110942,0.215362,-0.970212,-393.662,235.861,-502.4,
19111,775311,0.615619,0.753248,-0.231581,-119.544,502.4,168.987,
19116,5.66288e+06,0.613581,0.588668,0.526296,502.4,253.305,222.836,
19122,0.0310038,0.406927,-0.704804,0.581086,-347.137,-502.4,255.261,
19127,319355,0.0461782,-0.865521,0.498739,-164.874,-502.4,360.193,
19129,0.0195332,0.793514,-0.206294,-0.57252,502.4,172.585,62.6761,
19130,1.19476e+06,0.611828,-0.720526,0.326357,502.4,177.298,-35.3955,
19146,3.0008e+06,0.365827,0.869473,-0.331944,211.132,502.4,-190.164,
19155,1.19944e+06,-0.41371,0.857582,0.305611,-502.4,423.364,-163.792,
19158,4.8041e+06,-0.190041,-0.9741,-0.12253,-95.6188,-502.4,-61.4209,
19159,4620.05,-0.0828791,0.994075,0.0703239,321.218,502.4,273.841,
19165,6.22443e+06,0.37251,-0.82418,0.426572,167.185,-502.4,408.147,
19169,6.135e+06,-0.896151,-0.442537,0.0327782,-502.4,-246.642,17.472,
19172,988537,-0.962931,0.0911546,-0.253878,-502.4,233.023,438.924,
19173,361.82,-0.193006,0.959639,0.20455,-502.4,258.19,-79.9465,
19174,5.90887,-0.553888,-0.576489,-0.600723,461.919,-85.2021,-502.4,
19175,3.03543e+06,0.555165,0.634558,0.537706,502.4,-100.09,-185.99,
19185,579249,0.412803,-0.906756,-0.0859526,-75.7978,-502.4,-239.466,
19190,278887,0.52988,-0.158616,-0.833107,39.221,-231.148,-502.4,
19201,0.0554162,-0.563116,0.462837,0.684603,-502.4,316.645,311.099,
19204,6.09551,0.888982,-0.444233,-0.111211,502.4,181.345,222.518,
19211,62963.2,0.0590358,0.651917,0.755988,-87.7368,502.4,383.576,
19217,8.33667e+06,0.466828,-0.778223,0.420048,90.366,-502.4,181.13,
19221,567.075,0.0293521,-0.269937,-0.96243,302.634,-502.4,52.3813,
19223,5.26663e+06,0.534543,0.211751,0.818184,119.199,379.823,502.4,
19227,0.173142,-0.158501,-0.977173,-0.141457,186.409,-502.4,-114.227,
19244,0.0107235,0.760536,-0.0600395,-0.646514,502.4,234.631,-156.878,
19259,6.61395e+06,-0.427874,-0.27935,-0.859585,-247.551,-163.431,-502.4,
19266,0.0191976,-0.358728,-0.34746,-0.866364,-502.4,120.766,-100.664,
19271,0.131007,0.750121,-0.0539497,0.659097,502.4,178.798,-328.238,
19277,0.0831978,-0.847672,0.232673,-0.476776,107.004,-473.021,-502.4,
19278,48153.5,0.25302,-0.582318,-0.772585,502.4,-372.928,183.132,
19290,5.78466,-0.341133,0.915907,0.211526,-502.4,-63.9258,-407.975,
19295,4.90084e+06,-0.0900123,0.486626,0.868961,-160.378,502.4,169.36,
19296,187.928,0.807229,0.570472,-0.151466,-3.25677,502.4,-243.355,
19308,0.0174599,0.925634,-0.223623,-0.305277,502.4,120.27,75.7545,
19309,1.97117e+06,-0.887523,-0.153064,-0.434597,-51.3492,-334.356,-502.4,
19310,657726,0.491415,-0.824741,0.279844,502.4,-173.344,383.627,
19313,8.42417e+06,0.589389,0.16893,0.789989,375.166,108.636,502.4,
19316,2.79162e+06,-0.930008,0.35846,0.0811915,-502.4,-23.2624,-61.3634,
19319,357788,-0.699543,0.701497,0.136165,-229.362,502.4,58.8203,
19327,0.053642,-0.582497,-0.799523,-0.146494,255.331,-502.4,100.436,
19343,8.2937e+06,-0.0281948,0.376607,0.925944,-14.5891,202.791,502.4,
19354,0.0647274,0.28218,0.229327,0.931549,-137.147,-293.728,502.4,
19355,0.0686301,-0.0666761,0.180653,-0.981284,90.9602,180.507,-502.4,
19358,4502.35,-0.540132,-0.603452,0.586603,-502.4,70.9943,199.876,
19362,1.61455e+06,0.299727,-0.726742,-0.61807,50.4001,7.43734,-502.4,
19367,1.71787e+06,-0.216883,0.626492,-0.748645,122.149,232.409,-502.4,
19369,1.21158e+06,-0.319573,-0.680488,0.659401,-183.173,412.927,502.4,
19372,3.43736e+06,0.269704,-0.945757,-0.181116,142.469,-502.4,-96.4408,
19380,3.30629e+06,-0.257746,-0.910258,-0.324032,317.757,-502.4,-245.166,
19385,3.96482e+06,0.706714,0.277805,-0.650676,502.4,-290.505,-439.171,
19392,0.07023,0.17148,-0.398915,0.900811,92.1195,193.612,502.4,
19397,192813,-0.744564,0.309158,0.591647,-502.4,-4.47194,-215.656,
19399,2.67233e+06,-0.898353,-0.429315,-0.0930094,-502.4,240.872,372.358,
19400,0.0834311,-0.206757,0.970731,-0.122197,-161.742,502.4,-278.698,
19407,3.93045e+06,0.120933,-0.956527,-0.265389,174.16,-502.4,-191.927,
19409,7.3812e+06,-0.523212,-0.841497,-0.134656,-309.13,-502.4,-80.9087,
19412,6.38474e+06,0.44967,0.769901,0.452824,292.515,502.4,297.997,
19414,1.81978e+06,0.942914,0.280275,-0.179885,502.4,34.5655,-196.054,
19417,829555,0.900394,-0.0787982,0.427881,502.4,-102.032,-33.2767,
19435,0.0771654,-0.132592,0.224125,0.965498,-502.4,-109.076,256.876,
19445,1.57892e+06,-0.933891,0.186122,-0.305298,-502.4,-178.497,238.951,
19454,6390.98,-0.332447,0.150443,-0.931046,143.391,-305.364,-502.4,
19458,48068,0.88111,-0.0467143,-0.470598,502.4,-125.709,458.611,
19463,3.85393e+06,0.974442,0.139369,0.176181,502.4,-87.7109,143.317,
19464,0.0621444,-0.588603,-0.595897,-0.546309,-14.6876,-502.4,320.926,
19468,58594.1,-0.935245,-0.342222,0.0905568,-502.4,396.069,147.84,
19477,2700.39,0.264351,-0.232809,-0.935905,90.6898,147.148,-502.4,
19479,18.6141,0.401964,-0.853915,0.330537,470.939,-502.4,25.8799,
19480,0.0223765,0.68125,0.730539,0.0470245,426.757,502.4,-75.9464,
19485,0.0445842,0.418317,0.724108,-0.548342,502.4,1.79992,-148.641,
19489,214462,0.9133,-0.156976,0.375821,502.4,350.374,282.005,
19506,6.72189e+06,0.118918,-0.575504,0.809107,-50.0659,-185.511,502.4,
19514,3.34528e+06,0.582193,-0.472756,-0.661478,346.396,-502.4,-96.8262,
19517,1.30824e+06,-0.488632,-0.429502,0.759452,-502.4,72.3277,-230.254,
19523,0.0500233,-0.11659,-0.870455,0.478242,41.409,-425.769,502.4,
19524,3.21943e+06,-0.443836,0.761988,0.471577,226.262,427.741,502.4,
19529,0.0198922,0.900339,-0.4209,-0.1106,502.4,21.1816,-130.438,
19538,4.40102,-0.0260409,-0.590431,-0.806668,175.654,-502.4,119.108,
19540,9.83786e+06,0.420377,0.380606,-0.823664,321.607,357.493,-502.4,
19541,4.89861e+06,0.932555,0.352335,0.0787507,502.4,126.287,-94.7389,
19544,0.0191126,-0.0503399,-0.435175,0.898937,17.9655,332.705,502.4,
19548,0.0404747,0.0701323,0.645576,-0.760469,-82.5842,-436.739,-502.4,
19552,5.37926,-0.18358,0.656128,-0.731979,344.591,-109.138,-502.4,
19559,0.0330823,0.202438,-0.4717,-0.858206,-52.3896,-304.319,-502.4,
19566,24129.6,-0.757197,0.476378,-0.446896,-502.4,52.3426,270.217,
19572,8.05764e+06,-0.113279,0.721652,0.682925,-119.816,502.4,-294.419,
