Event,Hit,KE_i,KE_e
53283,1,0.911433,8.34556e-08
53284,0,0.744107,0
53285,0,0.374887,0
53286,0,0.684064,0
53287,0,0.0551383,0
53288,0,1.08829,0
53289,0,0.852895,0
53290,0,0.737004,0
53291,0,0.962967,0
53292,0,0.720127,0
53293,0,0.746346,0
53294,0,0.959394,0
53295,0,0.715692,0
53296,0,1.0951,0
53297,0,0.532033,0
53298,0,0.511305,0
53299,0,0.629103,0
53300,0,0.820339,0
53301,0,0.459796,0
53302,0,0.0951461,0
53303,0,0.432932,0
53304,0,1.13838,0
53305,0,0.492869,0
53306,0,1.25593,0
53307,0,0.893214,0
53308,0,0.925898,0
53309,0,0.689425,0
53310,0,0.421401,0
53311,0,0.414519,0
53312,0,0.510004,0
53313,0,0.789493,0
53314,0,0.266405,0
53315,0,0.614938,0
53316,0,0.913898,0
53317,0,0.689701,0
53318,0,0.52705,0
53319,0,0.695121,0
53320,0,1.19154,0
53321,0,1.04765,0
53322,0,0.472583,0
53323,0,0.873381,0
53324,0,0.689936,0
53325,0,0.234983,0
53326,0,1.06278,0
53327,0,0.0400962,0
53328,0,1.2404,0
53329,0,0.237448,0
53330,0,1.0187,0
53331,0,0.57328,0
53332,0,1.10248,0
53333,0,0.377895,0
53334,0,0.577297,0
53335,0,0.21592,0
53336,0,0.729244,0
53337,0,0.588386,0
53338,0,0.580792,0
53339,0,0.236993,0
53340,0,0.391506,0
53341,0,1.10877,0
53342,0,0.961757,0
53343,0,0.60387,0
53344,0,1.19801,0
53345,0,0.726666,0
53346,0,0.754365,0
53347,0,0.817838,0
53348,0,1.11573,0
53349,0,0.609197,0
53350,0,0.391047,0
53351,0,0.2961,0
53352,0,0.66895,0
53353,0,0.868211,0
53354,0,1.28399,0
53355,0,0.708686,0
53356,0,0.980211,0
53357,0,1.39525,0
53358,0,0.383429,0
53359,0,0.745577,0
53360,0,0.201022,0
53361,0,0.614634,0
53362,0,0.568265,0
53363,0,0.411609,0
53364,0,0.219279,0
53365,0,1.32619,0
53366,0,0.554878,0
53367,0,1.18032,0
53368,0,0.291447,0
53369,0,0.815171,0
53370,0,0.474343,0
53371,0,1.5839,0
53372,0,0.0422948,0
53373,0,1.42805,0
53374,0,0.499916,0
53375,0,0.157143,0
53376,0,0.822868,0
53377,0,0.776768,0
53378,0,0.91018,0
53379,0,0.88044,0
53380,0,1.49837,0
53381,0,0.275776,0
53382,0,1.29247,0
53383,0,0.97218,0
53384,0,1.15862,0
53385,0,1.17445,0
53386,0,0.981888,0
53387,0,0.592873,0
53388,0,0.248365,0
53389,0,0.521594,0
53390,0,0.50696,0
53391,0,0.719205,0
53392,0,0.152113,0
53393,0,1.03266,0
53394,0,0.834668,0
53395,0,0.362247,0
53396,0,1.204,0
53397,0,0.461386,0
53398,0,0.230426,0
53399,0,0.688999,0
53400,0,0.670677,0
53401,0,0.664524,0
53402,0,0.699784,0
53403,0,0.681694,0
53404,0,1.64705,0
53405,0,1.0093,0
53406,0,0.179377,0
53407,0,0.768798,0
53408,0,0.0577591,0
53409,0,0.95057,0
53410,0,0.56338,0
53411,0,0.313086,0
53412,0,1.23107,0
53413,0,1.17266,0
53414,0,0.384658,0
53415,0,0.831117,0
53416,0,0.746305,0
53417,0,0.154126,0
53418,0,1.17382,0
53419,0,0.130163,0
53420,0,0.0124021,0
53421,0,1.02012,0
53422,0,0.715536,0
53423,0,1.00028,0
53424,0,0.0338668,0
53425,0,1.11622,0
53426,0,0.522553,0
53427,0,1.4659,0
53428,0,0.369948,0
53429,0,1.21335,0
53430,0,0.567627,0
53431,0,0.204392,0
53432,0,0.898983,0
53433,0,0.441372,0
53434,0,0.610523,0
53435,0,0.40617,0
53436,0,0.0301014,0
53437,0,0.304891,0
53438,0,0.331768,0
53439,0,0.849964,0
53440,0,1.10886,0
53441,0,1.50455,0
53442,0,0.251511,0
53443,0,0.0264316,0
53444,0,1.0076,0
53445,0,1.30221,0
53446,0,0.667015,0
53447,0,0.708027,0
53448,0,0.708326,0
53449,0,0.7459,0
53450,0,0.753518,0
53451,0,1.8702,0
53452,0,1.38216,0
53453,0,0.046903,0
53454,0,0.0467133,0
53455,0,0.528287,0
53456,0,0.325308,0
53457,0,1.13998,0
53458,0,0.245327,0
53459,0,0.937311,0
53460,0,0.00823598,0
53461,0,1.25596,0
53462,0,1.71038,0
53463,0,1.10823,0
53464,0,0.368808,0
53465,0,0.864545,0
53466,0,1.36758,0
53467,0,0.909208,0
53468,0,0.0709262,0
53469,0,1.35613,0
53470,0,0.975068,0
53471,0,0.957028,0
53472,0,0.492654,0
53473,0,1.31866,0
53474,0,0.894872,0
53475,0,0.836783,0
53476,0,0.886226,0
53477,0,0.148694,0
53478,0,0.214554,0
53479,0,1.27337,0
53480,0,0.494917,0
53481,0,0.319875,0
53482,0,0.539274,0
53483,0,1.2097,0
53484,0,0.0334842,0
53485,0,1.06364,0
53486,0,0.897283,0
53487,0,0.889123,0
53488,0,0.33632,0
53489,0,2.07517,0
53490,0,0.276695,0
53491,0,0.679156,0
53492,0,1.0491,0
53493,0,0.845991,0
53494,0,0.713281,0
53495,0,0.60553,0
53496,0,0.478929,0
53497,0,0.750562,0
53498,0,0.641882,0
53499,0,0.178887,0
53500,0,0.527795,0
53501,0,0.161546,0
53502,0,0.0901561,0
53503,0,0.753394,0
53504,0,0.835393,0
53505,0,0.0132668,0
53506,0,0.713835,0
53507,0,0.489443,0
53508,0,1.19931,0
53509,0,0.236157,0
53510,0,1.54948,0
53511,0,0.448138,0
53512,0,0.060461,0
53513,0,0.11071,0
53514,0,0.529163,0
53515,0,0.0815433,0
53516,0,0.628606,0
53517,0,1.35041,0
53518,0,0.743094,0
53519,0,0.151316,0
53520,0,0.0580214,0
53521,0,0.686625,0
53522,0,0.667796,0
53523,0,0.0332214,0
53524,0,1.41553,0
53525,0,0.89234,0
53526,0,0.581896,0
53527,0,0.473761,0
53528,0,0.955744,0
53529,0,0.833565,0
53530,0,1.60389,0
53531,0,0.945301,0
53532,0,0.340988,0
53533,0,1.213,0
53534,0,0.953883,0
53535,0,0.403143,0
53536,0,0.870431,0
53537,0,1.31895,0
53538,0,0.00228268,0
53539,0,0.885733,0
53540,0,1.37106,0
53541,0,1.23744,0
53542,0,0.766772,0
53543,0,0.776765,0
53544,0,0.148404,0
53545,0,0.00885073,0
53546,0,0.649316,0
53547,0,1.44464,0
53548,0,0.916561,0
53549,0,0.76031,0
53550,0,1.20286,0
53551,0,0.680179,0
53552,0,0.0921242,0
53553,0,1.2411,0
53554,0,0.879632,0
53555,0,1.07332,0
53556,0,1.39682,0
53557,0,0.699414,0
53558,0,0.63456,0
53559,0,0.196772,0
53560,0,0.207106,0
53561,0,0.662653,0
53562,0,0.539555,0
53563,0,0.896652,0
53564,0,1.36851,0
53565,0,1.17256,0
53566,0,1.10898,0
53567,0,1.29978,0
53568,0,0.587229,0
53569,0,0.179714,0
53570,0,0.550656,0
53571,0,0.598253,0
53572,0,0.48794,0
53573,0,0.0231216,0
53574,0,0.506775,0
53575,0,0.830175,0
53576,0,0.389791,0
53577,0,0.837171,0
53578,0,0.345685,0
53579,0,0.276212,0
53580,0,0.0620327,0
53581,0,0.17141,0
53582,0,0.0265646,0
53583,0,1.23729,0
53584,0,1.23233,0
53585,0,0.903682,0
53586,0,0.722642,0
53587,0,0.491967,0
53588,0,0.994389,0
53589,0,0.138688,0
53590,0,1.35182,0
53591,0,0.914072,0
53592,0,1.35689,0
53593,0,0.45229,0
53594,0,1.29922,0
53595,0,0.508852,0
53596,0,0.73724,0
53597,0,0.528706,0
53598,0,0.343109,0
53599,0,0.047493,0
53600,0,0.670001,0
53601,0,1.33917,0
53602,0,1.52,0
53603,0,0.259567,0
53604,0,2.08901,0
53605,0,0.0143198,0
53606,0,0.0978188,0
53607,0,1.29009,0
53608,0,0.609296,0
53609,0,0.856291,0
53610,0,0.0140925,0
53611,0,0.58577,0
53612,0,0.335303,0
53613,0,1.19544,0
53614,0,0.117046,0
53615,0,0.507458,0
53616,0,0.819375,0
53617,0,0.266493,0
53618,0,0.594607,0
53619,0,1.48226,0
53620,0,0.502508,0
53621,0,0.62355,0
53622,0,0.328883,0
53623,0,1.03274,0
53624,0,0.562957,0
53625,0,2.18192,0
53626,0,1.37474,0
53627,0,0.0459667,0
53628,0,0.260341,0
53629,0,0.20639,0
53630,0,0.163605,0
53631,0,0.605197,0
53632,0,0.608293,0
53633,0,1.01,0
53634,0,0.390374,0
53635,0,0.389152,0
53636,0,0.87881,0
53637,0,1.09968,0
53638,0,0.0268438,0
53639,0,0.0558453,0
53640,0,0.482758,0
53641,0,0.482488,0
53642,0,0.6864,0
53643,0,1.07956,0
53644,0,0.812328,0
53645,0,1.05773,0
53646,0,0.645774,0
53647,0,0.478612,0
53648,0,0.692668,0
53649,0,1.05049,0
53650,0,0.704323,0
53651,0,1.21536,0
53652,0,0.228506,0
53653,0,0.576387,0
53654,0,0.930342,0
53655,0,0.204417,0
53656,0,0.113385,0
53657,0,0.452156,0
53658,0,1.56164,0
53659,0,2.05971,0
53660,0,0.549296,0
53661,0,1.39045,0
53662,0,0.473863,0
53663,0,0.803375,0
53664,0,0.879137,0
53665,0,0.849106,0
53666,0,1.26812,0
53667,0,0.856521,0
53668,0,0.61351,0
53669,0,0.0204983,0
53670,0,1.67188,0
53671,0,0.815412,0
53672,0,0.58206,0
53673,0,0.722601,0
53674,0,0.658693,0
53675,0,0.889363,0
53676,0,0.336496,0
53677,1,0.0127944,4.71907e-08
53678,0,1.2469,0
53679,0,1.02938,0
53680,0,0.037204,0
53681,0,0.381685,0
53682,0,0.364369,0
53683,0,0.743311,0
53684,0,0.361008,0
53685,0,0.366666,0
53686,0,0.500397,0
53687,0,1.45406,0
53688,0,0.15678,0
53689,0,0.864183,0
53690,0,0.351468,0
53691,0,0.435425,0
53692,0,0.371575,0
53693,0,0.293756,0
53694,0,0.646606,0
53695,0,0.46814,0
53696,0,1.07421,0
53697,0,0.970531,0
53698,0,0.00290132,0
53699,0,0.853518,0
53700,0,0.169212,0
53701,0,1.28205,0
53702,0,0.687214,0
53703,0,0.870464,0
53704,0,0.310662,0
53705,0,0.790348,0
53706,0,0.373636,0
53707,0,1.43109,0
53708,0,0.3887,0
53709,0,1.82326,0
53710,0,1.00071,0
53711,0,1.34665,0
53712,0,0.433621,0
53713,0,0.0969209,0
53714,0,0.274246,0
53715,0,1.17367,0
53716,0,0.79662,0
53717,0,1.13284,0
53718,0,0.392535,0
53719,0,1.06061,0
53720,0,0.877422,0
53721,0,0.0205995,0
53722,0,0.671574,0
53723,0,1.5327,0
53724,0,0.0918138,0
53725,0,1.28485,0
53726,0,0.690686,0
53727,0,0.709764,0
53728,0,0.573612,0
53729,0,1.01445,0
53730,0,0.0688171,0
53731,0,0.854848,0
53732,0,0.0496391,0
53733,0,0.769431,0
53734,0,0.275411,0
53735,0,0.0442437,0
53736,0,0.7181,0
53737,0,1.121,0
53738,0,0.666468,0
53739,0,2.04891,0
53740,0,1.28198,0
53741,0,1.04673,0
53742,0,1.43455,0
53743,0,0.000616406,0
53744,0,0.850618,0
53745,0,0.48702,0
53746,0,0.529566,0
53747,0,1.35492,0
53748,0,0.666938,0
53749,0,0.956273,0
53750,0,0.635393,0
53751,0,0.577252,0
53752,0,1.01092,0
53753,0,0.472506,0
53754,0,0.511266,0
53755,0,1.4212,0
53756,0,1.34521,0
53757,0,0.292803,0
53758,0,0.145165,0
53759,0,0.934018,0
53760,0,0.324627,0
53761,0,0.691194,0
53762,0,0.494864,0
53763,0,0.43194,0
53764,0,0.290744,0
53765,0,1.34386,0
53766,0,0.927243,0
53767,0,0.603383,0
53768,0,0.904267,0
53769,0,0.517024,0
53770,0,0.199466,0
53771,0,1.14078,0
53772,0,0.877276,0
53773,0,0.037708,0
53774,0,0.428012,0
53775,0,0.134741,0
53776,0,0.539367,0
53777,0,0.765547,0
53778,0,0.638572,0
53779,0,0.181187,0
53780,0,1.16714,0
53781,0,0.482117,0
53782,0,0.928718,0
53783,0,1.05118,0
53784,0,1.27436,0
53785,0,0.19517,0
53786,0,0.685134,0
53787,0,0.383614,0
53788,0,0.757217,0
53789,0,0.739739,0
53790,0,0.806876,0
53791,0,1.39502,0
53792,0,0.809915,0
53793,0,0.645807,0
53794,0,0.881722,0
53795,0,0.434836,0
53796,0,0.34611,0
53797,0,1.46652,0
53798,0,0.572585,0
53799,0,1.35047,0
53800,0,0.42775,0
53801,0,0.0251927,0
53802,0,1.27541,0
53803,0,1.15349,0
53804,0,0.528869,0
53805,0,0.334438,0
53806,0,1.1705,0
53807,0,0.0294072,0
53808,0,0.84334,0
53809,0,1.31577,0
53810,0,0.855577,0
53811,0,0.623547,0
53812,0,0.897848,0
53813,0,0.785698,0
53814,0,0.47813,0
53815,0,0.817503,0
53816,0,0.991543,0
53817,0,0.350388,0
53818,0,0.566526,0
53819,0,1.3566,0
53820,0,1.04136,0
53821,0,0.363195,0
53822,0,0.167335,0
53823,0,1.2844,0
53824,0,0.53762,0
53825,0,0.424503,0
53826,0,0.69456,0
53827,0,0.0384689,0
53828,0,0.259055,0
53829,0,0.926183,0
53830,0,0.459097,0
53831,0,1.16623,0
53832,0,0.573185,0
53833,0,0.0939698,0
53834,0,0.558689,0
53835,0,0.421505,0
53836,0,0.350524,0
53837,0,0.105017,0
53838,0,0.895145,0
53839,0,1.10326,0
53840,0,0.412597,0
53841,0,1.25133,0
53842,0,1.16545,0
53843,0,0.380893,0
53844,0,0.969444,0
53845,0,0.283856,0
53846,0,0.441509,0
53847,0,0.653885,0
53848,0,0.47791,0
53849,0,0.677277,0
53850,0,1.36949,0
53851,0,0.306946,0
53852,0,1.11278,0
53853,0,0.951287,0
53854,0,0.628549,0
53855,0,0.571077,0
53856,0,0.245082,0
53857,0,0.549905,0
53858,0,1.08864,0
53859,0,0.444283,0
53860,0,1.39453,0
53861,0,1.00991,0
53862,0,0.751891,0
53863,0,0.382453,0
53864,0,1.01617,0
53865,0,0.765645,0
53866,0,1.22974,0
53867,0,0.767265,0
53868,0,0.5264,0
53869,0,0.6408,0
53870,0,1.03295,0
53871,0,1.0241,0
53872,0,0.194633,0
53873,0,1.26134,0
53874,0,1.0677,0
53875,0,0.853407,0
53876,0,1.4763,0
53877,0,0.42223,0
53878,0,0.706029,0
53879,0,0.512985,0
53880,0,0.57012,0
53881,0,1.06448,0
53882,0,0.330041,0
53883,0,0.955765,0
53884,0,0.767781,0
53885,0,0.874517,0
53886,0,0.0194121,0
53887,0,0.205432,0
53888,0,0.0142866,0
53889,0,0.0996318,0
53890,0,1.50267,0
53891,0,0.0324817,0
53892,0,0.989545,0
53893,0,0.737852,0
53894,0,0.855749,0
53895,0,0.669643,0
53896,0,1.04788,0
53897,0,0.74693,0
53898,0,0.836806,0
53899,0,0.0383848,0
53900,0,0.59307,0
53901,0,0.277105,0
53902,0,0.369359,0
53903,0,0.520022,0
53904,0,0.756131,0
53905,0,0.195932,0
53906,0,1.14703,0
53907,0,0.943695,0
53908,0,0.464289,0
53909,0,1.34318,0
53910,0,1.12924,0
53911,0,0.211391,0
53912,0,0.496175,0
53913,0,1.26326,0
53914,0,0.691021,0
53915,0,1.17507,0
53916,0,0.299387,0
53917,0,0.447985,0
53918,0,0.139811,0
53919,0,1.13206,0
53920,0,0.672891,0
53921,0,1.00181,0
53922,0,0.428131,0
53923,0,1.99304,0
53924,0,0.0175963,0
53925,0,0.2059,0
53926,0,1.07221,0
53927,0,0.867118,0
53928,0,1.2384,0
53929,0,0.939715,0
53930,0,0.503194,0
53931,0,0.56251,0
53932,0,0.849351,0
53933,0,0.893374,0
53934,0,0.602931,0
53935,0,0.813578,0
53936,0,0.595957,0
53937,0,0.226423,0
53938,0,0.762395,0
53939,0,0.69024,0
53940,0,0.879816,0
53941,0,1.18732,0
53942,0,0.984107,0
53943,0,0.473795,0
53944,0,0.29927,0
53945,0,0.177767,0
53946,0,0.297588,0
53947,0,0.514528,0
53948,0,0.205194,0
53949,0,1.47398,0
53950,0,0.6452,0
53951,0,0.0474976,0
53952,0,0.685899,0
53953,0,1.48151,0
53954,0,1.59751,0
53955,0,0.296681,0
53956,0,0.447337,0
53957,0,0.52536,0
53958,0,1.2997,0
53959,0,0.595527,0
53960,0,1.43396,0
53961,0,0.383559,0
53962,0,0.187432,0
53963,0,0.0845602,0
53964,0,0.024973,0
53965,0,1.28552,0
53966,0,1.02878,0
53967,0,0.964909,0
53968,0,1.00189,0
53969,0,0.496,0
53970,0,0.115951,0
53971,0,0.498437,0
53972,0,0.416882,0
53973,0,1.30584,0
53974,0,0.799232,0
53975,0,1.09528,0
53976,0,1.04996,0
53977,0,1.40577,0
53978,0,0.678014,0
53979,0,0.76518,0
53980,0,1.39105,0
53981,0,1.09146,0
53982,0,0.0102402,0
53983,0,0.973932,0
53984,0,0.499742,0
53985,0,1.69485,0
53986,0,1.10804,0
53987,0,1.43375,0
53988,0,0.65537,0
53989,0,0.370828,0
53990,0,0.20286,0
53991,0,0.639427,0
53992,0,0.157316,0
53993,0,0.47586,0
53994,0,0.700244,0
53995,0,0.729151,0
53996,0,1.14937,0
53997,0,0.693843,0
53998,0,0.960766,0
53999,0,0.215032,0
54000,0,0.96518,0
54001,0,0.705191,0
54002,0,0.731687,0
54003,0,0.562006,0
54004,0,0.646572,0
54005,0,0.317026,0
54006,0,1.14756,0
54007,0,1.24642,0
54008,0,0.743537,0
54009,0,0.128241,0
54010,0,0.584068,0
54011,0,1.44829,0
54012,0,0.803587,0
54013,0,1.29319,0
54014,0,0.985003,0
54015,0,0.799342,0
54016,0,0.93776,0
54017,0,1.55588,0
54018,0,1.40492,0
54019,0,0.897159,0
54020,0,0.227048,0
54021,0,0.497345,0
54022,0,0.166557,0
54023,0,0.270689,0
54024,0,0.898563,0
54025,0,0.522694,0
54026,0,0.719453,0
54027,0,0.719535,0
54028,0,0.335508,0
54029,0,0.950386,0
54030,0,0.122291,0
54031,0,0.013487,0
54032,0,0.74683,0
54033,0,0.337796,0
54034,0,0.501221,0
54035,0,0.86136,0
54036,0,0.0379943,0
54037,0,0.569902,0
54038,0,0.827259,0
54039,0,0.405841,0
54040,0,1.43869,0
54041,0,1.14907,0
54042,0,0.577612,0
54043,0,0.347566,0
54044,0,0.763269,0
54045,0,1.12287,0
54046,0,1.12531,0
54047,0,0.680827,0
54048,0,0.439797,0
54049,0,0.536709,0
54050,0,0.360066,0
54051,0,0.894293,0
54052,0,0.719228,0
54053,0,0.33132,0
54054,0,1.20162,0
54055,0,0.887869,0
54056,0,0.209718,0
54057,0,0.35098,0
54058,0,0.513874,0
54059,0,0.716505,0
54060,0,1.09732,0
54061,0,0.435715,0
54062,0,0.186314,0
54063,0,1.29719,0
54064,0,0.218462,0
54065,0,0.98344,0
54066,0,1.20631,0
54067,0,0.648364,0
54068,0,0.186822,0
54069,0,0.911949,0
54070,0,0.396168,0
54071,0,0.617082,0
54072,0,1.45251,0
54073,0,0.935036,0
54074,0,0.0410994,0
54075,0,0.426831,0
54076,0,0.0394003,0
54077,0,0.763695,0
54078,0,0.99529,0
54079,0,0.679081,0
54080,0,0.877495,0
54081,0,1.04423,0
54082,0,0.640142,0
54083,0,0.631389,0
54084,0,0.345259,0
54085,0,0.106981,0
54086,0,1.23042,0
54087,0,1.09282,0
54088,0,0.480247,0
54089,0,0.58501,0
54090,0,0.197947,0
54091,0,0.921873,0
54092,0,1.09448,0
54093,0,0.52607,0
54094,0,0.714714,0
54095,0,1.16938,0
54096,0,1.12235,0
54097,0,0.481937,0
54098,0,1.17167,0
54099,0,0.184226,0
54100,0,1.29327,0
54101,0,0.485429,0
54102,0,1.45765,0
54103,0,0.947818,0
54104,0,1.27557,0
54105,0,0.94375,0
54106,0,1.28114,0
54107,0,0.225097,0
54108,0,0.438952,0
54109,0,0.550901,0
54110,0,1.03037,0
54111,0,0.196734,0
54112,0,0.543934,0
54113,0,0.84411,0
54114,0,1.0478,0
54115,0,0.0362857,0
54116,0,0.701261,0
54117,0,0.21828,0
54118,0,0.696634,0
54119,0,0.144461,0
54120,0,0.527787,0
54121,0,0.526201,0
54122,0,0.00665542,0
54123,0,1.3306,0
54124,0,0.855357,0
54125,0,0.584604,0
54126,0,0.747757,0
54127,0,0.765157,0
54128,0,1.19694,0
54129,0,0.327541,0
54130,0,0.80792,0
54131,0,0.545541,0
54132,0,0.565654,0
54133,0,0.552476,0
54134,0,1.20829,0
54135,0,0.501493,0
54136,0,0.748956,0
54137,0,0.536926,0
54138,0,0.820423,0
54139,0,0.320789,0
54140,0,0.249892,0
54141,0,0.859709,0
54142,0,2.13007,0
54143,0,1.15423,0
54144,0,1.73894,0
54145,0,0.498427,0
54146,0,0.694799,0
54147,0,0.783411,0
54148,0,0.502705,0
54149,0,0.135131,0
54150,0,0.376991,0
54151,0,0.669161,0
54152,0,0.595844,0
54153,0,0.829547,0
54154,0,1.18801,0
54155,0,1.33461,0
54156,0,0.957226,0
54157,0,0.326646,0
54158,0,0.753934,0
54159,0,0.935818,0
54160,0,0.314251,0
54161,0,1.51551,0
54162,0,0.520348,0
54163,0,0.87039,0
54164,0,0.848845,0
54165,0,0.495596,0
54166,0,0.188467,0
54167,0,1.30331,0
54168,0,0.42102,0
54169,0,1.26525,0
54170,0,0.879436,0
54171,0,0.480204,0
54172,0,0.577881,0
54173,0,0.828643,0
54174,0,1.23754,0
54175,0,0.875336,0
54176,0,0.158291,0
54177,0,1.04341,0
54178,0,0.0339699,0
54179,0,0.421467,0
54180,0,0.240442,0
54181,0,0.241085,0
54182,0,0.567515,0
54183,0,0.968232,0
54184,0,0.860812,0
54185,0,0.438796,0
54186,0,0.991995,0
54187,0,0.195901,0
54188,0,1.25361,0
54189,0,1.38205,0
54190,0,0.953558,0
54191,0,0.79069,0
54192,0,1.24142,0
54193,0,1.38928,0
54194,0,1.15319,0
54195,0,0.92717,0
54196,0,0.34644,0
54197,0,0.154227,0
54198,0,0.707046,0
54199,0,0.682033,0
54200,0,0.16595,0
54201,0,0.844757,0
54202,0,0.705008,0
54203,0,1.24906,0
54204,0,0.329439,0
54205,0,0.507748,0
54206,0,1.18717,0
54207,0,1.12463,0
54208,0,0.35615,0
54209,0,0.642292,0
54210,0,1.33784,0
54211,0,0.272385,0
54212,0,0.131912,0
54213,0,0.826814,0
54214,0,0.59989,0
54215,0,0.0971249,0
54216,0,0.548991,0
54217,0,0.93549,0
54218,0,1.35868,0
54219,0,0.583918,0
54220,0,0.0104314,0
54221,0,0.579552,0
54222,0,0.206048,0
54223,0,0.917864,0
54224,0,0.997411,0
54225,0,0.645816,0
54226,0,1.06446,0
54227,0,0.510535,0
54228,0,1.55282,0
54229,0,0.201609,0
54230,0,0.403358,0
54231,0,0.653195,0
54232,0,0.551472,0
54233,0,0.427195,0
54234,0,1.16352,0
54235,0,0.191172,0
54236,0,1.09796,0
54237,0,1.27452,0
54238,0,1.30235,0
54239,0,0.74132,0
54240,0,0.391435,0
54241,0,1.27492,0
54242,0,0.891905,0
54243,0,0.910827,0
54244,0,0.80472,0
54245,0,0.745897,0
54246,0,1.10332,0
54247,0,0.313473,0
54248,0,0.203869,0
54249,0,0.511451,0
54250,0,0.982439,0
54251,0,1.10309,0
54252,0,0.758515,0
54253,0,0.442457,0
54254,0,1.07476,0
54255,0,0.451434,0
54256,0,0.646209,0
54257,0,1.01176,0
54258,0,1.77375,0
54259,0,0.470213,0
54260,0,0.340358,0
54261,0,0.369419,0
54262,0,0.715216,0
54263,0,0.79637,0
54264,0,1.71133,0
54265,0,1.0492,0
54266,0,1.2978,0
54267,0,1.11887,0
54268,0,0.694294,0
54269,0,0.885233,0
54270,0,1.12643,0
54271,0,0.634547,0
54272,0,0.348214,0
54273,0,0.576097,0
54274,0,0.925344,0
54275,0,0.573683,0
54276,0,0.218193,0
54277,0,0.639341,0
54278,0,0.491199,0
54279,0,0.800254,0
54280,0,0.890128,0
54281,0,1.01784,0
54282,0,0.683325,0
54283,0,0.757263,0
54284,0,0.182911,0
54285,0,1.0763,0
54286,0,1.18181,0
54287,0,0.74407,0
54288,0,0.985726,0
54289,0,0.800665,0
54290,0,0.647134,0
54291,0,0.745194,0
54292,0,1.4833,0
54293,0,1.30275,0
54294,0,0.27573,0
54295,0,0.232097,0
54296,0,0.752563,0
54297,0,0.209995,0
54298,0,0.779075,0
54299,0,0.455836,0
54300,0,0.378963,0
54301,0,0.784284,0
54302,0,0.924476,0
54303,0,0.916493,0
54304,0,0.28754,0
54305,0,1.29958,0
54306,0,0.98402,0
54307,0,0.918986,0
54308,0,0.357535,0
54309,0,0.229742,0
54310,0,0.172611,0
54311,0,0.473026,0
54312,0,0.921465,0
54313,0,0.706579,0
54314,0,0.508544,0
54315,0,1.49169,0
54316,0,0.250262,0
54317,0,0.985167,0
54318,0,1.49877,0
54319,0,0.704293,0
54320,0,1.02801,0
54321,0,0.143279,0
54322,0,0.412333,0
54323,0,0.893454,0
54324,0,0.782315,0
54325,0,0.0697648,0
54326,0,0.873604,0
54327,0,1.00437,0
54328,0,0.0927008,0
54329,0,0.447708,0
54330,0,0.0748732,0
54331,0,0.654332,0
54332,0,1.32421,0
54333,0,0.968233,0
54334,0,0.0430962,0
54335,0,1.29068,0
54336,0,0.536499,0
54337,0,0.372626,0
54338,0,0.83832,0
54339,0,0.400922,0
54340,0,1.27219,0
54341,0,1.04136,0
54342,0,0.501724,0
54343,0,1.05186,0
54344,0,0.950956,0
54345,0,0.286282,0
54346,0,0.383422,0
54347,0,0.139747,0
54348,0,0.608333,0
54349,0,0.0242464,0
54350,0,1.14227,0
54351,0,1.12331,0
54352,0,0.529981,0
54353,0,0.804331,0
54354,0,0.395594,0
54355,0,0.569029,0
54356,0,0.241855,0
54357,0,0.900853,0
54358,0,0.929571,0
54359,0,1.02041,0
54360,0,0.170523,0
54361,0,0.696982,0
54362,0,1.50638,0
54363,0,0.17992,0
54364,0,0.377482,0
54365,0,0.666375,0
54366,0,0.880211,0
54367,0,0.88329,0
54368,0,0.843137,0
54369,0,1.18835,0
54370,0,1.21073,0
54371,0,0.395257,0
54372,0,0.253264,0
54373,0,0.282079,0
54374,0,0.963411,0
54375,0,1.18255,0
54376,0,1.09938,0
54377,0,0.988187,0
54378,0,1.2071,0
54379,0,0.578397,0
54380,0,0.815343,0
54381,0,0.60633,0
54382,0,0.999346,0
54383,0,1.69603,0
54384,0,0.363394,0
54385,0,1.10885,0
54386,0,1.37374,0
54387,0,1.01998,0
54388,0,1.86202,0
54389,0,0.469826,0
54390,0,0.593146,0
54391,0,1.03589,0
54392,0,1.08008,0
54393,0,1.32587,0
54394,0,0.914093,0
54395,0,1.25857,0
54396,0,0.545672,0
54397,0,0.738346,0
54398,0,1.23172,0
54399,0,0.712278,0
54400,0,0.179902,0
54401,0,1.28462,0
54402,0,1.30027,0
54403,0,1.24229,0
54404,0,1.10327,0
54405,0,0.110254,0
54406,0,0.200423,0
54407,0,0.466482,0
54408,0,1.20558,0
54409,0,0.751631,0
54410,0,0.731924,0
54411,0,0.0504721,0
54412,0,0.143345,0
54413,0,1.1815,0
54414,0,0.413363,0
54415,0,0.584702,0
54416,0,0.129066,0
54417,0,1.06462,0
54418,0,1.2093,0
54419,0,0.0318895,0
54420,0,1.27903,0
54421,0,0.98699,0
54422,0,0.647684,0
54423,0,0.617455,0
54424,0,0.0233909,0
54425,0,1.15853,0
54426,0,0.80822,0
54427,0,0.0691457,0
54428,0,0.845056,0
54429,0,0.652744,0
54430,0,1.05034,0
54431,0,0.236322,0
54432,0,0.440902,0
54433,0,1.07386,0
54434,0,1.59476,0
54435,0,0.0916422,0
54436,0,0.711004,0
54437,0,0.407138,0
54438,0,0.397768,0
54439,0,0.177153,0
54440,0,0.680425,0
