Event,Hit,KE_i,KE_e
54346,1,4.35543,4.35543
54347,1,4.5054,4.5054
54348,1,0.531278,0.531278
54349,1,2.85415,2.85415
54350,1,7.215,7.215
54351,1,3.16158,3.16158
54352,1,3.85135,3.85135
54353,1,2.66787,2.66787
54354,1,0.495706,0.495706
54355,1,3.57,3.57
54356,1,5.51913,5.51913
54357,1,5.07119,5.07119
54358,1,5.72209,5.72209
54359,1,4.83393,4.83393
54360,1,2.0595,2.0595
54361,1,4.69112,4.69112
54362,1,6.59941,6.59941
54363,1,1.12938,1.12938
54364,1,4.05238,4.05238
54365,1,0.758668,0.758668
54366,1,5.33058,5.33058
54367,1,5.3607,5.3607
54368,1,4.69415,4.69415
54369,1,3.89262,3.89262
54370,1,0.257332,0.257332
54371,1,5.90994,5.90994
54372,1,2.55852,2.55852
54373,1,4.7441,4.7441
54374,1,4.16028,4.16028
54375,1,2.97197,2.97197
54376,1,9.86686,9.86686
54377,1,4.49889,4.49889
54378,1,3.18258,3.18258
54379,1,3.60539,3.60539
54380,1,3.90922,3.90922
54381,1,0.186135,0.186135
54382,1,4.86242,4.86242
54383,1,2.36615,2.36615
54384,1,1.6518,1.6518
54385,1,3.85509,3.85509
54386,1,2.74421,2.74421
54387,1,5.33094,5.33094
54388,1,0.81703,0.81703
54389,1,4.11197,4.11197
54390,1,1.46102,1.46102
54391,1,4.35951,4.35951
54392,1,4.3622,4.3622
54393,1,9.02366,9.02366
54394,1,4.01612,4.01612
54395,1,2.294,2.294
54396,1,2.75247,2.75247
54397,1,8.39803,8.39803
54398,1,3.93509,3.93509
54399,1,1.95354,1.95354
54400,1,0.599608,0.599608
54401,1,4.52135,4.52135
54402,1,0.522416,0.522416
54403,1,2.55461,2.55461
54404,1,3.10737,3.10737
54405,1,1.62104,1.62104
54406,1,6.37209,6.37209
54407,1,0.822679,0.822679
54408,1,5.04341,5.04341
54409,1,0.0277893,0.0277893
54410,1,5.4481,5.4481
54411,1,3.339,3.339
54412,1,3.1252,3.1252
54413,1,4.40325,4.40325
54414,1,0.745518,0.745518
54415,1,0.503311,0.503311
54416,1,0.589387,0.589387
54417,1,6.92414,6.92414
54418,1,5.05856,5.05856
54419,1,1.63662,1.63662
54420,1,1.3139,1.3139
54421,1,5.46449,5.46449
54422,1,3.34943,3.34943
54423,1,2.80615,2.80615
54424,1,7.08701,7.08701
54425,1,3.60657,3.60657
54426,1,2.87185,2.87185
54427,1,0.453128,0.453128
54428,1,2.87455,2.87455
54429,1,5.34628,5.34628
54430,1,3.7908,3.7908
54431,1,2.65648,2.65648
54432,1,1.53749,1.53749
54433,1,4.45145,4.45145
54434,1,0.176897,0.176897
54435,1,3.23109,3.23109
54436,1,0.102214,0.102214
54437,1,2.72351,2.72351
54438,1,2.08704,2.08704
54439,1,2.43969,2.43969
54440,1,0.91513,0.91513
54441,1,3.16949,3.16949
54442,1,4.56912,4.56912
54443,1,3.87569,3.87569
54444,1,0.692375,0.692375
54445,1,4.06431,4.06431
54446,1,4.26869,4.26869
54447,1,5.94916,5.94916
54448,1,4.48146,4.48146
54449,1,6.75317,6.75317
54450,1,1.86017,1.86017
54451,1,5.49705,5.49705
54452,1,2.28838,2.28838
54453,1,5.36895,5.36895
54454,1,2.36909,2.36909
54455,1,9.10004,9.10004
54456,1,3.51237,3.51237
54457,1,3.50172,3.50172
54458,1,2.50105,2.50105
54459,1,2.85406,2.85406
54460,1,3.51166,3.51166
54461,1,3.48257,3.48257
54462,1,5.42147,5.42147
54463,1,2.08495,2.08495
54464,1,0.432454,0.432454
54465,1,1.36521,1.36521
54466,1,3.57799,3.57799
54467,1,8.51331,8.51331
54468,1,4.05886,4.05886
54469,1,1.40141,1.40141
54470,1,0.557441,0.557441
54471,1,0.642909,0.642909
54472,1,4.12043,4.12043
54473,1,3.8681,3.8681
54474,1,3.86195,3.86195
54475,1,0.566106,0.566106
54476,1,1.42824,1.42824
54477,1,0.948076,0.948076
54478,1,7.10944,7.10944
54479,1,7.89255,7.89255
54480,1,1.12624,1.12624
54481,1,2.73552,2.73552
54482,1,2.77385,2.77385
54483,1,1.87726,1.87726
54484,1,5.13396,5.13396
54485,1,5.73024,5.73024
54486,1,3.11939,3.11939
54487,1,3.75813,3.75813
54488,1,2.97016,2.97016
54489,1,3.86683,3.86683
54490,1,2.7858,2.7858
54491,1,5.50491,5.50491
54492,1,0.235036,0.235036
54493,1,3.05769,3.05769
54494,1,1.54328,1.54328
54495,1,2.20682,2.20682
54496,1,5.67465,5.67465
54497,1,5.46614,5.46614
54498,1,4.30528,4.30528
54499,1,2.04664,2.04664
54500,1,6.00368,6.00368
54501,1,4.05643,4.05643
54502,1,3.98771,3.98771
54503,1,0.609549,0.609549
54504,1,5.74907,5.74907
54505,1,4.63294,4.63294
54506,1,6.10453,6.10453
54507,1,7.29596,7.29596
54508,1,4.83994,4.83994
54509,1,4.12103,4.12103
54510,1,2.84894,2.84894
54511,1,4.65194,4.65194
54512,1,0.96824,0.96824
54513,1,2.58918,2.58918
54514,1,3.29103,3.29103
54515,1,2.9311,2.9311
54516,1,5.09041,5.09041
54517,1,0.989344,0.989344
54518,1,3.53893,3.53893
54519,1,1.93835,1.93835
54520,1,2.45695,2.45695
54521,1,5.64274,5.64274
54522,1,3.88299,3.88299
54523,1,1.81328,1.81328
54524,1,3.94261,3.94261
54525,1,2.76246,2.76246
54526,1,4.86016,4.86016
54527,1,2.66611,2.66611
54528,1,1.32664,1.32664
54529,1,3.64126,3.64126
54530,1,3.06412,3.06412
54531,1,2.20134,2.20134
54532,1,0.678176,0.678176
54533,1,5.61535,5.61535
54534,1,5.78949,5.78949
54535,1,3.409,3.409
54536,1,3.52145,3.52145
54537,1,4.28386,4.28386
54538,1,4.47703,4.47703
54539,1,8.92272,8.92272
54540,1,3.91394,3.91394
54541,1,6.23125,6.23125
54542,1,3.53056,3.53056
54543,1,2.34591,2.34591
54544,1,3.59007,3.59007
54545,1,4.06579,4.06579
54546,1,3.89358,3.89358
54547,1,7.59334,7.59334
54548,1,6.08757,6.08757
54549,1,2.2025,2.2025
54550,1,2.05741,2.05741
54551,1,3.86215,3.86215
54552,1,5.30577,5.30577
54553,1,4.03128,4.03128
54554,1,1.24229,1.24229
54555,1,5.32438,5.32438
54556,1,0.647192,0.647192
54557,1,3.89689,3.89689
54558,1,3.84019,3.84019
54559,1,7.05958,7.05958
54560,1,4.06137,4.06137
54561,1,5.849,5.849
54562,1,0.0143528,0.0143528
54563,1,1.58688,1.58688
54564,1,3.4505,3.4505
54565,1,4.70784,4.70784
54566,1,6.48791,6.48791
54567,1,2.29757,2.29757
54568,1,0.287902,0.287902
54569,1,5.01707,5.01707
54570,1,1.48834,1.48834
54571,1,0.943882,0.943882
54572,1,4.15576,4.15576
54573,1,1.51719,1.51719
54574,1,4.39151,4.39151
54575,1,7.43332,7.43332
54576,1,0.0815895,0.0815895
54577,1,0.739024,0.739024
54578,1,4.67696,4.67696
54579,1,4.8817,4.8817
54580,1,6.84298,6.84298
54581,1,1.03883,1.03883
54582,1,4.23105,4.23105
54583,1,1.30233,1.30233
54584,1,6.23184,6.23184
54585,1,0.632438,0.632438
54586,1,3.98835,3.98835
54587,1,4.22303,4.22303
54588,1,6.70669,6.70669
54589,1,3.53507,3.53507
54590,1,0.834074,0.834074
54591,1,6.77182,6.77182
54592,1,3.97392,3.97392
54593,1,0.497767,0.497767
54594,1,4.77892,4.77892
54595,1,4.62765,4.62765
54596,1,8.48495,8.48495
54597,1,6.52418,6.52418
54598,1,1.3731,1.3731
54599,1,5.13631,5.13631
54600,1,4.82992,4.82992
54601,1,9.72818,9.72818
54602,1,1.32963,1.32963
54603,1,2.17664,2.17664
54604,1,1.5181,1.5181
54605,1,5.37777,5.37777
54606,1,2.01673,2.01673
54607,1,9.13986,9.13986
54608,1,4.12441,4.12441
54609,1,3.92226,3.92226
54610,1,6.68761,6.68761
54611,1,1.19788,1.19788
54612,1,2.45241,2.45241
54613,1,5.67341,5.67341
54614,1,0.654628,0.654628
54615,1,3.00782,3.00782
54616,1,1.41367,1.41367
54617,1,3.10971,3.10971
54618,1,1.39881,1.39881
54619,1,4.77255,4.77255
54620,1,1.67361,1.67361
54621,1,4.83383,4.83383
54622,1,3.27201,3.27201
54623,1,4.94106,4.94106
54624,1,1.43513,1.43513
54625,1,3.28504,3.28504
54626,1,1.19851,1.19851
54627,1,5.46936,5.46936
54628,1,5.54469,5.54469
54629,1,5.17442,5.17442
54630,1,0.333007,0.333007
54631,1,0.174439,0.174439
54632,1,1.06754,1.06754
54633,1,2.69908,2.69908
54634,1,5.20801,5.20801
54635,1,4.7726,4.7726
54636,1,4.45661,4.45661
54637,1,4.27661,4.27661
54638,1,8.04083,8.04083
54639,1,3.2169,3.2169
54640,1,0.863724,0.863724
54641,1,4.29164,4.29164
54642,1,4.70481,4.70481
54643,1,5.29236,5.29236
54644,1,5.26154,5.26154
54645,1,4.37755,4.37755
54646,1,3.63946,3.63946
54647,1,2.81679,2.81679
54648,1,3.59973,3.59973
54649,1,4.28032,4.28032
54650,1,2.25861,2.25861
54651,1,2.42621,2.42621
54652,1,3.62144,3.62144
54653,1,4.72444,4.72444
54654,1,4.09737,4.09737
54655,1,5.45851,5.45851
54656,1,1.78813,1.78813
54657,1,6.14829,6.14829
54658,1,4.62769,4.62769
54659,1,2.60311,2.60311
54660,1,3.07045,3.07045
54661,1,1.87569,1.87569
54662,1,0.563819,0.563819
54663,1,0.413818,0.413818
54664,1,0.789067,0.789067
54665,1,4.62968,4.62968
54666,1,3.05206,3.05206
54667,1,4.18442,4.18442
54668,1,2.99313,2.99313
54669,1,7.05606,7.05606
54670,1,1.77063,1.77063
54671,1,3.16689,3.16689
54672,1,4.53476,4.53476
54673,1,2.49053,2.49053
54674,1,2.92449,2.92449
54675,1,3.31522,3.31522
54676,1,6.57657,6.57657
54677,1,2.31322,2.31322
54678,1,2.83034,2.83034
54679,1,2.61883,2.61883
54680,1,3.7214,3.7214
54681,1,2.65079,2.65079
54682,1,3.69276,3.69276
54683,1,3.59822,3.59822
54684,1,0.708793,0.708793
54685,1,7.48139,7.48139
54686,1,0.333855,0.333855
54687,1,3.61379,3.61379
54688,1,3.8298,3.8298
54689,1,7.59465,7.59465
54690,1,3.81865,3.81865
54691,1,2.9182,2.9182
54692,1,1.84042,1.84042
54693,1,4.96533,4.96533
54694,1,4.79235,4.79235
54695,1,0.880866,0.880866
54696,1,1.69321,1.69321
54697,1,8.67107,8.67107
54698,1,4.66316,4.66316
54699,1,5.23978,5.23978
54700,1,3.76613,3.76613
54701,1,2.47676,2.47676
54702,1,3.9167,3.9167
54703,1,4.16091,4.16091
54704,1,6.75843,6.75843
54705,1,4.09438,4.09438
54706,1,5.44226,5.44226
54707,1,3.38311,3.38311
54708,1,7.24791,7.24791
54709,1,5.4107,5.4107
54710,1,5.63702,5.63702
54711,1,4.47032,4.47032
54712,1,5.68063,5.68063
54713,1,3.78757,3.78757
54714,1,0.236788,0.236788
54715,1,3.34248,3.34248
54716,1,1.20282,1.20282
54717,1,4.99662,4.99662
54718,1,1.07588,1.07588
54719,1,3.85566,3.85566
54720,1,0.725445,0.725445
54721,1,6.29198,6.29198
54722,1,3.15404,3.15404
54723,1,0.752294,0.752294
54724,1,3.71738,3.71738
54725,1,7.97615,7.97615
54726,1,3.15275,3.15275
54727,1,1.07537,1.07537
54728,1,5.0591,5.0591
54729,1,4.10456,4.10456
54730,1,6.795,6.795
54731,1,5.63332,5.63332
54732,1,0.0899385,0.0899385
54733,1,3.00442,3.00442
54734,1,5.57594,5.57594
54735,1,5.69811,5.69811
54736,1,2.39463,2.39463
54737,1,3.60415,3.60415
54738,1,4.97476,4.97476
54739,1,1.89613,1.89613
54740,1,2.18579,2.18579
54741,1,7.86791,7.86791
54742,1,6.30132,6.30132
54743,1,9.49575,9.49575
54744,1,0.299144,0.299144
54745,1,2.25396,2.25396
54746,1,3.19135,3.19135
54747,1,4.87534,4.87534
54748,1,4.86844,4.86844
54749,1,3.07115,3.07115
54750,1,0.630976,0.630976
54751,1,0.178701,0.178701
54752,1,1.43668,1.43668
54753,1,6.9395,6.9395
54754,1,6.29215,6.29215
54755,1,2.46458,2.46458
54756,1,1.64452,1.64452
54757,1,0.298231,0.298231
54758,1,4.69097,4.69097
54759,1,5.80817,5.80817
54760,1,0.534889,0.534889
54761,1,0.113356,0.113356
54762,1,4.45631,4.45631
54763,1,0.856108,0.856108
54764,1,7.85937,7.85937
54765,1,2.50396,2.50396
54766,1,1.75023,1.75023
54767,1,4.88459,4.88459
54768,1,0.387136,0.387136
54769,1,1.81771,1.81771
54770,1,4.21961,4.21961
54771,1,0.432748,0.432748
54772,1,0.998205,0.998205
54773,1,0.852927,0.852927
54774,1,4.1997,4.1997
54775,1,2.64423,2.64423
54776,1,3.47368,3.47368
54777,1,4.85512,4.85512
54778,1,7.83425,7.83425
54779,1,4.79905,4.79905
54780,1,6.22972,6.22972
54781,1,2.95627,2.95627
54782,1,1.73685,1.73685
54783,1,5.99036,5.99036
54784,1,6.50047,6.50047
54785,1,4.84725,4.84725
54786,1,3.05166,3.05166
54787,1,5.65407,5.65407
54788,1,1.79392,1.79392
54789,1,0.424553,0.424553
54790,1,4.43659,4.43659
54791,1,1.36207,1.36207
54792,1,4.34759,4.34759
54793,1,1.06668,1.06668
54794,1,2.32516,2.32516
54795,1,0.735146,0.735146
54796,1,7.11371,7.11371
54797,1,4.32406,4.32406
54798,1,2.86139,2.86139
54799,1,1.90713,1.90713
54800,1,3.90705,3.90705
54801,1,0.647935,0.647935
54802,1,2.76737,2.76737
54803,1,4.46439,4.46439
54804,1,6.53636,6.53636
54805,1,1.13008,1.13008
54806,1,0.879287,0.879287
54807,1,7.83373,7.83373
54808,1,3.73765,3.73765
54809,1,4.40967,4.40967
54810,1,6.71874,6.71874
54811,1,4.11653,4.11653
54812,1,1.281,1.281
54813,1,2.81956,2.81956
54814,1,0.0916352,0.0916352
54815,1,2.01138,2.01138
54816,1,4.10502,4.10502
54817,1,3.63682,3.63682
54818,1,7.01293,7.01293
54819,1,3.54009,3.54009
54820,1,4.00553,4.00553
54821,1,8.50996,8.50996
54822,1,1.17471,1.17471
54823,1,3.25429,3.25429
54824,1,6.94717,6.94717
54825,1,5.89226,5.89226
54826,1,5.12841,5.12841
54827,1,3.47891,3.47891
54828,1,4.19003,4.19003
54829,1,0.590474,0.590474
54830,1,0.770069,0.770069
54831,1,3.70029,3.70029
54832,1,6.29902,6.29902
54833,1,6.30708,6.30708
54834,1,0.64445,0.64445
54835,1,3.55482,3.55482
54836,1,3.07529,3.07529
54837,1,0.535134,0.535134
54838,1,8.87574,8.87574
54839,1,5.89678,5.89678
54840,1,2.94401,2.94401
54841,1,5.50184,5.50184
54842,1,0.886442,0.886442
54843,1,7.35399,7.35399
54844,1,0.0661949,0.0661949
54845,1,4.24463,4.24463
54846,1,1.23001,1.23001
54847,1,1.31098,1.31098
54848,1,3.53219,3.53219
54849,1,1.22505,1.22505
54850,1,6.60244,6.60244
54851,1,2.62896,2.62896
54852,1,0.508283,0.508283
54853,1,5.56018,5.56018
54854,1,2.50776,2.50776
54855,1,3.09121,3.09121
54856,1,3.23029,3.23029
54857,1,2.91981,2.91981
54858,1,5.9849,5.9849
54859,1,4.46455,4.46455
54860,1,0.00954868,0.00954868
54861,1,8.3427,8.3427
54862,1,4.24857,4.24857
54863,1,6.91352,6.91352
54864,1,1.17557,1.17557
54865,1,3.97973,3.97973
54866,1,0.184302,0.184302
54867,1,1.06833,1.06833
54868,1,4.91475,4.91475
54869,1,7.05544,7.05544
54870,1,5.01431,5.01431
54871,1,2.73351,2.73351
54872,1,2.11706,2.11706
54873,1,2.93559,2.93559
54874,1,2.84614,2.84614
54875,1,0.378091,0.378091
54876,1,0.238295,0.238295
54877,1,4.21464,4.21464
54878,1,5.25596,5.25596
54879,1,2.35261,2.35261
54880,1,3.08459,3.08459
54881,1,3.98764,3.98764
54882,1,0.387499,0.387499
54883,1,1.85129,1.85129
54884,1,0.610885,0.610885
54885,1,3.67654,3.67654
54886,1,3.37175,3.37175
54887,1,0.953397,0.953397
54888,1,3.26197,3.26197
54889,1,2.73835,2.73835
54890,1,6.44863,6.44863
54891,1,1.17662,1.17662
54892,1,1.69949,1.69949
54893,1,0.48451,0.48451
54894,1,4.56603,4.56603
54895,1,1.05713,1.05713
54896,1,1.74218,1.74218
54897,1,3.79484,3.79484
54898,1,6.27783,6.27783
54899,1,2.87428,2.87428
54900,1,2.01679,2.01679
54901,1,2.30218,2.30218
54902,1,0.29774,0.29774
54903,1,5.70333,5.70333
54904,1,2.59153,2.59153
54905,1,1.62986,1.62986
54906,1,3.70704,3.70704
54907,1,1.53484,1.53484
54908,1,3.71286,3.71286
54909,1,4.63163,4.63163
54910,1,1.41803,1.41803
54911,1,0.235962,0.235962
54912,1,1.93281,1.93281
54913,1,0.267298,0.267298
54914,1,0.15107,0.15107
54915,1,3.29752,3.29752
54916,1,2.84272,2.84272
54917,1,2.71085,2.71085
54918,1,3.43078,3.43078
54919,1,4.7933,4.7933
54920,1,1.31518,1.31518
54921,1,3.33064,3.33064
54922,1,3.10511,3.10511
54923,1,5.11264,5.11264
54924,1,3.42932,3.42932
54925,1,5.53157,5.53157
54926,1,5.0939,5.0939
54927,1,6.14694,6.14694
54928,1,1.06094,1.06094
54929,1,4.72043,4.72043
54930,1,5.20215,5.20215
54931,1,3.02969,3.02969
54932,1,4.56913,4.56913
54933,1,3.09307,3.09307
54934,1,7.64254,7.64254
54935,1,5.63496,5.63496
54936,1,0.247469,0.247469
54937,1,0.349505,0.349505
54938,1,5.53878,5.53878
54939,1,4.6552,4.6552
54940,1,3.82977,3.82977
54941,1,1.22246,1.22246
54942,1,6.39931,6.39931
54943,1,8.64157,8.64157
54944,1,2.82314,2.82314
54945,1,0.699359,0.699359
54946,1,4.02828,4.02828
54947,1,5.27938,5.27938
54948,1,7.12285,7.12285
54949,1,0.37815,0.37815
54950,1,2.08219,2.08219
54951,1,6.31931,6.31931
54952,1,6.31993,6.31993
54953,1,4.80737,4.80737
54954,1,1.32232,1.32232
54955,1,5.10728,5.10728
54956,1,7.72393,7.72393
54957,1,0.598519,0.598519
54958,1,9.32173,9.32173
54959,1,5.05775,5.05775
54960,1,3.36017,3.36017
54961,1,8.0152,8.0152
54962,1,5.57488,5.57488
54963,1,3.38509,3.38509
54964,1,0.519811,0.519811
54965,1,4.33084,4.33084
54966,1,0.857215,0.857215
54967,1,5.95117,5.95117
54968,1,4.08977,4.08977
54969,1,1.63899,1.63899
54970,1,4.72586,4.72586
54971,1,6.08684,6.08684
54972,1,3.14106,3.14106
54973,1,6.26783,6.26783
54974,1,0.29879,0.29879
54975,1,1.21978,1.21978
54976,1,4.1771,4.1771
54977,1,1.50419,1.50419
54978,1,6.24585,6.24585
54979,1,8.29099,8.29099
54980,1,1.3993,1.3993
54981,1,5.81062,5.81062
54982,1,5.52272,5.52272
54983,1,4.03678,4.03678
54984,1,2.09475,2.09475
54985,1,3.91662,3.91662
54986,1,2.84785,2.84785
54987,1,9.73054,9.73054
54988,1,2.72746,2.72746
54989,1,4.74567,4.74567
54990,1,0.703164,0.703164
54991,1,4.61297,4.61297
54992,1,0.466325,0.466325
54993,1,4.36042,4.36042
54994,1,0.13459,0.13459
54995,1,6.4834,6.4834
54996,1,0.520861,0.520861
54997,1,3.02091,3.02091
54998,1,4.36104,4.36104
54999,1,5.83027,5.83027
55000,1,5.57547,5.57547
55001,1,7.7333,7.7333
55002,1,0.360522,0.360522
55003,1,0.642677,0.642677
55004,1,1.34309,1.34309
55005,1,1.35724,1.35724
55006,1,1.62428,1.62428
55007,1,2.59619,2.59619
55008,1,2.88712,2.88712
55009,1,3.97209,3.97209
55010,1,0.454448,0.454448
55011,1,2.16044,2.16044
55012,1,5.0604,5.0604
55013,1,4.79506,4.79506
55014,1,4.55751,4.55751
55015,1,6.77197,6.77197
55016,1,1.76085,1.76085
55017,1,6.54544,6.54544
55018,1,0.423267,0.423267
55019,1,0.980773,0.980773
55020,1,0.822135,0.822135
55021,1,4.24137,4.24137
55022,1,5.08088,5.08088
55023,1,2.37462,2.37462
55024,1,3.75221,3.75221
55025,1,3.55732,3.55732
55026,1,2.6616,2.6616
55027,1,4.65971,4.65971
55028,1,1.97849,1.97849
55029,1,6.58622,6.58622
55030,1,3.89361,3.89361
55031,1,1.15547,1.15547
55032,1,6.18126,6.18126
55033,1,6.3374,6.3374
55034,1,4.31215,4.31215
55035,1,0.036711,0.036711
55036,1,1.7561,1.7561
55037,1,5.60439,5.60439
55038,1,0.768861,0.768861
55039,1,2.53576,2.53576
55040,1,0.682407,0.682407
55041,1,3.66745,3.66745
55042,1,1.80894,1.80894
55043,1,2.87194,2.87194
55044,1,4.5849,4.5849
55045,1,3.94676,3.94676
55046,1,4.40167,4.40167
55047,1,6.39892,6.39892
55048,1,3.55563,3.55563
55049,1,2.36908,2.36908
55050,1,1.33437,1.33437
55051,1,4.31548,4.31548
55052,1,3.88734,3.88734
55053,1,3.71609,3.71609
55054,1,1.95128,1.95128
55055,1,0.513999,0.513999
55056,1,2.4752,2.4752
55057,1,2.82604,2.82604
55058,1,6.17792,6.17792
55059,1,1.80467,1.80467
55060,1,6.37474,6.37474
55061,1,2.10007,2.10007
55062,1,4.90215,4.90215
55063,1,0.739954,0.739954
55064,1,5.04443,5.04443
55065,1,4.5689,4.5689
55066,1,3.59341,3.59341
55067,1,4.06964,4.06964
55068,1,3.18489,3.18489
55069,1,0.884158,0.884158
55070,1,3.24154,3.24154
55071,1,3.54385,3.54385
55072,1,3.4128,3.4128
55073,1,7.50103,7.50103
55074,1,5.38504,5.38504
55075,1,1.59335,1.59335
55076,1,5.31121,5.31121
55077,1,1.65557,1.65557
55078,1,4.89922,4.89922
55079,1,5.88948,5.88948
55080,1,6.50062,6.50062
55081,1,0.625357,0.625357
55082,1,0.379827,0.379827
55083,1,4.19494,4.19494
55084,1,3.03389,3.03389
55085,1,0.559787,0.559787
55086,1,4.93898,4.93898
55087,1,3.89766,3.89766
55088,1,3.12291,3.12291
55089,1,2.46741,2.46741
55090,1,2.04297,2.04297
55091,1,0.94646,0.94646
55092,1,5.98365,5.98365
55093,1,4.90964,4.90964
55094,1,3.31794,3.31794
55095,1,0.448608,0.448608
55096,1,1.71439,1.71439
55097,1,6.25281,6.25281
55098,1,3.53562,3.53562
55099,1,4.64176,4.64176
55100,1,2.66991,2.66991
55101,1,3.70808,3.70808
55102,1,6.16084,6.16084
55103,1,0.975804,0.975804
55104,1,3.79325,3.79325
55105,1,0.399422,0.399422
55106,1,4.85367,4.85367
55107,1,1.89436,1.89436
55108,1,1.3122,1.3122
55109,1,0.583222,0.583222
55110,1,0.377247,0.377247
55111,1,3.88661,3.88661
55112,1,4.13091,4.13091
55113,1,0.60349,0.60349
55114,1,3.85931,3.85931
55115,1,3.58675,3.58675
55116,1,1.18032,1.18032
55117,1,6.66403,6.66403
55118,1,5.22976,5.22976
55119,1,5.72066,5.72066
55120,1,3.23738,3.23738
55121,1,9.17951,9.17951
55122,1,9.2743,9.2743
55123,1,2.52805,2.52805
55124,1,3.73985,3.73985
55125,1,5.76258,5.76258
55126,1,4.59288,4.59288
55127,1,7.3154,7.3154
55128,1,1.5716,1.5716
55129,1,5.90542,5.90542
55130,1,7.66158,7.66158
55131,1,4.9035,4.9035
55132,1,2.31588,2.31588
55133,1,9.32214,9.32214
55134,1,3.88399,3.88399
55135,1,0.107305,0.107305
55136,1,0.144706,0.144706
55137,1,3.94467,3.94467
55138,1,3.6498,3.6498
55139,1,0.376882,0.376882
55140,1,2.90087,2.90087
55141,1,1.69711,1.69711
55142,1,3.0638,3.0638
55143,1,3.52887,3.52887
55144,1,0.179708,0.179708
55145,1,2.13121,2.13121
55146,1,3.0837,3.0837
55147,1,0.4208,0.4208
55148,1,9.30496,9.30496
55149,1,2.43519,2.43519
55150,1,4.31446,4.31446
55151,1,1.02549,1.02549
55152,1,0.459374,0.459374
55153,1,0.332173,0.332173
55154,1,2.20437,2.20437
55155,1,3.4597,3.4597
55156,1,4.8896,4.8896
55157,1,8.66473,8.66473
55158,1,6.43857,6.43857
55159,1,6.99557,6.99557
55160,1,4.22027,4.22027
55161,1,2.27879,2.27879
55162,1,7.58924,7.58924
55163,1,7.26103,7.26103
55164,1,2.21241,2.21241
55165,1,4.52989,4.52989
55166,1,1.04795,1.04795
55167,1,4.05692,4.05692
55168,1,6.35286,6.35286
55169,1,0.119735,0.119735
55170,1,1.10458,1.10458
55171,1,1.09814,1.09814
55172,1,4.64026,4.64026
55173,1,4.2719,4.2719
55174,1,2.91247,2.91247
55175,1,6.11419,6.11419
55176,1,5.58215,5.58215
55177,1,3.90648,3.90648
55178,1,6.54753,6.54753
55179,1,4.58769,4.58769
55180,1,0.0783481,0.0783481
55181,1,6.52765,6.52765
55182,1,3.6853,3.6853
55183,1,5.37823,5.37823
55184,1,3.84271,3.84271
55185,1,2.45015,2.45015
55186,1,1.77417,1.77417
55187,1,3.47045,3.47045
55188,1,1.3611,1.3611
55189,1,1.91515,1.91515
55190,1,0.438287,0.438287
55191,1,1.64734,1.64734
55192,1,1.72719,1.72719
55193,1,6.43668,6.43668
55194,1,3.33301,3.33301
55195,1,0.174905,0.174905
55196,1,4.27162,4.27162
55197,1,6.1191,6.1191
55198,1,4.43202,4.43202
55199,1,1.84476,1.84476
55200,1,3.40953,3.40953
55201,1,3.71363,3.71363
55202,1,7.28477,7.28477
55203,1,3.04296,3.04296
55204,1,5.06714,5.06714
55205,1,3.12234,3.12234
55206,1,1.85831,1.85831
55207,1,7.30164,7.30164
55208,1,2.98206,2.98206
55209,1,2.77127,2.77127
55210,1,2.30596,2.30596
55211,1,4.09529,4.09529
55212,1,0.560192,0.560192
55213,1,3.64908,3.64908
55214,1,4.16805,4.16805
55215,1,3.24869,3.24869
55216,1,7.12717,7.12717
55217,1,3.40538,3.40538
55218,1,6.01406,6.01406
55219,1,6.35088,6.35088
55220,1,2.44567,2.44567
55221,1,1.74428,1.74428
55222,1,1.61555,1.61555
55223,1,4.67563,4.67563
55224,1,4.10432,4.10432
55225,1,1.57428,1.57428
55226,1,3.87269,3.87269
55227,1,0.615194,0.615194
55228,1,2.046,2.046
55229,1,4.90248,4.90248
55230,1,5.11817,5.11817
55231,1,3.62595,3.62595
55232,1,9.55088,9.55088
55233,1,0.138679,0.138679
55234,1,5.03129,5.03129
55235,1,3.53972,3.53972
55236,1,1.18223,1.18223
55237,1,2.42976,2.42976
55238,1,4.64356,4.64356
55239,1,4.7703,4.7703
55240,1,1.6585,1.6585
55241,1,3.31551,3.31551
55242,1,4.63019,4.63019
55243,1,0.989576,0.989576
55244,1,3.72918,3.72918
55245,1,5.62615,5.62615
55246,1,2.79627,2.79627
55247,1,0.76758,0.76758
55248,1,5.23166,5.23166
55249,1,4.68051,4.68051
55250,1,3.14164,3.14164
55251,1,5.58758,5.58758
55252,1,3.49594,3.49594
55253,1,1.40596,1.40596
55254,1,4.8128,4.8128
55255,1,5.73326,5.73326
55256,1,0.299175,0.299175
55257,1,3.62502,3.62502
55258,1,5.65516,5.65516
55259,1,4.90861,4.90861
55260,1,2.09079,2.09079
55261,1,2.47628,2.47628
55262,1,3.65542,3.65542
55263,1,0.363618,0.363618
55264,1,6.86711,6.86711
55265,1,4.54918,4.54918
55266,1,4.22862,4.22862
55267,1,4.1639,4.1639
55268,1,3.77361,3.77361
55269,1,1.60532,1.60532
55270,1,4.13962,4.13962
55271,1,1.83259,1.83259
55272,1,9.16343,9.16343
55273,1,4.28954,4.28954
55274,1,1.19882,1.19882
55275,1,1.69838,1.69838
55276,1,0.15998,0.15998
55277,1,3.56575,3.56575
