Event,Energy_K,Transmission
42473,0.0323268,1
42474,0.0230233,0
42475,0.0106188,0
42476,0.0153143,0
42477,0.0861027,0
42478,0.0960071,1
42479,0.0788714,1
42480,0.0469343,1
42481,0.0239464,1
42482,0.0879245,1
42483,0.0919608,0
42484,0.0967335,1
42485,0.0301073,0
42486,0.0539808,0
42487,0.0267065,0
42488,0.0240877,0
42489,0.0517308,1
42490,0.0866379,1
42491,0.0498159,1
42492,0.0864752,1
42493,0.0758939,1
42494,0.0963124,1
42495,0.0566231,1
42496,0.0958066,0
42497,0.096891,1
42498,0.045202,1
42499,0.0641658,0
42500,0.0848863,0
42501,0.0456615,1
42502,0.0706103,1
42503,0.0217762,0
42504,0.0153888,0
42505,0.0403496,0
42506,0.08916,0
42507,0.0856714,0
42508,0.0739869,0
42509,0.0813536,0
42510,0.00762057,1
42511,0.0544818,0
42512,0.0656452,0
42513,0.0212736,0
42514,0.00174188,1
42515,0.0827682,0
42516,0.0405445,0
42517,0.0823439,1
42518,0.0750266,1
42519,0.0937476,0
42520,0.0855926,1
42521,0.0293623,0
42522,0.0136892,0
42523,0.0079575,0
42524,0.0414508,1
42525,0.0889751,1
42526,0.0258645,1
42527,0.068357,0
42528,0.0409956,1
42529,0.0466749,1
42530,0.0698496,0
42531,0.0283964,0
42532,0.0260337,1
42533,0.0635483,1
42534,0.0851896,0
42535,0.06964,0
42536,0.0878039,0
42537,0.035319,1
42538,0.0839658,0
42539,0.0570439,1
42540,0.086225,0
42541,0.0134078,1
42542,0.0205965,0
42543,0.0361823,0
42544,0.0507204,1
42545,0.0250532,0
42546,0.0419314,1
42547,0.095526,0
42548,0.0419918,0
42549,0.0658299,0
42550,0.0388214,0
42551,0.0309283,0
42552,0.0996191,0
42553,0.0470868,0
42554,0.0285085,1
42555,0.0537167,0
42556,0.0677311,0
42557,0.0691392,0
42558,0.0408903,1
42559,0.00962314,0
42560,0.00331719,0
42561,0.0692879,0
42562,0.00757085,0
42563,0.0436009,0
42564,0.0648899,0
42565,0.0782716,0
42566,0.0620302,1
42567,0.0754423,0
42568,0.0428154,0
42569,0.00645957,1
42570,0.0257672,0
42571,0.0606782,1
42572,0.0737461,0
42573,0.0100816,0
42574,0.0319104,0
42575,0.0576884,1
42576,0.00515782,1
42577,0.0458218,0
42578,0.0535548,0
42579,0.0316753,0
42580,0.0173383,0
42581,0.0291367,0
42582,0.0505124,0
42583,0.0774381,0
42584,0.0786935,0
42585,0.00875902,0
42586,0.0727939,0
42587,0.0754705,0
42588,0.0853696,0
42589,0.090362,0
42590,0.0895072,0
42591,0.0779312,1
42592,0.0360001,1
42593,0.0475657,1
42594,0.0611129,1
42595,0.0391407,0
42596,0.0077612,0
42597,0.0868993,0
42598,0.0250717,0
42599,0.00402585,0
42600,0.078949,0
42601,0.0590466,0
42602,0.0835118,1
42603,0.0106124,1
42604,0.0199066,1
42605,0.0238878,1
42606,0.0861918,0
42607,0.00327853,1
42608,0.00169527,1
42609,0.0978231,1
42610,0.0473109,1
42611,0.0833891,0
42612,0.0320049,0
42613,0.0906409,0
42614,0.0470028,0
42615,0.0882166,1
42616,0.0692022,1
42617,0.0653803,1
42618,0.048535,0
42619,0.0524908,0
42620,0.0683539,0
42621,0.0873036,1
42622,0.0388781,1
42623,0.0761361,1
42624,0.0566853,1
42625,0.00623332,1
42626,0.0406344,0
42627,0.0114878,1
42628,0.0938821,1
42629,0.0839819,0
42630,0.0493844,0
42631,0.0203576,1
42632,0.015837,0
42633,0.0503696,0
42634,0.0842255,1
42635,0.0407099,1
42636,0.0124493,0
42637,0.0465912,0
42638,0.0428116,1
42639,0.0382607,0
42640,0.0829542,0
42641,0.0595779,0
42642,0.0780683,0
42643,0.0271566,1
42644,0.0876371,0
42645,0.0681337,0
42646,0.0608187,1
42647,0.0684849,0
42648,0.0805381,0
42649,0.0586237,0
42650,0.037908,0
42651,0.0780481,1
42652,0.0849726,0
42653,0.0150244,0
42654,0.0623021,1
42655,0.0643317,1
42656,0.0268019,1
42657,0.0461733,1
42658,0.00251931,0
42659,0.0291581,0
42660,0.0495595,0
42661,0.0244148,1
42662,0.0959594,0
42663,0.0631147,0
42664,0.0802409,0
42665,0.0774025,0
42666,0.00425932,0
42667,0.0887184,0
42668,0.019074,1
42669,0.0054138,0
42670,0.0152969,1
42671,0.0663044,0
42672,0.0492381,1
42673,0.0705513,1
42674,0.0214547,1
42675,0.0758409,0
42676,0.0741004,0
42677,0.00236669,0
42678,0.0817899,1
42679,0.0325182,0
42680,0.0597159,0
42681,0.0734463,1
42682,0.0479667,1
42683,0.0683336,0
42684,0.082642,0
42685,0.0570906,1
42686,0.0824049,0
42687,0.0120576,0
42688,0.0612044,1
42689,0.0704186,1
42690,0.0271273,0
42691,0.0017433,0
42692,0.077822,0
42693,0.080654,1
42694,0.0864242,1
42695,0.0693195,1
42696,0.00523905,0
42697,0.0776404,0
42698,0.0956207,0
42699,0.0354489,0
42700,0.0721754,0
42701,0.0641282,1
42702,0.0369734,0
42703,0.0795252,0
42704,0.0399752,0
42705,0.0958522,1
42706,0.0974087,0
42707,0.089308,0
42708,0.0483939,1
42709,0.0731347,0
42710,0.00445061,1
42711,0.0314712,0
42712,0.0759835,0
42713,0.0738374,0
42714,0.0105742,1
42715,0.0953316,0
42716,0.0372632,0
42717,0.00261204,1
42718,0.0241868,1
42719,0.0712756,0
42720,0.0328394,0
42721,0.0928829,1
42722,0.0848287,0
42723,0.00722233,0
42724,0.069544,0
42725,0.0956212,0
42726,0.0644931,0
42727,0.0343835,1
42728,0.0132805,1
42729,0.0321726,0
42730,0.0929816,0
42731,0.087772,0
42732,0.0596939,1
42733,0.0718235,0
42734,0.00451296,0
42735,0.0395161,0
42736,0.034881,1
42737,0.0425549,0
42738,0.0540183,0
42739,0.00955211,0
42740,0.011328,0
42741,0.00925446,0
42742,0.00800918,0
42743,0.0135232,0
42744,0.0652329,1
42745,0.00666518,1
42746,0.0102467,0
42747,0.0444112,0
42748,0.0693014,1
42749,0.080413,1
42750,0.0211302,0
42751,0.0482183,0
42752,0.0706255,1
42753,0.0929513,0
42754,0.0219698,1
42755,0.0299316,0
42756,0.00207052,0
42757,0.0399929,0
42758,0.00457369,1
42759,0.0522678,1
42760,0.00869681,0
42761,0.00497762,0
42762,0.0154243,1
42763,0.0234605,0
42764,0.0771704,0
42765,0.0294881,0
42766,0.0856532,0
42767,0.00352532,0
42768,0.0349877,1
42769,0.0746183,0
42770,0.0291301,1
42771,0.021711,0
42772,0.0406585,1
42773,0.0318018,0
42774,0.0944332,1
42775,0.0593069,1
42776,0.0384297,0
42777,0.0277168,1
42778,0.0236807,1
42779,0.0198049,1
42780,0.0347745,1
42781,0.0269721,1
42782,0.0205625,0
42783,0.0452033,0
42784,0.0491947,0
42785,0.0858689,1
42786,0.00628919,0
42787,0.0255969,0
42788,0.0807692,0
42789,0.0484235,0
42790,0.0125302,0
42791,0.0928567,0
42792,0.0564828,0
42793,0.00979369,0
42794,0.0197496,0
42795,0.0631597,0
42796,0.0596744,1
42797,0.0492973,1
42798,0.024079,1
42799,0.0694148,0
42800,0.0445291,0
42801,0.085872,1
42802,0.0191047,0
42803,0.0238521,1
42804,0.0572791,0
42805,0.0657164,0
42806,0.0600835,1
42807,0.0308603,0
42808,0.0954427,1
42809,0.0326177,1
42810,0.0787879,0
42811,0.0732461,0
42812,0.074478,0
42813,0.0362779,1
42814,0.0911196,1
42815,0.0342742,0
42816,0.0931079,0
42817,0.0264944,0
42818,0.0425366,0
42819,0.0569945,0
42820,0.0264063,1
42821,0.0303802,0
42822,0.0747575,0
42823,0.0827363,1
42824,0.0918196,0
42825,0.0422108,0
42826,0.0573451,1
42827,0.0877537,1
42828,0.0506357,0
42829,0.0137946,0
42830,0.0170731,0
42831,0.0454476,0
42832,0.0664401,1
42833,0.00986836,1
42834,0.0904178,1
42835,0.0447802,1
42836,0.0358125,0
42837,0.0545363,0
42838,0.0415145,1
42839,0.0213238,0
42840,0.0258603,0
42841,0.058269,0
42842,0.00305727,1
42843,0.0120787,0
42844,0.0514583,1
42845,0.0407158,1
42846,0.0819127,0
42847,0.0258324,1
42848,0.00824383,0
42849,0.0659496,0
42850,0.00613942,0
42851,0.0724229,1
42852,0.094656,0
42853,0.0274916,1
42854,0.004682,0
42855,0.0423509,1
42856,0.0378584,0
42857,0.025367,0
42858,0.00701781,0
42859,0.0851959,0
42860,0.0711567,1
42861,0.0747132,0
42862,0.00194283,0
42863,0.0921522,0
42864,0.0758195,1
42865,0.0671467,1
42866,0.0261645,0
42867,0.00143315,0
42868,0.0189667,0
42869,0.0274598,1
42870,0.0675546,0
42871,0.063976,1
42872,0.0287717,0
42873,0.0547712,1
42874,0.076111,1
42875,0.0889779,0
42876,0.0570484,1
42877,0.093882,1
42878,0.0999887,1
42879,0.0437257,1
42880,0.063476,0
42881,0.0380175,1
42882,0.0698872,0
42883,0.0193224,1
42884,0.0364146,0
42885,0.0571662,0
42886,0.0734632,0
42887,0.0770142,0
42888,0.0307063,0
42889,0.093607,0
42890,0.0878287,1
42891,0.00277045,1
42892,0.0792592,0
42893,0.0610678,0
42894,0.0806206,1
42895,0.0582266,0
42896,0.0188299,0
42897,0.0104954,0
42898,0.0724888,0
42899,0.0400669,0
42900,0.02423,0
42901,0.0642566,1
42902,0.051249,0
42903,0.0520532,0
42904,0.0128491,0
42905,0.00593402,0
42906,0.020728,0
42907,0.0830786,1
42908,0.0214377,0
42909,0.0448049,0
42910,0.0542308,1
42911,0.0630543,0
42912,0.0594438,1
42913,0.0629445,0
42914,0.0040722,0
42915,0.0446859,0
42916,0.0960161,0
42917,0.0643266,1
42918,0.0499284,0
42919,0.0549954,1
42920,0.00257634,1
42921,0.0816908,1
42922,0.0193511,1
42923,0.0386571,0
42924,0.0767194,0
42925,0.0659153,0
42926,0.0523437,1
42927,0.0237746,1
42928,0.0864202,1
42929,0.0490268,0
42930,0.0300944,0
42931,0.020911,1
42932,0.039149,1
42933,0.0845552,0
42934,0.0814823,1
42935,0.0716151,1
42936,0.0401938,1
42937,0.0817887,0
42938,0.0734987,0
42939,0.0711243,0
42940,0.0594021,0
42941,0.0275826,1
42942,0.0751166,1
42943,0.0965545,0
42944,0.00737746,0
42945,0.0946841,0
42946,0.0315377,0
42947,0.0955647,0
42948,0.0841869,1
42949,0.0239695,0
42950,0.0639093,0
42951,0.0222084,0
42952,0.0268777,0
42953,0.0467529,1
42954,0.0752838,0
42955,0.0775728,0
42956,0.0724829,0
42957,0.0534999,1
42958,0.0327672,1
42959,0.0314869,0
42960,0.027738,0
42961,0.066096,0
42962,0.0350264,0
42963,0.0728558,1
42964,0.00929714,1
42965,0.00996567,1
42966,0.0723283,1
42967,0.0133281,1
42968,0.0279111,1
42969,0.0326596,1
42970,0.0887877,1
42971,0.0661631,0
42972,0.0143202,0
42973,0.0092483,1
42974,0.0107926,0
42975,0.0600096,0
42976,0.0981536,0
42977,0.0228741,0
42978,0.097145,0
42979,0.0472033,1
42980,0.0701795,0
42981,0.0762259,1
42982,0.0917609,1
42983,0.00821948,0
42984,0.0228673,1
42985,0.0369141,0
42986,0.045195,0
42987,0.0829382,1
42988,0.0691658,1
42989,0.0591471,1
42990,0.0478954,0
42991,0.0607028,1
42992,0.0189318,1
42993,0.0181676,0
42994,0.0740767,0
42995,0.00476178,0
42996,0.00257755,0
42997,0.0723282,1
42998,0.0564692,0
42999,0.0269899,0
43000,0.0560186,0
43001,0.0466304,1
43002,0.0819003,0
43003,0.0121515,1
43004,0.0795649,0
43005,0.0517445,1
43006,0.0115808,0
43007,0.0632289,0
43008,0.0224232,0
43009,0.045745,1
43010,0.069001,1
43011,0.00440594,0
43012,0.0415065,0
43013,0.0344324,0
43014,0.0876815,1
43015,0.00114919,0
43016,0.0132261,0
43017,0.0524034,1
43018,0.0449473,1
43019,0.099486,1
43020,0.0870227,0
43021,0.0812612,1
43022,0.0366584,0
43023,0.0708809,0
43024,0.0794831,0
43025,0.00675534,0
43026,0.0599291,0
43027,0.0181683,0
43028,0.0238401,1
43029,0.0513174,0
43030,0.0224896,0
43031,0.0494803,0
43032,0.0466173,0
43033,0.0285471,0
43034,0.0785416,1
43035,0.0335648,0
43036,0.0483525,0
43037,0.09301,0
43038,0.0814861,1
43039,0.0424632,0
43040,0.0713801,1
43041,0.0765522,1
43042,0.0650892,0
43043,0.0920064,0
43044,0.0893083,0
43045,0.00891362,1
43046,0.0782749,1
43047,0.0693892,1
43048,0.0504128,1
43049,0.09126,0
43050,0.0681759,0
43051,0.0513856,0
43052,0.0132643,1
43053,0.0391706,1
43054,0.0544016,0
43055,0.0361759,0
43056,0.0333,0
43057,0.0171921,0
43058,0.072427,0
43059,0.0539218,1
43060,0.0717606,1
43061,0.082579,0
43062,0.0225254,0
43063,0.0529628,1
43064,0.0709892,1
43065,0.00235113,1
43066,0.0975637,0
43067,0.0538203,1
43068,0.0109092,0
43069,0.097699,1
43070,0.0958861,0
43071,0.00298653,0
43072,0.0623747,0
43073,0.0766293,1
43074,0.0712392,0
43075,0.0434834,0
43076,0.0381363,0
43077,0.0321214,0
43078,0.0342511,1
43079,0.0158845,0
43080,0.0840821,1
43081,0.0276557,0
43082,0.0562315,0
43083,0.0366928,1
43084,0.0783486,1
43085,0.0175016,0
43086,0.0909209,1
43087,0.0195361,1
43088,0.0952703,0
43089,0.0158427,1
43090,0.0645782,0
43091,0.0766949,0
43092,0.00810222,1
43093,0.0973731,0
43094,0.0699134,0
43095,0.0893692,1
43096,0.0107466,0
43097,0.0277227,0
43098,0.0571813,0
43099,0.046369,1
43100,0.0469888,0
43101,0.0487538,1
43102,0.0381342,0
43103,0.0930671,0
43104,0.0311594,0
43105,0.0942007,1
43106,0.066487,1
43107,0.0992024,1
43108,0.0898183,1
43109,0.0366187,1
43110,0.0572492,0
43111,0.02682,1
43112,0.00530228,0
43113,0.0422141,1
43114,0.0850762,0
43115,0.00971691,0
43116,0.0105776,0
43117,0.012661,1
43118,0.0174807,1
43119,0.0320868,1
43120,0.0868965,0
43121,0.0301632,0
43122,0.0718069,0
43123,0.00710184,0
43124,0.0320265,0
43125,0.0737409,0
43126,0.0329262,0
43127,0.0411964,1
43128,0.0375589,0
43129,0.0254279,0
43130,0.0564268,1
43131,0.00583701,0
43132,0.086793,1
43133,0.0563652,0
43134,0.0241632,0
43135,0.0351616,0
43136,0.0778489,0
43137,0.0289248,0
43138,0.0926019,0
43139,0.0453079,1
43140,0.0479492,0
43141,0.0808154,1
43142,0.0849909,1
43143,0.0696755,0
43144,0.033361,1
43145,0.036318,0
43146,0.087152,1
43147,0.0594978,0
43148,0.0253364,0
43149,0.0707765,0
43150,0.0966644,1
43151,0.0623804,1
43152,0.0234438,0
43153,0.0725674,0
43154,0.0516302,0
43155,0.015395,0
43156,0.0201589,0
43157,0.068204,0
43158,0.0214344,1
43159,0.0799277,0
43160,0.0898871,0
43161,0.0924964,1
43162,0.098209,0
43163,0.0773685,0
43164,0.0629972,0
43165,0.0743438,0
43166,0.0473719,0
43167,0.0800331,1
43168,0.00195386,0
43169,0.0127131,0
43170,0.057604,1
43171,0.00881867,0
43172,0.0950447,0
43173,0.0564692,0
43174,0.0499771,1
43175,0.0108328,0
43176,0.0306409,0
43177,0.026014,0
43178,0.0642983,0
43179,0.0470163,0
43180,0.0337948,1
43181,0.0655336,1
43182,0.0595273,0
43183,0.0242758,1
43184,0.0356522,1
43185,0.0356177,0
43186,0.0291855,0
43187,0.0247936,1
43188,0.0971079,1
43189,0.0461167,0
43190,0.00814705,1
43191,0.0467089,0
43192,0.0315406,0
43193,0.099044,0
43194,0.0981749,1
43195,0.0778176,0
43196,0.0640901,1
43197,0.0549356,0
43198,0.094672,1
43199,0.0981264,0
43200,0.00288476,1
43201,0.0940422,1
43202,0.0893416,0
43203,0.0594275,0
43204,0.0114,1
43205,0.0643524,1
43206,0.0824218,0
43207,0.0974808,0
43208,0.0143373,0
43209,0.053235,1
43210,0.00136627,0
43211,0.0718919,0
43212,0.0389889,0
43213,0.00632319,0
43214,0.0379551,0
43215,0.0765544,0
43216,0.0625572,1
43217,0.0663379,1
43218,0.0160235,1
43219,0.0819881,0
43220,0.0912406,0
43221,0.0453086,1
43222,0.0356334,0
43223,0.0577296,0
43224,0.080602,0
43225,0.0721259,0
43226,0.0997287,1
43227,0.0795917,0
43228,0.0751884,1
43229,0.00141949,0
43230,0.0457434,0
43231,0.0662119,1
43232,0.0733367,0
43233,0.0880495,1
43234,0.0306401,0
43235,0.0915717,0
43236,0.0327851,0
43237,0.0503247,0
43238,0.042153,0
43239,0.0952349,1
43240,0.0652012,1
43241,0.0760665,0
43242,0.0105027,1
43243,0.0816784,0
43244,0.0801613,0
43245,0.0518311,1
43246,0.0968376,1
43247,0.0639998,0
43248,0.0044363,1
43249,0.0733813,1
43250,0.0165064,1
43251,0.0400722,0
43252,0.0392876,0
43253,0.0202534,1
43254,0.0820039,1
43255,0.0643933,0
43256,0.0711,0
43257,0.070971,1
43258,0.0229908,0
43259,0.0424014,1
43260,0.076442,1
43261,0.0140952,0
43262,0.0167855,0
43263,0.0542306,0
43264,0.0262754,0
43265,0.0910298,0
43266,0.0210933,1
43267,0.0140656,0
43268,0.00560495,0
43269,0.0702126,0
43270,0.0585741,1
43271,0.096725,0
43272,0.034586,0
43273,0.02605,0
43274,0.094561,0
43275,0.0177085,0
43276,0.0587617,1
43277,0.0899912,1
43278,0.0839343,0
43279,0.0837089,1
43280,0.0231005,1
43281,0.0314143,0
43282,0.0292322,0
43283,0.074822,1
43284,0.0182958,1
43285,0.0795568,0
43286,0.091781,0
43287,0.0503731,0
43288,0.0883319,1
43289,0.0874975,0
43290,0.0994711,1
43291,0.0346145,0
43292,0.093027,0
43293,0.0740053,0
43294,0.0082785,0
43295,0.0289319,0
43296,0.0685551,1
43297,0.0358594,0
43298,0.0814533,1
43299,0.0838724,0
43300,0.0735932,1
43301,0.0176328,0
43302,0.0793427,1
43303,0.00232658,1
43304,0.0737112,0
43305,0.0838509,1
43306,0.0150924,1
43307,0.0759457,0
43308,0.0495307,0
43309,0.0194117,0
43310,0.0920285,1
43311,0.00955489,1
43312,0.0309043,1
43313,0.0881018,1
43314,0.0140927,0
43315,0.00458648,1
43316,0.0746026,0
43317,0.0884748,1
43318,0.0660117,1
43319,0.0360808,0
43320,0.0245636,0
43321,0.0589717,0
43322,0.0189972,0
43323,0.0213265,0
43324,0.0482891,1
43325,0.0970751,0
43326,0.00104628,1
43327,0.0760832,0
43328,0.0698747,0
43329,0.0872597,1
43330,0.0766097,0
43331,0.0794503,0
43332,0.0412501,1
43333,0.0560493,1
43334,0.0656033,0
43335,0.0600808,1
43336,0.0950868,1
43337,0.0055617,0
43338,0.0793295,1
43339,0.00832906,1
43340,0.0870091,0
43341,0.0456031,1
43342,0.0450984,1
43343,0.0411845,0
43344,0.0988047,1
43345,0.0070073,0
43346,0.0659105,1
43347,0.0374229,0
43348,0.0727036,0
43349,0.0890067,1
43350,0.0844491,1
43351,0.072426,1
43352,0.00576905,1
43353,0.00210234,0
43354,0.0989797,0
43355,0.0482227,0
43356,0.0134153,1
43357,0.0250114,0
43358,0.0855062,1
43359,0.0475372,0
43360,0.0496371,1
43361,0.0854796,0
43362,0.0107944,1
43363,0.00178953,0
43364,0.0520105,1
43365,0.0342279,0
43366,0.0304184,1
43367,0.0671621,0
43368,0.0367687,1
43369,0.0148498,0
43370,0.0989916,0
43371,0.0089931,1
43372,0.0409303,0
43373,0.0934483,0
43374,0.0359596,0
43375,0.0712242,1
43376,0.0136873,1
43377,0.012335,1
43378,0.0924158,1
43379,0.0414715,1
43380,0.0902099,0
43381,0.0419462,0
43382,0.0632999,0
43383,0.0173973,0
43384,0.034828,0
43385,0.0714358,0
43386,0.0943618,1
43387,0.091941,0
43388,0.0102289,0
43389,0.0377751,0
43390,0.0456661,1
43391,0.0279017,1
43392,0.0819683,0
43393,0.0268315,1
43394,0.0474176,1
43395,0.0591392,0
43396,0.0911728,0
43397,0.0376406,0
43398,0.0266318,1
43399,0.0271668,1
43400,0.0222654,1
43401,0.00497711,1
43402,0.0596296,0
43403,0.0570009,1
43404,0.0358224,1
43405,0.0687289,0
43406,0.0701281,1
43407,0.0293533,0
43408,0.0720846,1
43409,0.0114683,0
43410,0.0708056,0
43411,0.0296018,0
43412,0.0761423,0
43413,0.0508293,0
43414,0.0442018,1
43415,0.0655131,1
43416,0.0033002,0
43417,0.0136471,0
43418,0.0697334,0
43419,0.0102923,0
43420,0.0219275,1
43421,0.0698658,1
43422,0.0659226,0
43423,0.0193121,0
43424,0.0789896,1
43425,0.0508189,0
43426,0.0289532,1
43427,0.0587484,0
43428,0.0651884,1
43429,0.0977713,1
43430,0.076719,1
43431,0.0851251,1
43432,0.0134033,0
43433,0.0972822,0
43434,0.0582716,0
43435,0.058615,1
43436,0.0698612,1
43437,0.0351552,0
43438,0.0170409,0
43439,0.0383751,1
43440,0.0463532,1
43441,0.0849639,1
43442,0.0493478,0
43443,0.0818179,0
43444,0.0354222,0
43445,0.0872313,0
43446,0.0383049,0
43447,0.0364588,1
43448,0.0744205,1
43449,0.0529963,1
43450,0.0359689,0
43451,0.0428158,1
43452,0.0809555,0
43453,0.072243,0
43454,0.0574369,1
43455,0.0903922,0
43456,0.059233,1
43457,0.0631781,1
43458,0.0436411,0
43459,0.0287456,1
43460,0.0782849,0
43461,0.0896086,1
43462,0.0991245,1
43463,0.0500639,1
43464,0.00178554,0
43465,0.0704082,0
43466,0.037691,0
43467,0.0393787,0
43468,0.0155334,1
43469,0.0884939,1
43470,0.0094967,0
43471,0.0994768,1
43472,0.0553523,0
43473,0.0385841,0
43474,0.0801146,1
43475,0.00457905,1
43476,0.0566759,0
43477,0.0584873,0
43478,0.0332125,0
43479,0.0909239,0
43480,0.019625,1
43481,0.0925938,1
43482,0.0377335,0
43483,0.0049828,0
43484,0.0692488,1
43485,0.0941342,1
43486,0.074672,0
43487,0.0861189,1
43488,0.089544,0
43489,0.00418074,1
43490,0.039349,0
43491,0.0731969,0
43492,0.0995923,0
43493,0.0120141,1
43494,0.0665893,0
43495,0.00899768,0
43496,0.0636607,1
43497,0.0409704,0
43498,0.0185461,0
43499,0.0998619,0
43500,0.0600059,0
43501,0.0229068,0
43502,0.0188809,0
43503,0.0167633,1
43504,0.0244833,0
43505,0.0334477,0
43506,0.04646,0
43507,0.0263856,1
43508,0.00714833,0
43509,0.051548,0
43510,0.0531332,1
43511,0.0121529,1
43512,0.0919997,0
43513,0.0771075,1
43514,0.0930592,1
43515,0.0268685,0
43516,0.078117,1
43517,0.07073,1
43518,0.079448,1
43519,0.0988913,1
43520,0.0579407,1
43521,0.0942766,0
43522,0.0803429,0
43523,0.011346,0
43524,0.0643193,1
43525,0.0517669,1
43526,0.0998802,1
43527,0.0349298,1
43528,0.0515756,0
43529,0.0648473,0
43530,0.052918,0
43531,0.0700837,1
43532,0.00166597,1
43533,0.0834812,0
43534,0.0611046,0
43535,0.0152331,1
43536,0.00719656,0
43537,0.0825558,0
43538,0.0698526,0
43539,0.00777965,1
43540,0.0132563,0
43541,0.0858174,1
43542,0.0112918,1
43543,0.0719262,0
43544,0.0789406,1
43545,0.0622345,1
43546,0.00448849,1
43547,0.0497975,0
43548,0.0585025,1
43549,0.0298006,0
43550,0.030378,0
43551,0.0886299,0
43552,0.0632845,0
43553,0.0219871,1
43554,0.0473091,0
43555,0.0795497,0
43556,0.0965701,0
43557,0.00553753,0
43558,0.0603048,0
43559,0.0877606,1
43560,0.0674271,0
43561,0.0763613,0
43562,0.0872556,1
43563,0.0431888,1
43564,0.0120447,1
43565,0.0827385,1
43566,0.0272315,1
43567,0.0330619,0
43568,0.0469998,1
43569,0.0621734,0
43570,0.0747777,0
43571,0.0690727,0
43572,0.0376014,1
43573,0.0448119,0
43574,0.0676757,1
43575,0.020946,0
43576,0.0562704,1
43577,0.0318511,0
43578,0.0793812,1
43579,0.0331419,0
43580,0.0858412,1
43581,0.0526098,0
43582,0.0496114,0
43583,0.00339114,1
43584,0.0746457,0
43585,0.0346973,0
43586,0.0787247,1
43587,0.014943,1
43588,0.0547678,0
43589,0.0287382,0
43590,0.029041,1
43591,0.0402242,1
43592,0.023924,1
43593,0.0563649,1
43594,0.0474651,0
43595,0.0942589,0
43596,0.0828438,1
43597,0.0909211,0
43598,0.035202,0
43599,0.00666284,0
43600,0.0785833,1
43601,0.0389585,0
43602,0.0218222,0
43603,0.0920651,1
43604,0.0595733,0
43605,0.0252004,0
43606,0.0270234,1
43607,0.0473971,0
43608,0.098765,0
43609,0.0635904,0
43610,0.0906837,0
43611,0.0134821,0
43612,0.0838453,0
43613,0.0808301,0
43614,0.0809889,0
43615,0.0807963,1
43616,0.058887,0
43617,0.0600235,0
43618,0.0586693,0
43619,0.0114507,0
43620,0.0321636,0
43621,0.0270485,0
43622,0.0663879,1
43623,0.0972007,0
43624,0.0589215,1
43625,0.0150013,0
43626,0.0116244,1
43627,0.0898541,0
43628,0.047352,0
43629,0.0244032,1
43630,0.091,0
43631,0.0994978,1
43632,0.0773385,0
43633,0.047556,1
43634,0.0574957,0
43635,0.0753492,1
43636,0.0445995,0
43637,0.0119927,1
43638,0.0287815,0
43639,0.0352535,0
43640,0.0653475,0
43641,0.0330156,0
43642,0.077212,1
43643,0.0287088,0
43644,0.0192699,0
43645,0.00154863,0
43646,0.0707301,0
43647,0.0229786,0
43648,0.049923,0
43649,0.0799025,1
43650,0.0151752,0
43651,0.014954,0
43652,0.0460903,0
43653,0.00104563,0
43654,0.0945385,1
43655,0.0525596,1
43656,0.0603711,0
43657,0.0861141,0
43658,0.0913314,1
43659,0.00935298,0
43660,0.0597938,1
43661,0.0806875,0
43662,0.0210415,0
43663,0.0788366,1
43664,0.0850041,0
43665,0.0919757,1
43666,0.0405545,0
43667,0.090949,0
43668,0.0479252,1
43669,0.0430063,0
43670,0.0159588,1
43671,0.0652816,1
43672,0.0798942,1
43673,0.05057,1
43674,0.0844307,0
43675,0.0637116,1
43676,0.0770395,1
43677,0.0800644,1
43678,0.088116,1
43679,0.0678396,0
43680,0.0612591,0
43681,0.00905821,1
43682,0.0115644,0
43683,0.0720905,0
43684,0.0088494,0
43685,0.0402172,0
43686,0.00390133,0
43687,0.0388012,0
43688,0.0263477,0
43689,0.006593,1
43690,0.0712967,1
43691,0.0235969,1
43692,0.0454778,1
43693,0.0409302,0
43694,0.0739153,1
43695,0.0898454,0
43696,0.0798364,0
43697,0.0766244,0
43698,0.0297519,1
43699,0.0633396,1
43700,0.0221132,0
43701,0.00238295,1
43702,0.028508,1
43703,0.00899474,1
43704,0.0082613,0
43705,0.0487515,0
43706,0.012505,1
43707,0.0963621,0
43708,0.00398646,0
43709,0.0253966,0
43710,0.0547133,0
43711,0.0556112,1
43712,0.090471,1
43713,0.00545221,1
43714,0.0451621,0
43715,0.028256,0
43716,0.0296871,1
43717,0.0724433,0
43718,0.05982,0
43719,0.00744722,0
43720,0.0504377,0
43721,0.070704,0
43722,0.0573777,1
43723,0.0307279,0
43724,0.0237943,1
43725,0.0552577,0
43726,0.0545551,0
43727,0.0642566,0
43728,0.0878107,1
43729,0.00140311,0
43730,0.0142508,1
43731,0.06218,0
43732,0.0370925,0
43733,0.0536061,0
43734,0.0110526,0
43735,0.00601132,1
43736,0.0943065,1
43737,0.0683506,0
43738,0.0071886,0
43739,0.0639027,0
43740,0.0480534,0
43741,0.00795097,0
43742,0.00520474,0
43743,0.0942639,0
43744,0.00106918,1
43745,0.0922397,0
43746,0.0196833,0
43747,0.0282794,0
43748,0.039234,0
43749,0.00730274,1
43750,0.0811658,0
43751,0.077607,1
43752,0.0486673,1
43753,0.0749223,1
43754,0.0344432,0
43755,0.0097866,0
